,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,9.8,12.899999999999999,12.9,51.2,0.333,4.46,
14,MIA,23.3,8.799999999999999,14.500000000000002,12.0,49.0,0.329,4.41,
7,COL,20.599999999999998,10.2,10.399999999999999,12.1,49.0,0.325,4.36,
19,OAK,22.2,11.1,11.1,11.700000000000001,48.5,0.324,4.34,Mason Miller
26,TB,24.9,8.200000000000001,16.699999999999996,14.799999999999999,50.0,0.321,4.3,Pete Fairbanks
8,CWS,22.5,9.8,12.7,12.6,48.5,0.321,4.3,Mike Vasil
29,WSH,21.6,9.4,12.200000000000001,11.4,51.9,0.318,4.26,
21,PIT,20.5,9.700000000000001,10.799999999999999,11.799999999999999,48.0,0.313,4.19,Dennis Santana
18,NYY,26.8,9.6,17.200000000000003,14.499999999999998,46.800000000000004,0.312,4.18,
4,CHC,22.6,11.3,11.3,11.4,50.1,0.309,4.14,
25,STL,21.0,7.6,13.4,11.0,49.6,0.305,4.09,Ryan Helsley
20,PHI,24.6,8.1,16.5,12.4,51.2,0.305,4.09,Joe Ross
22,SD,25.900000000000002,6.800000000000001,19.1,14.799999999999999,52.6,0.304,4.07,"Alek Jacob, Wandy Peralta, Yuki Matsui"
11,KC,20.9,7.6,13.299999999999999,11.0,51.6,0.304,4.07,
15,MIL,25.3,8.0,17.3,12.1,53.5,0.298,3.99,
3,BOS,26.3,8.0,18.3,13.100000000000001,50.8,0.298,3.99,
28,TOR,26.3,7.9,18.4,14.499999999999998,47.4,0.298,3.99,
27,TEX,24.3,8.1,16.200000000000003,12.3,51.1,0.298,3.99,Caleb Boushley
23,SEA,25.7,7.8,17.9,12.9,50.7,0.298,3.99,
10,HOU,26.5,7.3,19.2,14.2,50.6,0.297,3.98,Bryan Abreu
0,ARI,23.200000000000003,7.000000000000001,16.200000000000003,13.100000000000001,50.5,0.296,3.97,
5,CIN,22.6,8.799999999999999,13.800000000000002,11.3,50.4,0.296,3.97,"Graham Ashcraft, Tony Santillan"
1,ATL,25.7,8.7,17.0,14.299999999999999,49.2,0.295,3.95,
6,CLE,26.0,7.3999999999999995,18.6,13.3,53.0,0.294,3.94,
24,SF,24.2,8.4,15.799999999999999,12.2,49.9,0.294,3.94,
17,NYM,29.099999999999998,10.2,18.9,14.899999999999999,45.6,0.29,3.89,
16,MIN,27.0,6.5,20.5,13.8,51.2,0.289,3.87,Justin Topa
2,BAL,24.4,9.700000000000001,14.699999999999998,12.8,49.1,0.288,3.86,Seranthony Dominguez
9,DET,23.7,7.1,16.6,12.1,49.9,0.282,3.78,
13,LAD,28.799999999999997,8.1,20.699999999999996,14.799999999999999,50.6,0.275,3.69,Bobby Miller
