,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
27,WSH,20.8,9.8,11.0,11.799999999999999,50.9,0.343,4.6,PJ Poulin
16,MIN,20.200000000000003,8.3,11.900000000000002,10.6,49.9,0.334,4.48,Justin Topa
19,OAK,21.4,10.9,10.499999999999998,11.700000000000001,49.3,0.324,4.34,
14,MIA,23.3,8.3,15.0,11.600000000000001,49.0,0.319,4.27,
0,ARI,19.0,7.6,11.4,11.4,51.2,0.317,4.25,
21,PIT,22.3,9.1,13.200000000000001,12.3,50.7,0.313,4.19,
12,LAA,25.7,9.700000000000001,15.999999999999998,13.8,50.3,0.312,4.18,
8,CWS,22.8,9.6,13.200000000000001,13.0,50.1,0.312,4.18,
11,KC,21.8,6.9,14.9,10.7,52.0,0.311,4.17,Bailey Falter
24,SF,21.9,8.0,13.899999999999999,11.200000000000001,49.8,0.31,4.15,Matt Gage
7,COL,21.2,9.3,11.899999999999999,12.1,49.9,0.308,4.13,Anthony Molina
1,ATL,26.400000000000002,6.4,20.0,14.399999999999999,50.1,0.307,4.11,
2,BAL,23.3,8.6,14.700000000000001,13.3,49.6,0.305,4.09,
5,CIN,24.5,9.700000000000001,14.799999999999999,13.100000000000001,49.2,0.305,4.09,
26,TOR,26.3,8.9,17.4,14.000000000000002,48.1,0.302,4.05,
4,CHC,25.1,8.3,16.8,12.0,52.2,0.301,4.03,
9,DET,21.6,7.199999999999999,14.400000000000002,11.899999999999999,50.9,0.3,4.02,
3,BOS,24.7,8.200000000000001,16.5,12.3,51.6,0.299,4.01,
18,NYY,24.8,8.7,16.1,13.5,48.4,0.298,3.99,
10,HOU,27.1,9.3,17.8,13.600000000000001,51.300000000000004,0.298,3.99,
25,TEX,24.6,9.0,15.600000000000001,12.4,50.4,0.293,3.93,
6,CLE,25.1,7.9,17.200000000000003,13.200000000000001,53.2,0.292,3.91,
15,MIL,25.900000000000002,8.1,17.800000000000004,12.8,53.0,0.29,3.89,Trevor Megill
20,PHI,26.700000000000003,7.199999999999999,19.500000000000004,13.100000000000001,52.0,0.289,3.87,
23,SEA,26.0,8.3,17.7,12.4,48.9,0.286,3.83,
22,SD,28.4,8.0,20.4,15.6,50.0,0.285,3.82,
17,NYM,27.200000000000003,8.799999999999999,18.400000000000006,14.099999999999998,50.3,0.284,3.81,
13,LAD,25.0,7.6,17.4,13.8,52.1,0.279,3.74,
