,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,9.8,12.899999999999999,12.9,51.1,0.334,4.48,
14,MIA,23.3,8.799999999999999,14.500000000000002,12.0,49.0,0.328,4.4,
7,COL,20.599999999999998,10.2,10.399999999999999,12.1,49.0,0.325,4.36,
8,CWS,21.4,10.2,11.2,12.2,48.699999999999996,0.325,4.36,
26,TB,25.1,8.200000000000001,16.9,14.299999999999999,50.4,0.314,4.21,
19,OAK,24.9,10.7,14.2,13.0,48.5,0.314,4.21,
29,WSH,21.099999999999998,9.2,11.899999999999999,11.200000000000001,52.2,0.314,4.21,Jackson Rutledge
4,CHC,22.8,11.3,11.5,11.5,50.2,0.308,4.13,
21,PIT,20.4,9.2,11.2,11.899999999999999,48.699999999999996,0.308,4.13,Joey Wentz
18,NYY,27.700000000000003,10.0,17.700000000000003,15.0,46.9,0.307,4.11,
22,SD,24.3,7.3999999999999995,16.900000000000002,14.099999999999998,50.7,0.304,4.07,
3,BOS,25.4,8.4,17.0,12.5,50.7,0.302,4.05,
20,PHI,25.0,7.9,17.1,13.0,51.7,0.302,4.05,
5,CIN,22.900000000000002,8.5,14.400000000000002,11.600000000000001,50.7,0.302,4.05,
11,KC,21.3,7.000000000000001,14.3,10.7,52.900000000000006,0.3,4.02,"Daniel Lynch IV, Evan Sisk, John Schreiber"
27,TEX,24.0,7.3,16.7,11.5,51.7,0.3,4.02,Jacob Latz
28,TOR,26.1,8.0,18.1,14.499999999999998,47.5,0.299,4.01,
25,STL,22.0,7.6,14.4,11.700000000000001,50.2,0.298,3.99,
23,SEA,25.7,7.8,17.9,12.9,50.7,0.298,3.99,
15,MIL,26.400000000000002,8.0,18.400000000000002,12.5,53.400000000000006,0.297,3.98,
1,ATL,25.5,7.8,17.7,14.2,49.8,0.297,3.98,Daysbel Hernandez
10,HOU,27.1,7.7,19.400000000000002,14.399999999999999,50.4,0.296,3.97,
6,CLE,26.1,7.3999999999999995,18.700000000000003,13.4,53.0,0.294,3.94,
24,SF,24.3,8.4,15.9,12.2,50.0,0.293,3.93,
2,BAL,24.9,9.6,15.299999999999999,12.9,48.9,0.291,3.9,
0,ARI,23.7,7.199999999999999,16.5,13.700000000000001,49.9,0.29,3.89,
17,NYM,29.799999999999997,9.9,19.9,15.1,46.7,0.286,3.83,Jose Butto
16,MIN,25.7,6.5,19.2,13.0,51.4,0.286,3.83,
9,DET,23.7,7.3,16.4,12.0,49.4,0.281,3.77,Will Vest
13,LAD,27.800000000000004,8.3,19.500000000000004,14.299999999999999,50.4,0.279,3.74,
