,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.7,9.1,13.6,11.799999999999999,48.8,0.331,4.44,
12,LAA,23.1,9.700000000000001,13.4,13.0,51.300000000000004,0.331,4.44,
8,CWS,21.0,10.100000000000001,10.899999999999999,12.3,49.2,0.326,4.37,
7,COL,21.3,10.6,10.700000000000001,12.3,48.199999999999996,0.321,4.3,Jimmy Herget
26,TB,25.0,8.200000000000001,16.799999999999997,14.399999999999999,50.4,0.317,4.25,
29,WSH,22.2,9.5,12.7,11.700000000000001,51.5,0.317,4.25,Jorge Lopez
19,OAK,25.1,10.7,14.400000000000002,13.0,48.8,0.312,4.18,
21,PIT,20.8,9.3,11.5,12.1,48.5,0.312,4.18,
4,CHC,22.8,11.4,11.4,11.4,50.2,0.308,4.13,
20,PHI,23.799999999999997,8.1,15.699999999999998,12.3,51.5,0.306,4.1,
27,TEX,23.7,7.9,15.799999999999999,12.2,50.5,0.305,4.09,
18,NYY,28.4,9.2,19.2,15.0,46.7,0.302,4.05,Yoendrys Gomez
5,CIN,23.3,8.799999999999999,14.500000000000002,11.799999999999999,50.5,0.301,4.03,
23,SEA,25.900000000000002,7.8,18.1,13.0,50.0,0.3,4.02,
3,BOS,25.900000000000002,8.0,17.900000000000002,12.7,50.7,0.3,4.02,
22,SD,24.4,7.1,17.299999999999997,14.099999999999998,50.6,0.299,4.01,
28,TOR,26.5,7.7,18.8,14.499999999999998,47.599999999999994,0.298,3.99,
25,STL,22.0,7.9,14.1,11.899999999999999,50.1,0.298,3.99,
11,KC,22.1,6.7,15.400000000000002,11.5,52.0,0.297,3.98,Chris Stratton
15,MIL,25.2,8.200000000000001,17.0,12.0,53.300000000000004,0.296,3.97,
10,HOU,27.1,7.8,19.3,14.099999999999998,50.3,0.296,3.97,
6,CLE,25.7,7.3999999999999995,18.3,13.3,53.1,0.295,3.95,
24,SF,24.8,8.6,16.200000000000003,12.3,49.7,0.295,3.95,
1,ATL,26.1,8.6,17.5,14.299999999999999,49.3,0.294,3.94,
0,ARI,23.5,7.000000000000001,16.5,13.100000000000001,50.7,0.294,3.94,
2,BAL,24.8,9.6,15.200000000000001,12.8,48.9,0.293,3.93,
17,NYM,29.9,9.8,20.099999999999998,15.2,46.7,0.287,3.85,Jose Butto
9,DET,23.400000000000002,7.000000000000001,16.400000000000002,12.1,49.4,0.287,3.85,
16,MIN,26.1,6.2,19.900000000000002,13.200000000000001,51.5,0.286,3.83,
13,LAD,28.999999999999996,7.9,21.099999999999994,14.799999999999999,50.1,0.279,3.74,Jack Dreyer
