,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
11,LAA,22.3,10.5,11.8,12.5,51.0,0.339,4.54,
27,WSH,21.0,9.8,11.2,11.1,51.800000000000004,0.329,4.41,
7,CWS,21.0,9.5,11.5,12.1,48.9,0.328,4.4,
13,MIA,22.3,8.200000000000001,14.1,11.899999999999999,49.6,0.327,4.38,Lake Bachar
6,COL,20.9,10.0,10.899999999999999,12.2,48.9,0.326,4.37,
20,PIT,20.5,9.2,11.3,11.899999999999999,48.699999999999996,0.315,4.22,
24,TB,25.7,7.9,17.799999999999997,15.0,50.8,0.308,4.13,
19,PHI,23.9,8.200000000000001,15.699999999999998,12.3,51.4,0.308,4.13,
18,OAK,24.8,9.6,15.200000000000001,13.200000000000001,48.4,0.307,4.11,
26,TOR,25.6,8.5,17.1,14.099999999999998,47.5,0.305,4.09,
3,CHC,22.900000000000002,10.9,12.000000000000002,11.4,50.5,0.305,4.09,
17,NYY,27.700000000000003,8.799999999999999,18.900000000000006,15.0,46.7,0.304,4.07,
21,SD,24.2,7.3999999999999995,16.8,14.099999999999998,51.0,0.304,4.07,
23,STL,21.4,7.9,13.499999999999998,11.799999999999999,50.6,0.302,4.05,
4,CIN,22.8,8.4,14.4,11.799999999999999,51.1,0.301,4.03,
10,KC,24.7,9.0,15.7,11.200000000000001,51.300000000000004,0.301,4.03,
0,ARI,22.8,7.8,15.0,13.3,50.3,0.298,3.99,
5,CLE,23.9,7.3,16.599999999999998,13.0,53.2,0.298,3.99,Cade Smith
25,TEX,24.5,7.3999999999999995,17.1,12.1,51.5,0.297,3.98,
14,MIL,25.4,7.9,17.5,12.2,53.5,0.296,3.97,
1,ATL,25.900000000000002,8.799999999999999,17.1,14.299999999999999,49.2,0.295,3.95,
2,BAL,25.7,9.6,16.1,12.6,49.7,0.295,3.95,Scott Blewett
9,HOU,27.3,8.1,19.200000000000003,14.899999999999999,51.2,0.29,3.89,Nick Hernandez
16,NYM,28.999999999999996,10.2,18.799999999999997,15.0,45.9,0.289,3.87,
22,SF,23.799999999999997,8.0,15.799999999999997,12.0,51.1,0.289,3.87,
15,MIN,25.8,6.5,19.3,13.100000000000001,51.800000000000004,0.288,3.86,
8,DET,23.5,7.199999999999999,16.3,12.0,49.7,0.284,3.81,
12,LAD,28.000000000000004,8.0,20.000000000000004,14.6,51.4,0.272,3.64,
