,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,21.099999999999998,10.7,10.399999999999999,12.1,50.2,0.351,4.7,Ryan Zeferjahn
14,MIA,23.200000000000003,8.7,14.500000000000004,12.0,48.9,0.328,4.4,
7,COL,20.5,10.2,10.3,12.1,48.9,0.326,4.37,
8,CWS,21.2,9.8,11.399999999999999,12.0,49.0,0.326,4.37,
29,WSH,21.0,9.700000000000001,11.299999999999999,11.3,52.300000000000004,0.323,4.33,Cole Henry
19,OAK,24.5,10.7,13.8,12.9,48.5,0.319,4.27,
26,TB,25.2,8.1,17.1,14.499999999999998,50.4,0.313,4.19,
21,PIT,20.8,9.4,11.4,12.0,48.4,0.312,4.18,
18,NYY,27.6,9.8,17.8,14.6,46.800000000000004,0.31,4.15,Ian Hamilton
4,CHC,22.900000000000002,11.200000000000001,11.700000000000001,11.5,50.2,0.307,4.11,
22,SD,24.2,7.3999999999999995,16.8,14.099999999999998,50.7,0.305,4.09,
27,TEX,23.9,7.8,16.099999999999998,12.0,50.9,0.303,4.06,
11,KC,23.9,9.1,14.799999999999999,10.9,50.8,0.302,4.05,
20,PHI,25.4,8.3,17.099999999999998,13.0,51.6,0.302,4.05,"Joe Ross, Tanner Banks"
3,BOS,25.4,8.3,17.099999999999998,12.5,50.7,0.301,4.03,
23,SEA,24.0,8.1,15.9,12.1,50.7,0.3,4.02,"Collin Snider, Gabe Speier"
10,HOU,27.200000000000003,7.6,19.6,14.499999999999998,50.4,0.298,3.99,
5,CIN,23.5,8.6,14.9,11.600000000000001,51.2,0.298,3.99,Graham Ashcraft
25,STL,21.9,7.3999999999999995,14.5,11.799999999999999,50.6,0.298,3.99,
15,MIL,25.3,8.0,17.3,12.0,53.5,0.298,3.99,
28,TOR,26.5,7.7,18.8,14.899999999999999,47.599999999999994,0.297,3.98,"Easton Lucas, Yariel Rodriguez"
2,BAL,24.7,8.9,15.799999999999999,12.7,49.4,0.297,3.98,Felix Bautista
1,ATL,25.8,8.799999999999999,17.0,14.299999999999999,49.0,0.296,3.97,
6,CLE,26.1,7.5,18.6,13.4,53.0,0.294,3.94,
24,SF,24.5,8.200000000000001,16.299999999999997,12.3,50.1,0.293,3.93,
17,NYM,29.099999999999998,10.299999999999999,18.799999999999997,15.0,45.6,0.289,3.87,
0,ARI,23.7,7.199999999999999,16.5,13.700000000000001,49.9,0.289,3.87,
16,MIN,25.6,6.4,19.200000000000003,13.0,51.300000000000004,0.287,3.85,
9,DET,23.7,7.1,16.6,12.1,49.9,0.281,3.77,
13,LAD,27.800000000000004,8.4,19.400000000000006,14.299999999999999,50.5,0.279,3.74,
