,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
7,COL,18.8,9.6,9.200000000000001,11.799999999999999,48.199999999999996,0.354,4.74,Jaden Hill
29,WSH,21.7,9.9,11.799999999999999,12.6,50.2,0.343,4.6,
14,MIA,21.7,8.9,12.799999999999999,12.0,48.9,0.335,4.49,
16,MIN,20.3,8.0,12.3,10.9,49.1,0.324,4.34,Travis Adams
12,LAA,23.7,9.6,14.1,13.5,50.8,0.317,4.25,
8,CWS,23.599999999999998,9.8,13.799999999999997,12.5,50.1,0.317,4.25,
0,ARI,21.099999999999998,9.700000000000001,11.399999999999997,12.2,50.3,0.315,4.22,
21,PIT,21.5,8.7,12.8,11.600000000000001,50.7,0.313,4.19,Kyle Nicolas
10,HOU,24.2,8.5,15.7,12.9,51.300000000000004,0.312,4.18,
24,SF,20.200000000000003,8.1,12.100000000000003,10.6,49.6,0.312,4.18,
19,OAK,22.2,10.0,12.2,12.5,50.3,0.311,4.17,
25,STL,22.3,8.6,13.700000000000001,11.700000000000001,49.8,0.311,4.17,"Chris Roycroft, Gordon Graceffo"
1,ATL,24.8,7.1,17.700000000000003,15.1,50.2,0.311,4.17,Joel Payamps
28,TOR,25.6,8.6,17.0,12.8,48.5,0.311,4.17,"Jeff Hoffman, Mason Fluharty"
5,CIN,26.5,8.6,17.9,13.8,50.5,0.309,4.14,
9,DET,21.7,8.200000000000001,13.499999999999998,12.1,51.0,0.308,4.13,
20,PHI,23.799999999999997,6.7,17.099999999999998,11.799999999999999,52.2,0.303,4.06,
11,KC,22.1,8.0,14.100000000000001,11.4,51.0,0.303,4.06,
4,CHC,25.0,8.1,16.9,12.0,51.5,0.302,4.05,
3,BOS,25.2,8.3,16.9,13.5,52.2,0.301,4.03,
23,SEA,24.5,8.200000000000001,16.299999999999997,12.6,50.2,0.301,4.03,Eduard Bazardo
18,NYY,26.3,8.7,17.6,14.2,47.4,0.299,4.01,David Bednar
15,MIL,22.900000000000002,7.6,15.300000000000002,12.8,52.800000000000004,0.297,3.98,Tobias Myers
13,LAD,25.1,9.1,16.0,13.100000000000001,50.5,0.296,3.97,"Justin Wrobleski, Tanner Scott, Will Klein"
2,BAL,24.4,8.6,15.799999999999999,14.6,50.2,0.294,3.94,Jose Castillo
27,TEX,24.6,8.5,16.1,12.4,51.0,0.293,3.93,
26,TB,29.4,6.800000000000001,22.599999999999998,15.1,51.2,0.292,3.91,Cole Sulser
6,CLE,26.5,8.0,18.5,13.600000000000001,52.800000000000004,0.286,3.83,"Matthew Festa, Zak Kent"
17,NYM,25.1,8.200000000000001,16.9,13.4,51.6,0.285,3.82,
22,SD,27.1,7.9,19.200000000000003,14.2,49.4,0.285,3.82,
