,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,9.8,12.899999999999999,12.9,51.2,0.334,4.48,
14,MIA,23.3,8.799999999999999,14.500000000000002,12.0,49.0,0.328,4.4,
8,CWS,21.4,10.2,11.2,12.2,48.699999999999996,0.325,4.36,
7,COL,20.7,10.2,10.5,12.1,49.0,0.325,4.36,
29,WSH,21.5,9.4,12.1,11.4,52.0,0.317,4.25,
26,TB,24.8,8.3,16.5,14.299999999999999,50.4,0.316,4.23,
19,OAK,24.8,10.7,14.100000000000001,12.9,48.6,0.314,4.21,
21,PIT,20.599999999999998,9.3,11.299999999999997,12.1,48.4,0.312,4.18,
4,CHC,22.8,11.200000000000001,11.6,11.5,50.2,0.308,4.13,
20,PHI,24.0,8.0,16.0,12.4,51.4,0.307,4.11,
27,TEX,23.7,7.9,15.799999999999999,11.799999999999999,50.9,0.306,4.1,
22,SD,24.3,7.3999999999999995,16.900000000000002,14.099999999999998,50.7,0.305,4.09,
18,NYY,27.500000000000004,10.4,17.1,14.799999999999999,47.199999999999996,0.304,4.07,Luke Weaver
11,KC,21.3,7.6,13.700000000000001,10.9,51.7,0.302,4.05,Evan Sisk
5,CIN,22.900000000000002,8.6,14.300000000000002,11.600000000000001,50.6,0.301,4.03,
15,MIL,24.9,8.1,16.799999999999997,11.600000000000001,53.7,0.3,4.02,Trevor Megill
28,TOR,26.1,8.0,18.1,14.499999999999998,47.5,0.298,3.99,
3,BOS,26.200000000000003,8.1,18.1,13.0,50.8,0.298,3.99,
23,SEA,25.7,7.8,17.9,12.9,50.7,0.298,3.99,
25,STL,22.0,7.6,14.4,11.700000000000001,50.2,0.298,3.99,
10,HOU,27.1,7.7,19.400000000000002,14.399999999999999,50.4,0.296,3.97,
1,ATL,25.7,8.6,17.1,14.2,49.2,0.295,3.95,
2,BAL,24.8,9.6,15.200000000000001,12.9,48.9,0.29,3.89,
6,CLE,25.8,7.000000000000001,18.8,13.4,53.300000000000004,0.29,3.89,Joey Cantillo
17,NYM,29.099999999999998,10.299999999999999,18.799999999999997,14.899999999999999,45.5,0.289,3.87,
0,ARI,23.7,7.199999999999999,16.5,13.700000000000001,49.9,0.289,3.87,
24,SF,24.0,7.9,16.1,12.1,50.6,0.288,3.86,Hayden Birdsong
9,DET,23.599999999999998,7.1,16.5,12.1,49.9,0.282,3.78,
13,LAD,27.800000000000004,8.4,19.400000000000006,14.299999999999999,50.3,0.28,3.75,
16,MIN,26.700000000000003,6.2,20.500000000000004,13.4,51.4,0.28,3.75,Kody Funderburk
