,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
10,MIA,22.7,9.2,13.5,11.700000000000001,48.8,0.333,4.46,
9,LAA,22.5,9.6,12.9,12.8,50.6,0.331,4.44,
5,COL,21.3,10.2,11.100000000000001,12.2,49.0,0.319,4.27,
21,WSH,21.6,9.1,12.500000000000002,11.3,52.400000000000006,0.316,4.23,
15,PIT,21.2,9.1,12.1,12.3,48.4,0.311,4.17,
13,NYY,26.700000000000003,10.100000000000001,16.6,14.499999999999998,46.7,0.311,4.17,
3,CHC,22.8,11.4,11.4,11.4,50.1,0.309,4.14,
14,PHI,23.7,8.0,15.7,12.2,51.6,0.307,4.11,
19,STL,20.8,8.1,12.700000000000001,11.4,49.9,0.304,4.07,
20,TEX,23.400000000000002,7.7,15.700000000000003,11.899999999999999,50.4,0.304,4.07,
2,BOS,25.1,8.0,17.1,12.4,50.8,0.302,4.05,
17,SEA,25.3,7.8,17.5,12.8,50.1,0.3,4.02,
16,SD,24.3,6.9,17.4,14.099999999999998,50.7,0.3,4.02,
8,KC,21.5,7.5,14.0,11.3,51.4,0.3,4.02,
7,HOU,27.700000000000003,8.0,19.700000000000003,14.099999999999998,50.1,0.299,4.01,
11,MIL,25.2,8.1,17.1,12.0,53.400000000000006,0.296,3.97,
4,CLE,25.8,7.3999999999999995,18.400000000000002,13.3,53.0,0.296,3.97,
0,ARI,23.400000000000002,6.9,16.5,13.100000000000001,50.6,0.295,3.95,
1,ATL,26.200000000000003,8.6,17.6,14.299999999999999,49.4,0.294,3.94,
18,SF,24.4,8.0,16.4,12.2,50.5,0.291,3.9,Hayden Birdsong
12,NYM,29.4,10.100000000000001,19.299999999999997,15.1,45.6,0.29,3.89,
6,DET,23.200000000000003,6.7,16.500000000000004,12.2,49.5,0.286,3.83,Beau Brieske
