,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,10.100000000000001,12.599999999999998,12.8,51.4,0.335,4.49,
8,CWS,20.8,9.5,11.3,12.1,48.699999999999996,0.327,4.38,
29,WSH,20.599999999999998,9.5,11.099999999999998,11.1,52.0,0.327,4.38,
14,MIA,22.8,8.7,14.100000000000001,11.799999999999999,49.5,0.326,4.37,
7,COL,21.0,10.0,11.0,12.4,49.2,0.326,4.37,
21,PIT,19.900000000000002,9.0,10.900000000000002,11.700000000000001,49.0,0.315,4.22,"Carmen Mlodzinski, Joey Wentz"
26,TB,24.8,8.4,16.4,14.6,50.9,0.314,4.21,Edwin Uceta
19,OAK,24.2,10.2,14.0,13.0,48.8,0.31,4.15,
22,SD,22.8,6.9,15.9,13.100000000000001,52.2,0.31,4.15,Yuki Matsui
10,HOU,25.3,8.1,17.200000000000003,13.100000000000001,50.5,0.31,4.15,"Josh Hader, Steven Okert"
28,TOR,25.6,8.799999999999999,16.800000000000004,13.900000000000002,47.5,0.309,4.14,
4,CHC,23.1,10.6,12.500000000000002,11.5,50.3,0.307,4.11,
20,PHI,24.4,8.0,16.4,12.9,51.7,0.306,4.1,
11,KC,24.0,9.700000000000001,14.299999999999999,10.6,51.4,0.304,4.07,Lucas Erceg
5,CIN,21.8,9.2,12.600000000000001,11.4,50.4,0.303,4.06,Emilio Pagan
23,SEA,25.5,8.0,17.5,12.6,51.1,0.303,4.06,
3,BOS,25.1,8.200000000000001,16.9,12.5,50.8,0.302,4.05,
2,BAL,25.6,9.700000000000001,15.9,12.9,49.4,0.298,3.99,
25,STL,21.9,7.5,14.399999999999999,12.2,51.0,0.298,3.99,
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
17,NYM,28.4,9.4,19.0,14.799999999999999,45.7,0.296,3.97,
1,ATL,25.6,9.2,16.400000000000002,13.4,48.8,0.296,3.97,Dylan Lee
27,TEX,24.099999999999998,7.6,16.5,12.5,52.0,0.294,3.94,
15,MIL,25.5,7.7,17.8,12.5,53.6,0.294,3.94,
6,CLE,25.3,7.5,17.8,13.3,53.0,0.293,3.93,
16,MIN,25.2,6.4,18.799999999999997,13.100000000000001,51.9,0.291,3.9,
9,DET,23.400000000000002,7.9,15.500000000000002,12.2,48.9,0.291,3.9,Brant Hurter
18,NYY,28.999999999999996,9.2,19.799999999999997,15.4,47.199999999999996,0.289,3.87,Luke Weaver
13,LAD,27.200000000000003,8.5,18.700000000000003,14.000000000000002,50.3,0.281,3.77,Ben Casparius
24,SF,24.099999999999998,7.9,16.199999999999996,12.0,51.0,0.281,3.77,Lou Trivino
