,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.6,9.2,13.400000000000002,11.700000000000001,48.699999999999996,0.334,4.48,
26,TB,24.3,8.5,15.8,14.899999999999999,50.2,0.332,4.45,"Edwin Uceta, Pete Fairbanks"
12,LAA,22.7,9.700000000000001,12.999999999999998,12.8,50.5,0.33,4.42,
8,CWS,21.6,9.3,12.3,12.2,49.2,0.323,4.33,Mike Vasil
7,COL,21.099999999999998,10.5,10.599999999999998,10.8,50.0,0.316,4.23,"Angel Chivilli, Tyler Kinley"
18,NYY,25.7,9.8,15.899999999999999,14.099999999999998,47.099999999999994,0.311,4.17,
21,PIT,21.3,9.0,12.3,12.3,48.6,0.31,4.15,
29,WSH,22.3,8.9,13.4,11.4,52.1,0.309,4.14,
20,PHI,23.599999999999998,8.0,15.599999999999998,12.2,51.6,0.308,4.13,
4,CHC,22.7,11.4,11.299999999999999,11.4,50.0,0.307,4.11,
25,STL,20.8,8.0,12.8,11.5,49.9,0.304,4.07,
0,ARI,22.6,7.5,15.100000000000001,12.8,50.8,0.302,4.05,
3,BOS,25.1,8.0,17.1,12.4,50.8,0.302,4.05,
5,CIN,23.3,8.7,14.600000000000001,11.899999999999999,50.5,0.302,4.05,
11,KC,21.5,7.6,13.9,11.200000000000001,51.300000000000004,0.301,4.03,
10,HOU,26.5,7.6,18.9,14.099999999999998,49.9,0.299,4.01,
22,SD,24.6,6.9,17.700000000000003,14.099999999999998,50.6,0.299,4.01,
27,TEX,23.799999999999997,7.000000000000001,16.799999999999997,11.700000000000001,51.2,0.298,3.99,Jacob Latz
23,SEA,25.2,7.7,17.5,12.8,50.0,0.298,3.99,
15,MIL,25.2,8.1,17.1,12.0,53.2,0.297,3.98,
24,SF,24.7,8.6,16.1,12.3,49.8,0.296,3.97,
28,TOR,26.700000000000003,7.5,19.200000000000003,14.399999999999999,47.5,0.296,3.97,Yariel Rodriguez
1,ATL,26.5,8.4,18.1,14.399999999999999,49.5,0.294,3.94,
2,BAL,24.7,9.5,15.2,12.8,48.9,0.294,3.94,
6,CLE,25.900000000000002,7.3,18.6,13.3,53.0,0.293,3.93,
17,NYM,29.4,10.2,19.2,15.0,45.5,0.291,3.9,
16,MIN,26.5,6.2,20.3,13.4,52.0,0.288,3.86,
9,DET,23.3,7.1,16.200000000000003,12.2,49.4,0.286,3.83,
19,OAK,27.0,10.100000000000001,16.9,13.900000000000002,48.1,0.285,3.82,
13,LAD,28.4,8.3,20.099999999999998,14.499999999999998,50.1,0.283,3.79,Jack Dreyer
