,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.400000000000002,10.6,11.800000000000002,12.5,51.0,0.337,4.52,
14,MIA,22.900000000000002,8.5,14.400000000000002,12.0,49.3,0.328,4.4,
7,COL,20.9,10.0,10.899999999999999,12.3,49.0,0.326,4.37,
8,CWS,20.9,9.5,11.399999999999999,12.1,48.8,0.325,4.36,Tyler Gilbert
29,WSH,21.5,10.8,10.7,11.0,50.5,0.32,4.29,"Brad Lord, Jackson Rutledge, Jose A. Ferrer"
19,OAK,23.7,10.6,13.1,12.8,48.699999999999996,0.32,4.29,
18,NYY,28.499999999999996,10.0,18.499999999999996,15.5,45.5,0.315,4.22,Tim Hill
21,PIT,20.8,9.4,11.4,12.1,48.5,0.313,4.19,
26,TB,25.2,8.1,17.1,14.6,50.7,0.309,4.14,Edwin Uceta
20,PHI,23.9,8.200000000000001,15.699999999999998,12.4,51.4,0.308,4.13,
4,CHC,22.8,11.0,11.8,11.4,50.3,0.307,4.11,
22,SD,24.2,7.3999999999999995,16.8,14.099999999999998,50.7,0.305,4.09,
28,TOR,25.900000000000002,8.4,17.5,14.099999999999998,47.5,0.304,4.07,
23,SEA,25.7,8.200000000000001,17.5,13.0,50.6,0.303,4.06,
27,TEX,24.099999999999998,7.3,16.799999999999997,12.0,50.8,0.302,4.05,Shawn Armstrong
11,KC,24.8,9.1,15.700000000000001,11.200000000000001,51.1,0.301,4.03,
5,CIN,22.8,8.4,14.4,11.799999999999999,50.9,0.301,4.03,
25,STL,21.3,7.8,13.5,11.799999999999999,50.7,0.301,4.03,
3,BOS,25.6,8.4,17.200000000000003,12.6,50.8,0.3,4.02,
0,ARI,22.8,7.8,15.0,13.3,50.2,0.298,3.99,
15,MIL,25.3,7.9,17.4,12.1,53.6,0.297,3.98,
10,HOU,27.700000000000003,7.5,20.200000000000003,14.6,50.2,0.296,3.97,
1,ATL,25.8,8.799999999999999,17.0,14.2,49.0,0.296,3.97,
6,CLE,26.0,7.5,18.5,13.4,52.900000000000006,0.295,3.95,
2,BAL,25.7,9.6,16.1,13.100000000000001,49.0,0.291,3.9,
24,SF,24.0,7.8,16.2,12.1,50.6,0.291,3.9,
17,NYM,29.099999999999998,10.2,18.9,15.0,45.7,0.289,3.87,
16,MIN,25.8,6.3,19.5,13.100000000000001,51.7,0.288,3.86,
13,LAD,27.200000000000003,8.4,18.800000000000004,14.2,50.5,0.28,3.75,
9,DET,23.0,6.9,16.1,12.1,49.7,0.277,3.71,John Brebbia
