,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
3,CWS,21.2,10.2,11.0,12.3,49.3,0.327,4.38,
8,TB,25.2,8.0,17.2,14.499999999999998,50.6,0.317,4.25,
11,WSH,22.0,9.0,13.0,11.4,52.400000000000006,0.314,4.21,
9,TEX,23.400000000000002,7.8,15.600000000000001,11.899999999999999,50.4,0.305,4.09,
2,CIN,23.400000000000002,8.799999999999999,14.600000000000003,11.799999999999999,50.5,0.302,4.05,
10,TOR,26.700000000000003,7.8,18.900000000000002,14.499999999999998,47.4,0.299,4.01,
4,HOU,27.200000000000003,7.8,19.400000000000002,14.099999999999998,50.4,0.299,4.01,
0,ATL,26.3,8.6,17.700000000000003,14.299999999999999,49.3,0.295,3.95,
1,BAL,25.0,9.3,15.7,12.9,49.2,0.294,3.94,
7,OAK,26.700000000000003,10.2,16.500000000000004,13.8,48.0,0.292,3.91,
6,MIN,26.400000000000002,6.2,20.200000000000003,13.3,52.1,0.287,3.85,
5,LAD,28.1,8.5,19.6,14.399999999999999,50.3,0.28,3.75,
