,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.8,9.2,13.600000000000001,11.700000000000001,48.699999999999996,0.333,4.46,
12,LAA,23.200000000000003,9.6,13.600000000000003,13.100000000000001,51.2,0.328,4.4,
8,CWS,21.2,10.2,11.0,12.3,49.3,0.327,4.38,
7,COL,21.2,10.2,11.0,12.2,49.0,0.319,4.27,
26,TB,25.2,8.0,17.2,14.499999999999998,50.6,0.317,4.25,
21,PIT,21.099999999999998,9.2,11.899999999999999,12.2,48.4,0.311,4.17,
18,NYY,25.7,9.700000000000001,15.999999999999998,14.099999999999998,47.199999999999996,0.311,4.17,
4,CHC,23.400000000000002,11.5,11.900000000000002,11.600000000000001,50.0,0.308,4.13,Julian Merryweather
29,WSH,22.3,8.9,13.4,11.4,52.1,0.308,4.13,Brad Lord
20,PHI,23.7,8.0,15.7,12.2,51.6,0.307,4.11,
27,TEX,23.400000000000002,7.8,15.600000000000001,11.899999999999999,50.4,0.305,4.09,
25,STL,20.8,8.1,12.700000000000001,11.5,49.9,0.304,4.07,
23,SEA,25.3,8.0,17.3,12.9,50.0,0.302,4.05,
5,CIN,22.7,9.1,13.6,11.3,50.0,0.301,4.03,Emilio Pagan
11,KC,21.6,7.3999999999999995,14.200000000000003,11.3,51.4,0.3,4.02,
22,SD,24.4,7.000000000000001,17.4,14.099999999999998,50.6,0.3,4.02,
3,BOS,24.9,7.7,17.2,12.4,51.1,0.299,4.01,Garrett Whitlock
28,TOR,26.700000000000003,7.8,18.900000000000002,14.499999999999998,47.4,0.299,4.01,
10,HOU,27.200000000000003,7.8,19.400000000000002,14.099999999999998,50.4,0.299,4.01,
15,MIL,25.3,8.200000000000001,17.1,12.0,53.2,0.297,3.98,
6,CLE,25.8,7.3999999999999995,18.400000000000002,13.3,53.0,0.296,3.97,
24,SF,24.8,8.6,16.200000000000003,12.3,49.8,0.296,3.97,
1,ATL,26.3,8.6,17.700000000000003,14.299999999999999,49.3,0.295,3.95,
0,ARI,23.400000000000002,6.9,16.5,13.100000000000001,50.7,0.295,3.95,
2,BAL,25.0,9.3,15.7,12.9,49.2,0.294,3.94,
19,OAK,26.700000000000003,10.2,16.500000000000004,13.8,48.0,0.292,3.91,
17,NYM,29.299999999999997,10.2,19.099999999999998,15.0,45.6,0.29,3.89,
16,MIN,26.400000000000002,6.2,20.200000000000003,13.3,52.1,0.287,3.85,
9,DET,23.3,7.199999999999999,16.1,12.0,48.9,0.287,3.85,Will Vest
13,LAD,28.1,8.5,19.6,14.399999999999999,50.3,0.28,3.75,
