,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
8,MIA,21.5,9.0,12.5,11.799999999999999,49.1,0.335,4.49,
17,WSH,22.5,11.600000000000001,10.899999999999999,11.3,49.7,0.328,4.4,Jackson Rutledge
2,COL,20.7,9.6,11.1,12.0,49.4,0.322,4.31,Anthony Molina
7,LAA,22.400000000000002,8.5,13.900000000000002,13.5,52.900000000000006,0.311,4.17,"Andrew Chafin, Jose Urena"
3,CWS,24.6,10.0,14.600000000000001,12.7,50.2,0.31,4.15,
6,KC,22.0,6.800000000000001,15.2,11.3,51.5,0.309,4.14,"Angel Zerpa, Jonathan Bowlan, Luinder Avila"
4,DET,20.1,7.9,12.200000000000001,11.200000000000001,49.5,0.309,4.14,Troy Melton
16,TOR,26.6,8.7,17.900000000000002,14.099999999999998,48.199999999999996,0.305,4.09,
5,HOU,27.0,8.7,18.3,13.700000000000001,50.9,0.303,4.06,Bryan Abreu
12,PIT,24.8,9.6,15.200000000000001,12.7,50.2,0.303,4.06,"Carmen Mlodzinski, Isaac Mattson"
11,PHI,24.2,7.000000000000001,17.2,11.899999999999999,51.7,0.302,4.05,
10,NYY,27.6,8.7,18.900000000000002,14.6,47.599999999999994,0.295,3.95,
1,CLE,25.2,8.7,16.5,12.9,52.5,0.294,3.94,
0,BAL,23.0,10.2,12.8,11.899999999999999,50.5,0.294,3.94,Rico Garcia
13,SD,26.900000000000002,8.1,18.800000000000004,14.299999999999999,49.9,0.292,3.91,
14,SEA,26.1,8.1,18.0,12.4,50.0,0.291,3.9,Luke Jackson
15,TB,28.199999999999996,7.1,21.099999999999994,14.499999999999998,52.2,0.286,3.83,Cole Sulser
9,NYM,27.6,7.1,20.5,14.000000000000002,50.2,0.279,3.74,Ryne Stanek
