,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.8,10.0,11.8,12.4,51.1,0.338,4.53,Shinnosuke Ogasawara
0,ARI,16.6,8.9,7.700000000000001,11.600000000000001,49.2,0.327,4.38,
14,MIA,23.5,9.0,14.5,11.700000000000001,49.3,0.323,4.33,
25,STL,21.099999999999998,7.8,13.299999999999997,11.899999999999999,50.2,0.322,4.31,
19,OAK,20.200000000000003,9.3,10.900000000000002,11.799999999999999,50.1,0.322,4.31,
16,MIN,20.599999999999998,8.3,12.299999999999997,10.6,51.4,0.318,4.26,Travis Adams
8,CWS,23.3,9.700000000000001,13.6,13.200000000000001,50.5,0.311,4.17,Mike Vasil
12,LAA,24.7,9.1,15.6,13.600000000000001,49.9,0.31,4.15,
20,PHI,23.5,7.6,15.9,12.0,53.0,0.31,4.15,
7,COL,18.8,9.700000000000001,9.1,10.9,51.9,0.31,4.15,
4,CHC,24.6,7.8,16.8,12.1,52.1,0.307,4.11,Nate Pearson
11,KC,22.900000000000002,6.6000000000000005,16.3,11.200000000000001,52.0,0.307,4.11,Daniel Lynch IV
5,CIN,24.3,9.5,14.8,12.7,49.9,0.306,4.1,
2,BAL,25.0,9.0,16.0,13.0,50.7,0.306,4.1,
21,PIT,23.5,8.200000000000001,15.299999999999999,12.7,51.2,0.303,4.06,Kyle Nicolas
3,BOS,23.7,7.6,16.1,12.6,51.300000000000004,0.302,4.05,Chris Murphy
24,SF,22.5,8.1,14.4,11.4,49.4,0.301,4.03,Kai-Wei Teng
18,NYY,26.5,8.799999999999999,17.700000000000003,14.2,49.0,0.299,4.01,
23,SEA,25.0,8.5,16.5,12.0,50.4,0.297,3.98,Matt Brash
28,TOR,26.8,8.1,18.700000000000003,13.8,48.699999999999996,0.297,3.98,
9,DET,22.1,7.8,14.3,12.0,49.9,0.297,3.98,Troy Melton
1,ATL,27.3,8.4,18.9,14.000000000000002,49.4,0.295,3.95,Dylan Dodd
15,MIL,25.1,8.200000000000001,16.9,12.4,52.400000000000006,0.294,3.94,
6,CLE,25.3,7.6,17.700000000000003,13.3,53.300000000000004,0.294,3.94,
10,HOU,27.400000000000002,8.4,19.0,14.799999999999999,51.4,0.293,3.93,Josh Hader
26,TB,29.099999999999998,7.3,21.799999999999997,15.8,51.1,0.293,3.93,
27,TEX,24.0,7.3,16.7,12.3,51.4,0.293,3.93,Luis Curvelo
22,SD,27.900000000000002,8.0,19.900000000000002,15.5,50.1,0.287,3.85,Sean Reynolds
13,LAD,25.6,8.4,17.200000000000003,13.5,51.6,0.287,3.85,
17,NYM,27.800000000000004,7.8,20.000000000000004,14.299999999999999,49.6,0.282,3.78,
