,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,23.200000000000003,9.0,14.200000000000003,11.3,48.5,0.329,4.41,Anthony Veneziano
12,LAA,22.7,8.9,13.799999999999999,13.600000000000001,51.7,0.328,4.4,Ryan Zeferjahn
8,CWS,20.200000000000003,9.6,10.600000000000003,12.4,50.3,0.324,4.34,"Bryse Wilson, Penn Murfee"
7,COL,21.7,10.100000000000001,11.599999999999998,12.4,48.5,0.319,4.27,
29,WSH,22.6,8.9,13.700000000000001,11.600000000000001,52.900000000000006,0.313,4.19,
4,CHC,21.7,11.600000000000001,10.099999999999998,11.1,49.7,0.312,4.18,Porter Hodge
26,TB,28.000000000000004,6.6000000000000005,21.400000000000002,16.1,50.4,0.311,4.17,
21,PIT,21.9,9.9,11.999999999999998,12.3,48.3,0.309,4.14,"Joey Wentz, Tim Mayza"
27,TEX,23.400000000000002,8.0,15.400000000000002,12.1,50.0,0.305,4.09,
18,NYY,27.200000000000003,10.299999999999999,16.900000000000006,14.6,47.099999999999994,0.302,4.05,
25,STL,21.3,7.199999999999999,14.100000000000001,12.2,50.5,0.301,4.03,
20,PHI,24.8,8.200000000000001,16.6,12.9,51.2,0.301,4.03,
28,TOR,26.0,7.5,18.5,14.399999999999999,47.599999999999994,0.3,4.02,
1,ATL,26.0,8.7,17.3,14.299999999999999,48.699999999999996,0.3,4.02,
5,CIN,23.799999999999997,8.7,15.099999999999998,11.799999999999999,50.7,0.3,4.02,
3,BOS,26.8,7.8,19.0,12.8,51.2,0.298,3.99,Josh Winckowski
11,KC,23.599999999999998,7.3,16.299999999999997,11.4,51.4,0.298,3.99,Chris Stratton
22,SD,24.7,6.7,18.0,14.299999999999999,50.7,0.297,3.98,
15,MIL,25.4,7.9,17.5,11.899999999999999,53.2,0.295,3.95,
0,ARI,22.900000000000002,7.6,15.300000000000002,13.3,50.3,0.294,3.94,Ryne Nelson
23,SEA,26.0,7.6,18.4,12.6,50.0,0.294,3.94,
2,BAL,24.7,8.7,16.0,12.2,49.7,0.293,3.93,Scott Blewett
16,MIN,26.700000000000003,6.7,20.000000000000004,13.600000000000001,51.6,0.292,3.91,
17,NYM,29.5,10.299999999999999,19.200000000000003,15.2,45.1,0.291,3.9,
6,CLE,25.900000000000002,7.000000000000001,18.900000000000002,13.200000000000001,53.300000000000004,0.291,3.9,
10,HOU,29.7,8.3,21.4,14.6,49.8,0.289,3.87,
24,SF,25.6,8.7,16.900000000000002,12.6,49.6,0.285,3.82,
19,OAK,27.700000000000003,9.8,17.900000000000002,14.299999999999999,48.4,0.281,3.77,
9,DET,22.3,6.6000000000000005,15.7,12.4,49.4,0.28,3.75,John Brebbia
13,LAD,28.000000000000004,9.0,19.000000000000004,14.499999999999998,50.0,0.276,3.7,
