,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,23.1,9.5,13.600000000000001,11.1,49.1,0.328,4.4,"Ronny Henriquez, Tyler Phillips"
8,CWS,21.7,9.8,11.899999999999999,12.1,49.2,0.325,4.36,
7,COL,21.2,10.2,11.0,12.2,49.0,0.319,4.27,
12,LAA,22.5,9.9,12.6,13.100000000000001,50.3,0.319,4.27,
26,TB,25.6,6.9,18.700000000000003,14.399999999999999,49.9,0.311,4.17,"Eric Orze, Mason Montgomery"
29,WSH,22.900000000000002,9.0,13.900000000000002,11.5,51.9,0.311,4.17,
21,PIT,21.4,8.9,12.499999999999998,12.4,48.6,0.308,4.13,
4,CHC,22.7,11.600000000000001,11.099999999999998,11.5,49.9,0.308,4.13,
18,NYY,26.5,9.8,16.7,14.499999999999998,47.3,0.304,4.07,
20,PHI,24.4,7.8,16.599999999999998,12.9,51.800000000000004,0.303,4.06,
5,CIN,23.5,8.6,14.9,11.899999999999999,50.7,0.303,4.06,
3,BOS,25.3,7.6,17.700000000000003,12.6,51.2,0.302,4.05,
25,STL,22.3,8.6,13.700000000000001,12.4,48.699999999999996,0.301,4.03,John King
11,KC,21.4,7.7,13.7,11.0,51.300000000000004,0.301,4.03,
0,ARI,22.6,7.5,15.100000000000001,12.8,50.8,0.3,4.02,
22,SD,24.7,6.800000000000001,17.9,14.2,50.6,0.299,4.01,
28,TOR,25.900000000000002,7.8,18.1,14.000000000000002,47.599999999999994,0.299,4.01,
23,SEA,25.4,7.5,17.9,12.7,50.1,0.297,3.98,
15,MIL,25.1,8.0,17.1,12.0,53.300000000000004,0.296,3.97,
27,TEX,23.9,7.199999999999999,16.7,11.799999999999999,51.0,0.296,3.97,Jacob Latz
24,SF,24.9,8.6,16.299999999999997,12.4,49.6,0.294,3.94,
1,ATL,26.1,8.5,17.6,14.399999999999999,49.4,0.294,3.94,
16,MIN,26.3,6.3,20.0,13.3,51.6,0.291,3.9,
17,NYM,29.599999999999998,10.299999999999999,19.299999999999997,15.1,45.5,0.291,3.9,
6,CLE,27.0,7.8,19.2,13.600000000000001,52.5,0.29,3.89,Jakob Junis
10,HOU,30.099999999999998,7.199999999999999,22.9,15.9,51.300000000000004,0.288,3.86,Tayler Scott
19,OAK,26.700000000000003,10.100000000000001,16.6,14.000000000000002,48.199999999999996,0.287,3.85,
2,BAL,25.0,9.4,15.6,13.0,48.8,0.286,3.83,
9,DET,23.1,7.1,16.0,12.2,49.4,0.285,3.82,
13,LAD,28.4,9.0,19.4,14.399999999999999,50.3,0.275,3.69,
