,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.3,11.700000000000001,9.6,11.899999999999999,49.7,0.337,4.52,
0,ARI,17.599999999999998,7.000000000000001,10.599999999999998,10.9,51.800000000000004,0.333,4.46,
14,MIA,21.2,8.3,12.899999999999999,11.700000000000001,48.5,0.33,4.42,
7,COL,20.4,9.3,11.099999999999998,12.0,49.2,0.321,4.3,
19,OAK,22.2,9.9,12.299999999999999,12.1,49.3,0.317,4.25,Osvaldo Bido
8,CWS,22.2,9.6,12.6,13.100000000000001,50.0,0.316,4.23,Grant Taylor
25,STL,22.5,8.7,13.8,12.4,50.2,0.315,4.22,
11,KC,21.9,7.199999999999999,14.7,11.3,51.2,0.313,4.19,
1,ATL,25.2,6.2,19.0,15.7,50.4,0.31,4.15,Pierce Johnson
16,MIN,21.3,8.4,12.9,10.2,49.4,0.31,4.15,"Brooks Kriske, Genesis Cabrera"
4,CHC,24.5,8.0,16.5,12.2,51.6,0.309,4.14,
12,LAA,26.900000000000002,9.9,17.0,14.099999999999998,50.1,0.309,4.14,
24,SF,22.400000000000002,8.1,14.300000000000002,11.3,49.4,0.306,4.1,"Carson Seymour, Matt Gage, Tristan Beck"
2,BAL,24.0,8.4,15.6,12.7,50.6,0.306,4.1,
28,TOR,26.3,9.0,17.3,13.900000000000002,48.0,0.305,4.09,
5,CIN,24.3,8.5,15.8,12.6,50.9,0.303,4.06,Scott Barlow
10,HOU,28.299999999999997,8.7,19.599999999999998,14.299999999999999,51.6,0.301,4.03,
27,TEX,24.099999999999998,8.7,15.399999999999999,12.0,50.5,0.3,4.02,
9,DET,21.3,7.3,14.0,11.799999999999999,50.7,0.299,4.01,
21,PIT,26.400000000000002,8.799999999999999,17.6,13.3,51.6,0.298,3.99,
18,NYY,27.800000000000004,8.0,19.800000000000004,14.7,47.699999999999996,0.297,3.98,Camilo Doval
3,BOS,24.7,7.7,17.0,12.6,51.800000000000004,0.296,3.97,
6,CLE,25.4,8.0,17.4,13.4,53.0,0.293,3.93,
20,PHI,26.6,7.8,18.8,13.0,51.2,0.293,3.93,
15,MIL,25.5,7.000000000000001,18.5,13.0,53.400000000000006,0.292,3.91,
26,TB,30.9,8.200000000000001,22.699999999999996,16.3,51.300000000000004,0.29,3.89,Mason Englert
22,SD,28.000000000000004,8.200000000000001,19.800000000000004,15.5,49.8,0.288,3.86,Alek Jacob
23,SEA,25.900000000000002,8.4,17.5,12.5,49.0,0.287,3.85,
13,LAD,24.5,7.6,16.9,13.900000000000002,52.5,0.28,3.75,Kirby Yates
17,NYM,25.3,8.0,17.3,13.200000000000001,52.400000000000006,0.277,3.71,"Chris Devenski, Edwin Diaz"
