,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,20.1,9.8,10.3,11.899999999999999,51.300000000000004,0.35,4.69,"Reid Detmers, Ryan Zeferjahn"
14,MIA,22.7,9.1,13.6,11.700000000000001,48.9,0.331,4.44,
7,COL,20.3,10.6,9.700000000000001,10.6,48.5,0.324,4.34,"Angel Chivilli, Jake Bird, Seth Halvorsen"
29,WSH,22.2,9.700000000000001,12.499999999999998,11.5,51.1,0.322,4.31,Jose A. Ferrer
8,CWS,22.1,9.9,12.200000000000001,12.6,48.8,0.322,4.31,Mike Vasil
26,TB,25.0,8.1,16.9,14.399999999999999,50.4,0.316,4.23,
19,OAK,25.2,10.8,14.399999999999999,13.0,48.699999999999996,0.312,4.18,
18,NYY,26.8,9.8,17.0,14.499999999999998,46.800000000000004,0.311,4.17,
21,PIT,20.599999999999998,9.3,11.299999999999997,11.899999999999999,48.699999999999996,0.308,4.13,Joey Wentz
4,CHC,22.900000000000002,11.4,11.500000000000002,11.4,50.2,0.307,4.11,
27,TEX,23.799999999999997,7.9,15.899999999999997,12.1,50.5,0.304,4.07,
20,PHI,24.7,7.9,16.799999999999997,12.9,51.800000000000004,0.302,4.05,
5,CIN,24.0,9.4,14.6,12.1,50.4,0.301,4.03,Brent Suter
3,BOS,25.900000000000002,8.1,17.800000000000004,12.7,50.7,0.3,4.02,
23,SEA,26.0,7.7,18.3,13.0,50.1,0.3,4.02,
22,SD,24.5,7.199999999999999,17.3,14.2,50.6,0.3,4.02,
10,HOU,27.0,8.0,19.0,14.099999999999998,50.3,0.299,4.01,
11,KC,21.4,7.3,14.099999999999998,11.200000000000001,51.6,0.299,4.01,
25,STL,21.9,7.8,14.099999999999998,11.899999999999999,50.0,0.298,3.99,
28,TOR,26.900000000000002,7.3999999999999995,19.500000000000004,14.899999999999999,47.599999999999994,0.296,3.97,Yariel Rodriguez
1,ATL,26.0,8.5,17.5,14.299999999999999,49.2,0.295,3.95,
0,ARI,24.099999999999998,6.800000000000001,17.299999999999997,13.200000000000001,51.2,0.295,3.95,Jalen Beeks
6,CLE,25.900000000000002,7.3999999999999995,18.500000000000004,13.3,53.1,0.295,3.95,
24,SF,24.8,8.6,16.200000000000003,12.3,49.8,0.295,3.95,
15,MIL,26.0,8.5,17.5,12.3,53.2,0.292,3.91,Tyler Alexander
17,NYM,29.2,10.2,19.0,15.0,45.5,0.29,3.89,
2,BAL,25.0,9.5,15.5,12.9,49.1,0.289,3.87,Charlie Morton
9,DET,23.3,7.1,16.200000000000003,12.1,49.3,0.287,3.85,
16,MIN,26.1,6.3,19.8,13.100000000000001,51.5,0.286,3.83,
13,LAD,29.2,8.6,20.6,14.7,50.2,0.273,3.66,Ben Casparius
