,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
8,MIA,22.400000000000002,8.4,14.000000000000002,12.0,49.5,0.328,4.4,Calvin Faucher
3,COL,20.5,9.700000000000001,10.799999999999999,12.4,48.5,0.327,4.38,Jake Bird
16,TB,25.7,7.9,17.799999999999997,14.899999999999999,50.9,0.31,4.15,
17,TOR,25.7,8.799999999999999,16.9,14.000000000000002,47.599999999999994,0.309,4.14,
12,PHI,23.9,8.200000000000001,15.699999999999998,12.3,51.300000000000004,0.309,4.14,
1,CHC,22.900000000000002,10.8,12.100000000000001,11.4,50.5,0.306,4.1,
11,OAK,25.3,10.0,15.3,13.3,48.6,0.304,4.07,
6,KC,24.4,9.1,15.299999999999999,11.1,51.4,0.301,4.03,
15,STL,22.8,7.6,15.200000000000001,12.9,50.6,0.301,4.03,"John King, Matt Svanson"
13,SEA,25.6,8.0,17.6,12.8,50.9,0.301,4.03,
0,ATL,25.900000000000002,9.1,16.800000000000004,14.799999999999999,49.3,0.298,3.99,Aaron Bummer
5,HOU,27.400000000000002,7.8,19.6,14.499999999999998,50.9,0.295,3.95,
4,DET,22.7,7.3,15.399999999999999,11.700000000000001,50.3,0.293,3.93,
2,CLE,25.7,7.3,18.4,13.4,53.5,0.291,3.9,
9,MIN,25.7,6.5,19.2,13.100000000000001,51.9,0.288,3.86,
10,NYM,29.099999999999998,10.299999999999999,18.799999999999997,15.0,45.800000000000004,0.288,3.86,
14,SF,24.099999999999998,7.8,16.299999999999997,12.1,51.7,0.285,3.82,
7,LAD,28.599999999999998,8.0,20.599999999999998,14.899999999999999,51.800000000000004,0.27,3.62,
