,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.6,9.1,13.500000000000002,11.5,48.8,0.332,4.45,
8,CWS,21.0,9.8,11.2,11.899999999999999,49.5,0.328,4.4,
12,LAA,22.900000000000002,9.5,13.400000000000002,12.9,50.6,0.327,4.38,
7,COL,21.099999999999998,10.299999999999999,10.799999999999999,12.1,49.0,0.321,4.3,
29,WSH,22.6,9.0,13.600000000000001,11.4,51.9,0.312,4.18,
18,NYY,25.7,9.700000000000001,15.999999999999998,14.099999999999998,47.199999999999996,0.311,4.17,
21,PIT,21.3,9.0,12.3,12.4,48.6,0.31,4.15,
4,CHC,22.7,11.4,11.299999999999999,11.4,50.1,0.308,4.13,
26,TB,28.199999999999996,8.0,20.199999999999996,15.7,51.0,0.305,4.09,"Eric Orze, Mason Englert"
25,STL,20.8,8.0,12.8,11.5,49.9,0.304,4.07,
5,CIN,23.3,8.799999999999999,14.500000000000002,11.799999999999999,50.6,0.303,4.06,
27,TEX,23.3,7.8,15.5,12.0,50.3,0.303,4.06,
20,PHI,24.3,7.9,16.4,12.8,51.800000000000004,0.303,4.06,
3,BOS,25.3,7.6,17.700000000000003,12.7,51.1,0.302,4.05,Sean Newcomb
0,ARI,22.5,7.5,15.0,12.8,50.8,0.302,4.05,
11,KC,21.2,7.7,13.5,11.0,51.2,0.301,4.03,
22,SD,24.7,6.9,17.799999999999997,14.2,50.6,0.3,4.02,
28,TOR,26.1,8.0,18.1,14.000000000000002,47.4,0.298,3.99,
10,HOU,26.900000000000002,7.7,19.200000000000003,14.2,49.4,0.298,3.99,Steven Okert
15,MIL,25.2,8.1,17.1,12.0,53.2,0.297,3.98,
24,SF,24.7,8.6,16.1,12.3,49.9,0.296,3.97,
1,ATL,26.400000000000002,8.4,18.0,14.399999999999999,49.5,0.294,3.94,
6,CLE,25.900000000000002,7.199999999999999,18.700000000000003,13.3,53.0,0.292,3.91,
23,SEA,26.900000000000002,8.200000000000001,18.700000000000003,13.0,48.4,0.291,3.9,"Carlos Vargas, Collin Snider"
16,MIN,26.5,6.3,20.2,13.4,51.800000000000004,0.289,3.87,
17,NYM,30.099999999999998,9.8,20.299999999999997,15.2,46.7,0.289,3.87,Jose Butto
2,BAL,24.9,9.4,15.499999999999998,12.9,48.9,0.289,3.87,
19,OAK,26.5,9.9,16.6,14.099999999999998,47.5,0.285,3.82,Tyler Ferguson
9,DET,23.200000000000003,7.000000000000001,16.200000000000003,12.2,49.4,0.284,3.81,
13,LAD,28.4,8.799999999999999,19.6,14.499999999999998,50.5,0.277,3.71,
