,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,10.100000000000001,12.599999999999998,12.8,51.4,0.335,4.49,
7,COL,21.0,10.299999999999999,10.700000000000001,12.4,48.699999999999996,0.328,4.4,Jimmy Herget
8,CWS,20.8,9.5,11.3,12.1,48.699999999999996,0.327,4.38,
14,MIA,22.8,8.7,14.100000000000001,11.799999999999999,49.5,0.326,4.37,
29,WSH,20.7,9.6,11.1,11.0,52.1,0.323,4.33,Jackson Rutledge
21,PIT,20.1,9.0,11.100000000000001,11.799999999999999,48.8,0.317,4.25,
26,TB,25.8,8.1,17.700000000000003,15.0,50.8,0.311,4.17,
19,OAK,24.7,10.299999999999999,14.4,13.100000000000001,48.5,0.31,4.15,Osvaldo Bido
28,TOR,25.6,8.799999999999999,16.800000000000004,13.900000000000002,47.5,0.309,4.14,
4,CHC,23.1,10.6,12.500000000000002,11.5,50.3,0.308,4.13,
22,SD,23.400000000000002,7.199999999999999,16.200000000000003,13.700000000000001,51.2,0.307,4.11,Alek Jacob
2,BAL,24.4,9.0,15.399999999999999,12.5,49.7,0.305,4.09,Felix Bautista
3,BOS,25.1,8.200000000000001,16.9,12.5,50.8,0.302,4.05,
20,PHI,25.0,8.0,17.0,12.9,51.5,0.302,4.05,Joe Ross
23,SEA,25.7,7.8,17.9,12.7,50.6,0.302,4.05,Casey Legumina
10,HOU,25.900000000000002,7.5,18.400000000000002,13.900000000000002,51.2,0.302,4.05,Bryan Abreu
11,KC,24.3,9.3,15.0,11.1,51.1,0.302,4.05,
5,CIN,22.7,9.1,13.6,11.899999999999999,50.7,0.302,4.05,
18,NYY,27.800000000000004,8.6,19.200000000000003,15.1,47.3,0.301,4.03,Devin Williams
25,STL,22.0,7.5,14.5,12.2,51.0,0.298,3.99,
27,TEX,23.799999999999997,6.800000000000001,16.999999999999996,11.700000000000001,52.2,0.298,3.99,Jacob Latz
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
17,NYM,28.599999999999998,9.2,19.4,14.499999999999998,45.300000000000004,0.295,3.95,Ryne Stanek
15,MIL,25.3,7.7,17.6,12.5,53.6,0.294,3.94,
1,ATL,26.200000000000003,8.6,17.6,14.299999999999999,49.4,0.294,3.94,
6,CLE,25.3,7.5,17.8,13.3,53.0,0.293,3.93,
16,MIN,25.2,6.4,18.799999999999997,13.200000000000001,51.9,0.29,3.89,
9,DET,23.5,7.6,15.9,12.0,49.8,0.287,3.85,
13,LAD,26.700000000000003,8.1,18.6,14.099999999999998,50.6,0.283,3.79,
24,SF,24.099999999999998,7.9,16.199999999999996,12.0,50.9,0.281,3.77,Lou Trivino
