,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,21.4,10.6,10.799999999999999,12.2,50.8,0.341,4.57,Reid Detmers
14,MIA,23.200000000000003,8.7,14.500000000000004,12.0,49.1,0.327,4.38,
7,COL,20.599999999999998,9.9,10.699999999999998,12.2,48.9,0.326,4.37,
8,CWS,21.8,9.9,11.9,12.4,48.699999999999996,0.323,4.33,
29,WSH,21.3,10.0,11.3,11.3,51.9,0.321,4.3,
19,OAK,23.9,10.6,13.299999999999999,12.8,48.8,0.319,4.27,
26,TB,25.6,7.8,17.8,14.799999999999999,50.4,0.312,4.18,
21,PIT,21.0,9.3,11.7,12.1,48.4,0.311,4.17,
28,TOR,24.9,8.799999999999999,16.1,13.700000000000001,47.3,0.308,4.13,Jeff Hoffman
20,PHI,24.0,8.1,15.9,12.4,51.4,0.308,4.13,
22,SD,22.5,7.3,15.2,13.3,50.7,0.307,4.11,Jeremiah Estrada
4,CHC,22.900000000000002,11.1,11.800000000000002,11.5,50.3,0.307,4.11,
18,NYY,27.6,9.8,17.8,15.0,46.9,0.307,4.11,
23,SEA,25.8,8.200000000000001,17.6,13.0,50.6,0.302,4.05,Trent Thornton
27,TEX,24.0,7.7,16.3,12.0,51.1,0.302,4.05,
5,CIN,22.8,8.4,14.4,11.600000000000001,50.8,0.302,4.05,
3,BOS,25.5,8.4,17.1,12.6,50.7,0.3,4.02,
11,KC,24.6,9.0,15.600000000000001,11.1,51.0,0.3,4.02,
1,ATL,25.8,8.9,16.9,14.2,48.9,0.297,3.98,
15,MIL,25.3,7.9,17.4,12.0,53.6,0.297,3.98,
25,STL,21.2,7.3999999999999995,13.8,11.799999999999999,50.9,0.297,3.98,
10,HOU,27.3,7.5,19.8,14.6,50.3,0.296,3.97,
6,CLE,26.1,7.3999999999999995,18.700000000000003,13.4,53.0,0.294,3.94,
0,ARI,23.9,7.3,16.599999999999998,13.700000000000001,49.9,0.29,3.89,
17,NYM,29.2,10.2,19.0,15.0,45.7,0.289,3.87,
24,SF,24.2,7.7,16.5,12.2,50.8,0.288,3.86,
16,MIN,25.900000000000002,6.4,19.5,13.100000000000001,51.6,0.286,3.83,
2,BAL,26.3,10.2,16.1,13.8,48.9,0.284,3.81,"Matt Bowman, Seranthony Dominguez"
9,DET,23.599999999999998,7.000000000000001,16.599999999999998,12.1,49.9,0.281,3.77,
13,LAD,27.500000000000004,8.3,19.200000000000003,14.299999999999999,50.5,0.279,3.74,
