,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,23.5,9.0,14.5,11.3,49.1,0.325,4.36,Tyler Phillips
8,CWS,20.8,8.7,12.100000000000001,12.3,49.8,0.324,4.34,
26,TB,26.400000000000002,6.7,19.700000000000003,15.0,50.9,0.323,4.33,
7,COL,21.6,10.299999999999999,11.300000000000002,12.4,48.4,0.32,4.29,
29,WSH,22.6,9.3,13.3,11.600000000000001,52.6,0.313,4.19,
21,PIT,21.5,9.3,12.2,12.1,48.3,0.31,4.15,
12,LAA,24.2,9.6,14.6,13.900000000000002,51.300000000000004,0.307,4.11,
27,TEX,23.400000000000002,8.0,15.400000000000002,12.0,49.9,0.306,4.1,
4,CHC,22.900000000000002,11.4,11.500000000000002,11.5,49.8,0.305,4.09,
20,PHI,24.3,8.0,16.3,12.8,51.5,0.303,4.06,
5,CIN,24.2,8.200000000000001,15.999999999999998,11.899999999999999,51.1,0.302,4.05,Alexis Diaz
25,STL,21.4,7.199999999999999,14.2,12.3,50.6,0.302,4.05,
1,ATL,25.900000000000002,8.7,17.200000000000003,14.2,48.699999999999996,0.301,4.03,
3,BOS,25.5,7.7,17.8,12.5,51.1,0.3,4.02,
11,KC,22.400000000000002,8.1,14.300000000000002,11.0,50.8,0.3,4.02,
28,TOR,25.8,8.1,17.700000000000003,13.8,47.599999999999994,0.299,4.01,
0,ARI,22.7,7.199999999999999,15.5,12.8,50.8,0.298,3.99,
18,NYY,28.000000000000004,9.3,18.700000000000003,14.899999999999999,47.099999999999994,0.296,3.97,Yoendrys Gomez
15,MIL,25.4,7.9,17.5,11.899999999999999,53.300000000000004,0.296,3.97,
17,NYM,29.4,10.4,19.0,15.2,45.1,0.291,3.9,
23,SEA,25.5,7.6,17.9,12.7,49.9,0.291,3.9,
16,MIN,26.200000000000003,6.6000000000000005,19.6,13.4,51.7,0.291,3.9,
6,CLE,26.0,7.000000000000001,19.0,13.3,53.300000000000004,0.291,3.9,
9,DET,23.400000000000002,7.5,15.900000000000002,12.7,48.1,0.29,3.89,Brant Hurter
10,HOU,29.599999999999998,8.200000000000001,21.4,14.6,49.9,0.29,3.89,
2,BAL,24.6,10.100000000000001,14.5,12.9,48.1,0.287,3.85,
22,SD,26.200000000000003,7.199999999999999,19.000000000000004,14.899999999999999,49.6,0.286,3.83,Logan Gillaspie
19,OAK,27.0,9.9,17.1,14.2,48.5,0.285,3.82,
24,SF,25.3,8.1,17.200000000000003,12.6,50.3,0.278,3.73,Hayden Birdsong
13,LAD,27.800000000000004,9.2,18.600000000000005,14.299999999999999,49.9,0.276,3.7,
