,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,9.8,12.899999999999999,12.9,51.1,0.333,4.46,
14,MIA,22.7,9.0,13.7,11.700000000000001,49.0,0.331,4.44,
8,CWS,21.2,10.4,10.799999999999999,12.3,49.0,0.327,4.38,
7,COL,20.599999999999998,10.299999999999999,10.299999999999999,12.0,49.0,0.323,4.33,
29,WSH,21.8,9.2,12.600000000000001,11.5,51.800000000000004,0.318,4.26,
26,TB,24.8,8.0,16.8,14.399999999999999,50.4,0.315,4.22,
19,OAK,25.0,10.9,14.1,12.9,48.6,0.313,4.19,
18,NYY,26.8,9.8,17.0,14.499999999999998,46.7,0.312,4.18,
21,PIT,20.9,9.4,11.499999999999998,12.1,48.5,0.311,4.17,
4,CHC,22.900000000000002,11.3,11.600000000000001,11.5,50.1,0.307,4.11,
10,HOU,26.400000000000002,8.200000000000001,18.200000000000003,13.900000000000002,50.8,0.304,4.07,
27,TEX,23.7,7.9,15.799999999999999,12.1,50.5,0.304,4.07,
3,BOS,25.900000000000002,8.1,17.800000000000004,12.6,50.8,0.302,4.05,
23,SEA,25.7,7.9,17.799999999999997,13.0,50.2,0.301,4.03,
22,SD,24.5,7.3,17.2,14.099999999999998,50.6,0.301,4.03,
20,PHI,25.0,7.8,17.2,13.0,51.800000000000004,0.301,4.03,
11,KC,21.2,7.3,13.899999999999999,11.1,51.6,0.3,4.02,
5,CIN,23.1,8.7,14.400000000000002,11.700000000000001,50.6,0.3,4.02,
28,TOR,26.3,7.9,18.4,14.499999999999998,47.4,0.298,3.99,
25,STL,22.0,7.8,14.2,11.899999999999999,50.0,0.298,3.99,
15,MIL,25.4,8.200000000000001,17.199999999999996,12.1,53.300000000000004,0.296,3.97,
6,CLE,25.900000000000002,7.3999999999999995,18.500000000000004,13.3,53.1,0.295,3.95,
0,ARI,23.400000000000002,7.1,16.300000000000004,13.200000000000001,50.6,0.295,3.95,
24,SF,24.4,8.7,15.7,12.2,49.8,0.294,3.94,
1,ATL,26.0,8.5,17.5,14.299999999999999,49.2,0.294,3.94,
2,BAL,24.9,9.5,15.399999999999999,12.8,49.0,0.293,3.93,
17,NYM,29.2,10.299999999999999,18.9,14.899999999999999,45.4,0.29,3.89,
16,MIN,26.0,6.3,19.7,13.100000000000001,51.6,0.285,3.82,
9,DET,23.9,7.199999999999999,16.7,12.1,50.0,0.282,3.78,
13,LAD,28.7,8.200000000000001,20.5,14.7,50.5,0.276,3.7,
