,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.2,12.600000000000001,12.8,51.300000000000004,0.334,4.48,
14,MIA,22.3,8.4,13.9,11.700000000000001,49.6,0.329,4.41,Lake Bachar
29,WSH,20.599999999999998,9.6,10.999999999999998,11.200000000000001,52.0,0.326,4.37,
8,CWS,20.9,9.4,11.499999999999998,12.2,49.2,0.325,4.36,
7,COL,20.9,10.0,10.899999999999999,12.4,49.1,0.323,4.33,
21,PIT,20.599999999999998,9.2,11.399999999999999,11.899999999999999,48.9,0.314,4.21,Chase Shugart
26,TB,25.7,8.0,17.7,14.899999999999999,51.0,0.311,4.17,
20,PHI,24.4,8.0,16.4,12.9,51.7,0.306,4.1,
4,CHC,23.0,10.7,12.3,11.4,50.5,0.305,4.09,
28,TOR,25.900000000000002,8.5,17.400000000000002,14.2,47.199999999999996,0.305,4.09,
22,SD,24.099999999999998,7.3999999999999995,16.7,14.099999999999998,51.5,0.304,4.07,
19,OAK,24.0,10.299999999999999,13.700000000000001,12.9,51.1,0.303,4.06,
5,CIN,22.400000000000002,8.799999999999999,13.600000000000003,11.799999999999999,50.9,0.303,4.06,
3,BOS,24.9,8.200000000000001,16.699999999999996,12.4,51.1,0.302,4.05,
11,KC,24.3,9.1,15.200000000000001,11.1,51.4,0.302,4.05,
25,STL,21.9,7.5,14.399999999999999,12.1,50.6,0.301,4.03,
23,SEA,25.8,8.1,17.700000000000003,12.7,51.0,0.3,4.02,
27,TEX,23.7,7.3,16.4,12.1,52.300000000000004,0.299,4.01,
0,ARI,23.0,7.9,15.1,13.3,50.2,0.297,3.98,
2,BAL,25.8,9.700000000000001,16.1,13.0,49.5,0.296,3.97,
18,NYY,28.9,9.0,19.9,15.5,46.800000000000004,0.296,3.97,
10,HOU,27.500000000000004,7.7,19.800000000000004,14.6,51.2,0.295,3.95,
1,ATL,26.3,8.7,17.6,14.299999999999999,49.1,0.293,3.93,
6,CLE,25.5,7.3,18.2,13.3,53.300000000000004,0.292,3.91,
15,MIL,26.5,8.0,18.5,12.7,53.6,0.291,3.9,Tyler Alexander
16,MIN,25.4,6.5,18.9,13.100000000000001,51.800000000000004,0.289,3.87,
17,NYM,29.299999999999997,10.4,18.9,15.0,45.800000000000004,0.289,3.87,
13,LAD,27.1,8.1,19.0,14.2,50.2,0.289,3.87,Jack Dreyer
24,SF,23.0,7.1,15.9,11.600000000000001,52.300000000000004,0.287,3.85,Camilo Doval
9,DET,23.5,7.3999999999999995,16.1,12.0,49.5,0.286,3.83,Keider Montero
