,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,20.3,8.6,11.700000000000001,11.1,49.8,0.341,4.57,Lake Bachar
0,ARI,17.599999999999998,8.200000000000001,9.399999999999997,10.7,51.4,0.336,4.5,
15,MIN,20.1,9.4,10.700000000000001,10.4,48.699999999999996,0.333,4.46,Kody Funderburk
27,WSH,22.1,11.200000000000001,10.9,12.0,49.9,0.33,4.42,
7,COL,20.0,9.700000000000001,10.299999999999999,11.700000000000001,50.1,0.318,4.26,Anthony Molina
23,STL,22.3,9.0,13.3,12.1,50.1,0.315,4.22,
19,PIT,25.3,10.4,14.9,13.4,50.5,0.314,4.21,
11,KC,21.9,7.3,14.599999999999998,11.3,51.2,0.312,4.18,
8,CWS,23.5,9.1,14.4,12.4,50.1,0.31,4.15,"Cam Booser, Fraser Ellard, Wikelman Gonzalez"
9,DET,21.7,7.3999999999999995,14.3,11.3,50.4,0.31,4.15,Troy Melton
12,LAA,26.700000000000003,10.100000000000001,16.6,14.000000000000002,50.1,0.309,4.14,
18,OAK,22.7,9.4,13.299999999999999,12.1,50.0,0.309,4.14,Scott McGough
2,BAL,23.799999999999997,9.3,14.499999999999996,12.5,50.5,0.307,4.11,Dietrich Enns
1,ATL,25.3,6.2,19.1,15.7,51.1,0.307,4.11,John Brebbia
26,TOR,25.3,8.6,16.700000000000003,13.4,48.6,0.306,4.1,Yariel Rodriguez
5,CIN,24.8,9.1,15.700000000000001,12.2,49.5,0.303,4.06,
10,HOU,27.700000000000003,7.7,20.000000000000004,14.499999999999998,52.0,0.302,4.05,Craig Kimbrel
22,SF,20.7,8.3,12.399999999999999,10.9,49.8,0.301,4.03,
24,TB,28.599999999999998,7.3,21.299999999999997,15.0,51.7,0.299,4.01,
4,CHC,25.6,8.7,16.900000000000002,12.3,51.7,0.299,4.01,
3,BOS,24.8,7.9,16.9,12.6,51.5,0.298,3.99,
25,TEX,24.5,7.9,16.6,12.0,51.300000000000004,0.298,3.99,
17,NYY,27.700000000000003,8.6,19.1,14.7,47.599999999999994,0.294,3.94,
6,CLE,25.3,8.1,17.200000000000003,13.4,52.900000000000006,0.294,3.94,Zak Kent
20,SD,28.1,8.5,19.6,15.1,49.9,0.293,3.93,Kyle Hart
16,NYM,25.7,7.3999999999999995,18.3,13.600000000000001,50.7,0.289,3.87,
21,SEA,26.8,9.1,17.700000000000003,13.0,48.0,0.287,3.85,Carlos Vargas
13,LAD,26.3,8.3,18.0,14.399999999999999,51.800000000000004,0.286,3.83,
