,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
25,WSH,21.9,11.600000000000001,10.299999999999997,12.1,49.2,0.333,4.46,
0,ARI,17.8,7.000000000000001,10.8,10.9,52.0,0.333,4.46,Brandyn Garcia
12,MIA,20.7,8.1,12.6,11.799999999999999,48.699999999999996,0.331,4.44,Calvin Faucher
14,MIN,19.8,9.5,10.3,10.299999999999999,49.5,0.319,4.27,Michael Tonkin
7,COL,20.1,8.6,11.500000000000002,12.5,49.6,0.317,4.25,Luis Peralta
11,LAA,25.5,9.700000000000001,15.799999999999999,13.700000000000001,49.9,0.314,4.21,
21,STL,22.900000000000002,9.1,13.800000000000002,12.6,50.1,0.311,4.17,Gordon Graceffo
24,TOR,25.1,9.3,15.8,13.3,47.699999999999996,0.31,4.15,Jeff Hoffman
8,CWS,23.599999999999998,9.6,13.999999999999998,13.200000000000001,50.5,0.31,4.15,
1,ATL,25.4,6.6000000000000005,18.799999999999997,15.2,50.8,0.309,4.14,
20,SF,21.2,9.3,11.899999999999999,11.200000000000001,48.9,0.309,4.14,Spencer Bivens
16,OAK,21.3,8.6,12.700000000000001,11.4,51.0,0.308,4.13,"Eduarniel Nunez, Elvis Alvarado, Tyler Ferguson"
2,BAL,23.9,8.7,15.2,12.7,50.8,0.307,4.11,
4,CHC,25.2,8.0,17.2,12.3,52.2,0.306,4.1,Porter Hodge
5,CIN,24.9,9.0,15.899999999999999,12.8,50.0,0.302,4.05,
23,TEX,23.9,8.5,15.399999999999999,11.700000000000001,51.1,0.301,4.03,Phil Maton
10,HOU,28.299999999999997,8.7,19.599999999999998,14.299999999999999,51.5,0.301,4.03,
22,TB,29.7,7.8,21.9,15.9,51.2,0.299,4.01,
9,DET,21.4,7.3,14.099999999999998,11.799999999999999,50.7,0.299,4.01,
3,BOS,24.8,7.7,17.1,12.6,51.800000000000004,0.296,3.97,
17,PHI,26.6,7.9,18.700000000000003,13.0,51.2,0.293,3.93,
18,SD,25.5,7.5,18.0,13.900000000000002,50.7,0.292,3.91,"Jeremiah Estrada, Yuki Matsui"
6,CLE,26.700000000000003,8.5,18.200000000000003,13.900000000000002,52.6,0.29,3.89,Kolby Allard
13,MIL,26.0,7.199999999999999,18.8,13.4,53.6,0.287,3.85,Tobias Myers
19,SEA,26.0,8.4,17.6,12.5,49.0,0.287,3.85,
15,NYM,27.500000000000004,8.1,19.400000000000006,14.2,51.7,0.273,3.66,Brandon Waddell
