,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
26,TB,26.1,8.0,18.1,15.0,50.7,0.33,4.42,Manuel Rodriguez
14,MIA,22.8,8.9,13.9,11.4,48.699999999999996,0.329,4.41,
8,CWS,21.3,8.9,12.4,12.0,49.3,0.325,4.36,
7,COL,21.5,10.5,11.0,11.5,49.1,0.316,4.23,Angel Chivilli
12,LAA,22.400000000000002,10.100000000000001,12.3,13.200000000000001,50.1,0.315,4.22,
29,WSH,22.1,9.6,12.500000000000002,11.5,52.5,0.314,4.21,
21,PIT,21.7,9.1,12.6,12.3,48.3,0.309,4.14,
27,TEX,23.200000000000003,8.799999999999999,14.400000000000004,11.899999999999999,49.3,0.305,4.09,Chris Martin
4,CHC,23.1,11.200000000000001,11.9,11.600000000000001,50.0,0.305,4.09,
18,NYY,26.1,10.0,16.1,14.299999999999999,47.199999999999996,0.304,4.07,
5,CIN,23.3,8.6,14.700000000000001,11.899999999999999,50.6,0.303,4.06,
25,STL,21.4,7.3,14.099999999999998,12.3,50.6,0.303,4.06,
20,PHI,24.5,8.0,16.5,12.7,52.1,0.301,4.03,Jose Ruiz
3,BOS,25.5,7.8,17.7,12.6,51.0,0.3,4.02,
1,ATL,25.900000000000002,8.799999999999999,17.1,14.2,48.6,0.3,4.02,
11,KC,21.9,8.0,13.899999999999999,10.9,50.9,0.299,4.01,
28,TOR,26.1,8.1,18.0,13.8,47.5,0.298,3.99,
22,SD,24.9,6.800000000000001,18.099999999999998,14.299999999999999,50.6,0.298,3.99,
0,ARI,22.7,7.199999999999999,15.5,12.8,50.9,0.298,3.99,
24,SF,25.1,8.799999999999999,16.300000000000004,12.4,49.6,0.296,3.97,
23,SEA,25.7,7.8,17.9,12.7,49.9,0.295,3.95,
16,MIN,26.0,6.4,19.6,13.200000000000001,52.0,0.293,3.93,
15,MIL,25.7,8.3,17.4,12.1,53.2,0.292,3.91,Tyler Alexander
6,CLE,26.0,7.000000000000001,19.0,13.3,53.300000000000004,0.291,3.9,
17,NYM,29.4,10.4,19.0,15.2,45.2,0.29,3.89,
10,HOU,29.5,8.1,21.4,14.6,49.9,0.29,3.89,
2,BAL,24.3,9.9,14.4,12.8,48.4,0.286,3.83,
9,DET,23.1,6.800000000000001,16.3,12.3,49.4,0.284,3.81,
19,OAK,26.6,9.6,17.0,14.2,48.4,0.283,3.79,
13,LAD,27.700000000000003,9.4,18.300000000000004,14.2,49.7,0.279,3.74,
