,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jack Flaherty,656427,HOU,R,6.59,1.52,6,96,95,8,1,187.0,0.3,0.062,0.147,0.361,0.292,85.0,0.307,0.065,0.155,0.355,0.304,102.0,0.294,0.059,0.139,0.367,0.281,0,0
1,Bryce Elder,693821,COL,R,5.78,1.56,5,99,94,5,4,70.0,0.182,0.079,0.103,0.374,0.345,35.0,0.227,0.052,0.122,0.361,0.307,34.0,0.14,0.104,0.083,0.388,0.38,0,0
2,Gavin Williams,668909,MIN,R,5.51,2.47,7,104,100,6,3,101.0,0.238,0.1,0.128,0.36,0.329,45.0,0.231,0.104,0.126,0.379,0.348,56.0,0.245,0.096,0.13,0.342,0.311,0,0
3,Ronel Blanco,669854,DET,R,5.7,2.62,6,93,88,4,5,189.0,0.239,0.103,0.141,0.363,0.313,94.0,0.26,0.099,0.162,0.35,0.288,95.0,0.217,0.107,0.12,0.377,0.337,0,0
4,Dustin May,669160,MIA,R,4.74,2.03,6,95,85,5,4,22.0,0.207,0.098,0.109,0.379,0.311,9.0,0.139,0.083,0.095,0.371,0.307,13.0,0.25,0.107,0.117,0.383,0.314,0,0
5,Edward Cabrera,665795,LAD,R,5.54,3.12,6,87,84,4,5,109.0,0.258,0.118,0.126,0.388,0.333,55.0,0.293,0.099,0.159,0.37,0.312,54.0,0.226,0.135,0.098,0.403,0.352,0,0
6,JP Sears,676664,TEX,L,4.72,1.14,5,86,95,8,1,206.0,0.183,0.063,0.105,0.347,0.327,166.0,0.174,0.069,0.099,0.348,0.341,40.0,0.222,0.037,0.13,0.345,0.267,0,0
7,Bailey Ober,641927,CLE,R,4.63,1.67,6,87,79,2,7,203.0,0.261,0.061,0.149,0.324,0.293,109.0,0.263,0.069,0.155,0.33,0.312,93.0,0.259,0.051,0.142,0.317,0.271,0,0
8,Ryan Feltner,663372,ATL,R,4.9,1.87,6,87,84,5,4,187.0,0.198,0.079,0.117,0.36,0.318,93.0,0.209,0.065,0.115,0.356,0.308,94.0,0.189,0.091,0.119,0.364,0.328,0,0
9,Will Warren,701542,BAL,R,4.92,1.99,6,82,75,3,6,43.0,0.254,0.102,0.106,0.4,0.337,20.0,0.337,0.047,0.14,0.367,0.343,22.0,0.189,0.144,0.08,0.425,0.332,0,0
10,Griffin Canning,656288,WSH,R,4.13,2.41,6,84,90,3,6,195.0,0.184,0.09,0.12,0.369,0.334,100.0,0.191,0.074,0.123,0.35,0.326,95.0,0.176,0.104,0.117,0.386,0.342,0,0
11,Tomoyuki Sugano,608372,NYY,R,4.28,1.88,5,94,84,4,5,28.0,0.08,0.044,0.072,0.375,0.391,11.0,0.067,0.067,0.076,0.361,0.415,17.0,0.088,0.029,0.07,0.384,0.375,0,0
12,Nick Martinez,607259,STL,R,3.82,1.7,6,79,85,5,4,166.0,0.203,0.039,0.119,0.332,0.29,89.0,0.19,0.049,0.111,0.338,0.291,76.0,0.218,0.028,0.127,0.326,0.288,0,0
13,Trevor Williams,592866,NYM,R,3.91,1.88,5,99,90,4,5,90.0,0.216,0.067,0.102,0.378,0.291,45.0,0.232,0.054,0.11,0.364,0.265,45.0,0.202,0.079,0.096,0.391,0.312,0,0
14,Patrick Corbin,571578,OAK,L,3.87,1.83,6,85,81,5,4,186.0,0.18,0.07,0.108,0.365,0.359,148.0,0.173,0.06,0.107,0.357,0.362,37.0,0.212,0.112,0.113,0.398,0.343,0,0
15,Andre Pallante,669467,CIN,R,3.44,2.24,6,83,90,5,4,146.0,0.177,0.093,0.095,0.384,0.295,73.0,0.172,0.092,0.085,0.393,0.303,73.0,0.182,0.095,0.106,0.375,0.287,0,0
