,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jack Flaherty,656427,LAA,R,8.39,1.75,5,89,94,6,3,192.0,0.297,0.063,0.146,0.361,0.294,89.0,0.303,0.064,0.154,0.353,0.308,103.0,0.292,0.061,0.138,0.368,0.281,0,0
1,Hunter Brown,686613,CWS,R,6.63,1.52,6,100,97,5,4,205.0,0.259,0.079,0.118,0.367,0.284,93.0,0.238,0.065,0.098,0.361,0.281,112.0,0.277,0.092,0.134,0.372,0.287,0,0
2,Max Meyer,676974,OAK,R,6.68,1.5,6,86,89,5,4,90.0,0.238,0.077,0.13,0.371,0.327,41.0,0.238,0.065,0.151,0.354,0.318,48.0,0.239,0.088,0.113,0.386,0.336,0,0
3,Kevin Gausman,592332,CLE,R,5.48,2.19,6,71,88,3,6,212.0,0.213,0.074,0.117,0.347,0.333,106.0,0.229,0.066,0.124,0.338,0.343,106.0,0.198,0.082,0.111,0.356,0.323,0,0
4,Spencer Schwellenbach,680885,LAD,R,5.62,1.24,6,88,88,5,4,161.0,0.247,0.042,0.147,0.309,0.294,80.0,0.279,0.032,0.154,0.29,0.263,81.0,0.218,0.05,0.141,0.327,0.322,1,0
5,Kris Bubic,663460,BAL,L,5.71,1.64,6,93,92,5,4,66.0,0.285,0.049,0.15,0.316,0.27,47.0,0.293,0.049,0.155,0.313,0.25,19.0,0.265,0.048,0.14,0.323,0.314,1,0
6,Roki Sasaki,808963,ATL,R,5.2,2.26,7,93,84,5,4,25.0,0.182,0.164,0.096,0.428,0.371,13.0,0.148,0.13,0.087,0.4,0.35,12.0,0.214,0.196,0.103,0.45,0.391,0,1
7,Luis Castillo,622491,TEX,R,5.27,2.16,7,90,95,4,5,207.0,0.236,0.069,0.13,0.346,0.315,114.0,0.279,0.056,0.151,0.338,0.283,93.0,0.19,0.082,0.107,0.354,0.348,0,0
8,Jordan Hicks,663855,COL,R,5.26,2.12,6,84,97,4,5,140.0,0.197,0.095,0.107,0.386,0.338,81.0,0.228,0.063,0.116,0.36,0.296,59.0,0.162,0.131,0.096,0.416,0.387,0,0
9,Nick Lodolo,666157,WSH,L,4.88,1.28,6,91,93,5,4,148.0,0.233,0.066,0.127,0.355,0.301,124.0,0.235,0.063,0.134,0.35,0.304,24.0,0.225,0.081,0.097,0.378,0.287,0,0
10,Trevor Williams,592866,CIN,R,4.88,1.87,5,99,96,4,5,95.0,0.216,0.069,0.1,0.378,0.289,47.0,0.236,0.056,0.109,0.365,0.262,48.0,0.199,0.079,0.093,0.388,0.312,0,0
11,Aaron Nola,605400,ARI,R,5.0,2.26,6,99,99,3,6,231.0,0.24,0.064,0.123,0.345,0.31,113.0,0.274,0.049,0.142,0.318,0.283,119.0,0.208,0.078,0.107,0.368,0.335,0,0
12,Gavin Williams,668909,TOR,R,4.43,2.38,5,61,89,3,6,103.0,0.235,0.101,0.127,0.362,0.334,46.0,0.226,0.104,0.126,0.379,0.355,57.0,0.244,0.098,0.129,0.344,0.315,0,0
13,Bailey Ober,641927,BOS,R,4.99,1.13,5,102,88,5,4,210.0,0.254,0.059,0.146,0.323,0.29,111.0,0.262,0.068,0.155,0.33,0.312,100.0,0.246,0.048,0.136,0.315,0.263,0,0
14,Jameson Taillon,592791,MIL,R,4.3,1.55,6,88,88,5,4,197.0,0.186,0.049,0.098,0.334,0.315,94.0,0.191,0.034,0.115,0.302,0.313,103.0,0.182,0.063,0.086,0.359,0.317,0,0
15,Brandon Pfaadt,694297,PHI,R,4.75,1.31,6,100,95,4,5,215.0,0.238,0.052,0.125,0.335,0.312,105.0,0.28,0.048,0.141,0.323,0.268,110.0,0.201,0.056,0.11,0.346,0.349,0,0
16,Patrick Corbin,571578,SEA,L,4.47,1.99,5,93,87,8,1,190.0,0.182,0.07,0.109,0.366,0.358,152.0,0.172,0.06,0.108,0.357,0.363,39.0,0.224,0.109,0.112,0.4,0.336,0,0
17,Hunter Dobbins,690928,MIN,R,4.67,1.52,9,75,71,6,3,10.0,0.234,0.043,0.145,0.314,0.262,5.0,0.25,0.083,0.141,0.337,0.257,5.0,0.217,0.0,0.15,0.288,0.268,0,0
18,Osvaldo Bido,674370,MIA,R,3.91,1.46,6,90,88,5,4,94.0,0.201,0.093,0.119,0.369,0.295,50.0,0.203,0.077,0.112,0.374,0.296,44.0,0.199,0.114,0.127,0.364,0.293,0,0
19,Kyle Hendricks,543294,DET,R,4.44,1.77,8,90,77,3,6,151.0,0.15,0.083,0.084,0.357,0.343,79.0,0.163,0.066,0.081,0.347,0.321,71.0,0.138,0.099,0.088,0.367,0.365,0,0
20,Jose Quintana,500779,CHC,L,4.07,2.49,6,98,97,7,2,193.0,0.185,0.088,0.092,0.404,0.33,150.0,0.183,0.098,0.098,0.413,0.341,43.0,0.194,0.05,0.071,0.372,0.292,0,0
21,Davis Martin,663436,HOU,R,3.57,1.53,6,73,83,8,1,82.0,0.188,0.094,0.113,0.366,0.343,40.0,0.181,0.088,0.135,0.368,0.334,42.0,0.196,0.101,0.091,0.365,0.352,0,0
22,Bailey Falter,663559,SD,L,3.47,1.25,6,81,76,8,1,170.0,0.166,0.075,0.095,0.345,0.34,134.0,0.169,0.081,0.09,0.342,0.338,36.0,0.156,0.056,0.113,0.358,0.347,0,0
23,Zack Littell,641793,NYY,R,3.64,1.71,6,73,87,3,6,188.0,0.205,0.048,0.116,0.322,0.332,88.0,0.219,0.037,0.129,0.301,0.323,100.0,0.193,0.057,0.105,0.34,0.34,0,0
24,Bradley Blalock,687134,SF,R,3.51,2.15,6,80,66,4,5,37.0,0.128,0.122,0.093,0.385,0.377,16.0,0.12,0.12,0.085,0.373,0.376,21.0,0.133,0.124,0.099,0.393,0.378,0,0
25,Tomoyuki Sugano,608372,KC,R,3.03,1.32,5,95,92,5,4,33.0,0.126,0.044,0.092,0.376,0.379,14.0,0.127,0.055,0.104,0.358,0.402,19.0,0.125,0.038,0.084,0.387,0.363,0,0
26,Randy Vasquez,681190,PIT,R,3.0,2.97,6,77,75,5,4,124.0,0.13,0.085,0.086,0.368,0.374,70.0,0.188,0.087,0.107,0.362,0.333,54.0,0.068,0.083,0.063,0.375,0.419,0,1
27,Ryan Yarbrough,642232,TB,L,1.97,0.91,5,53,40,7,2,112.0,0.176,0.076,0.104,0.356,0.317,63.0,0.145,0.096,0.086,0.373,0.342,49.0,0.225,0.045,0.131,0.328,0.278,0,0
