,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,MIL,R,8.03,1.79,9,94,92,5,4,268.0,0.293,0.049,0.165,0.342,0.278,149.0,0.281,0.044,0.156,0.335,0.269,119.0,0.308,0.054,0.175,0.35,0.288,0,0
1,Jacob deGrom,594798,OAK,R,6.98,1.39,10,90,92,6,3,121.0,0.267,0.053,0.152,0.33,0.277,58.0,0.238,0.051,0.142,0.318,0.268,63.0,0.296,0.054,0.162,0.34,0.286,0,0
2,Joey Cantillo,676282,BAL,L,6.37,1.8,9,89,80,6,3,78.0,0.285,0.102,0.131,0.387,0.313,57.0,0.278,0.102,0.13,0.387,0.307,21.0,0.303,0.101,0.134,0.387,0.326,0,0
3,Jacob Misiorowski,694819,SEA,R,6.48,2.16,14,91,79,3,6,26.0,0.34,0.103,0.153,0.332,0.264,14.0,0.267,0.044,0.116,0.285,0.221,12.0,0.404,0.154,0.181,0.366,0.301,0,0
4,Cristopher Sanchez,650911,BOS,L,6.0,1.63,9,86,92,7,2,293.0,0.225,0.062,0.132,0.331,0.288,233.0,0.226,0.065,0.132,0.334,0.297,60.0,0.219,0.052,0.132,0.319,0.252,0,0
5,Yoshinobu Yamamoto,808967,MIN,R,5.72,1.77,9,91,76,5,4,193.0,0.282,0.074,0.128,0.349,0.282,93.0,0.274,0.069,0.128,0.348,0.302,100.0,0.29,0.079,0.127,0.351,0.262,0,0
6,Chase Burns,695505,WSH,R,5.57,1.6,11,95,73,4,5,16.0,0.338,0.122,0.137,0.367,0.339,9.0,0.405,0.081,0.163,0.359,0.241,7.0,0.27,0.162,0.109,0.374,0.437,0,0
7,Max Scherzer,453286,NYY,R,5.65,2.4,11,90,77,2,7,64.0,0.234,0.059,0.146,0.325,0.315,34.0,0.312,0.029,0.193,0.304,0.29,29.0,0.153,0.092,0.098,0.346,0.342,0,0
8,Frankie Montas,593423,LAA,R,5.53,2.03,10,83,82,6,3,167.0,0.224,0.094,0.122,0.364,0.333,85.0,0.263,0.077,0.142,0.354,0.293,82.0,0.19,0.109,0.103,0.373,0.369,0,0
9,Eduardo Rodriguez,593958,HOU,L,5.39,1.73,12,87,97,9,0,129.0,0.229,0.075,0.114,0.369,0.345,102.0,0.239,0.075,0.118,0.37,0.336,27.0,0.194,0.078,0.097,0.368,0.376,0,0
10,Framber Valdez,664285,ARI,L,5.0,2.09,10,94,96,6,3,295.0,0.246,0.08,0.123,0.361,0.295,249.0,0.238,0.085,0.122,0.367,0.304,46.0,0.288,0.058,0.131,0.326,0.249,0,0
