,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,LAA,R,7.14,1.88,5,93,95,6,3,321.0,0.269,0.08,0.12,0.374,0.285,149.0,0.243,0.058,0.102,0.362,0.281,172.0,0.293,0.099,0.135,0.383,0.29,0,0
1,Jacob deGrom,594798,OAK,R,6.9,1.32,6,90,91,6,3,154.0,0.278,0.054,0.159,0.332,0.284,77.0,0.248,0.055,0.157,0.327,0.273,77.0,0.31,0.053,0.161,0.337,0.294,0,0
2,Tarik Skubal,669373,KC,L,6.0,1.02,6,99,97,8,1,354.0,0.317,0.043,0.174,0.302,0.26,291.0,0.324,0.046,0.182,0.302,0.265,63.0,0.286,0.029,0.131,0.302,0.236,0,0
3,Yoshinobu Yamamoto,808967,ARI,R,6.19,2.5,7,92,98,4,5,228.0,0.282,0.075,0.128,0.35,0.277,115.0,0.283,0.072,0.13,0.351,0.291,112.0,0.281,0.079,0.126,0.35,0.261,0,0
4,Brady Singer,663903,STL,R,6.36,2.19,7,95,84,6,3,314.0,0.224,0.079,0.11,0.374,0.33,148.0,0.218,0.062,0.113,0.37,0.29,166.0,0.228,0.092,0.108,0.377,0.361,0,0
5,Ian Seymour,693855,WSH,L,5.58,1.32,6,67,65,7,2,28.0,0.301,0.071,0.14,0.358,0.268,16.0,0.329,0.086,0.146,0.376,0.295,12.0,0.256,0.047,0.13,0.325,0.224,0,0
6,Jesus Luzardo,666200,ATL,L,5.81,2.57,5,87,91,7,2,210.0,0.257,0.081,0.145,0.356,0.31,161.0,0.223,0.086,0.131,0.365,0.334,48.0,0.384,0.063,0.198,0.322,0.219,0,0
7,Justin Verlander,434378,BAL,R,5.69,1.77,5,101,93,3,6,204.0,0.195,0.072,0.112,0.347,0.32,103.0,0.175,0.059,0.105,0.344,0.324,101.0,0.216,0.086,0.118,0.349,0.315,0,0
8,Kodai Senga,673540,MIA,R,5.41,2.68,6,93,90,5,4,111.0,0.232,0.111,0.125,0.392,0.318,53.0,0.229,0.083,0.115,0.372,0.31,58.0,0.235,0.135,0.133,0.407,0.324,0,0
9,Lucas Giolito,608337,PIT,R,5.62,1.8,5,104,97,6,3,118.0,0.201,0.073,0.109,0.354,0.351,60.0,0.174,0.055,0.108,0.351,0.338,58.0,0.229,0.092,0.11,0.357,0.366,0,0
10,J.T. Ginn,669372,TEX,R,5.82,1.68,6,84,78,4,5,98.0,0.244,0.066,0.122,0.393,0.32,52.0,0.306,0.053,0.134,0.376,0.273,46.0,0.183,0.08,0.109,0.411,0.365,0,0
11,Joe Ryan,657746,SD,R,5.22,1.36,6,93,94,5,4,278.0,0.278,0.046,0.133,0.331,0.28,144.0,0.319,0.047,0.143,0.339,0.273,134.0,0.235,0.046,0.121,0.323,0.288,0,0
12,Tanner Bibee,676440,SEA,R,5.29,1.86,6,98,97,3,6,315.0,0.238,0.067,0.125,0.349,0.306,151.0,0.238,0.056,0.134,0.341,0.289,164.0,0.238,0.076,0.117,0.356,0.321,0,1
