,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jacob deGrom,594798,SEA,R,7.49,1.67,6,91,89,4,5,133.0,0.276,0.052,0.16,0.33,0.282,67.0,0.259,0.049,0.158,0.321,0.272,66.0,0.294,0.055,0.162,0.339,0.292,0,0
1,Framber Valdez,664285,BOS,L,7.08,1.66,6,97,94,7,2,308.0,0.248,0.08,0.125,0.361,0.293,258.0,0.243,0.084,0.124,0.366,0.302,50.0,0.278,0.059,0.13,0.332,0.245,0,0
2,Yoshinobu Yamamoto,808967,TB,R,6.89,2.4,6,101,97,2,7,204.0,0.286,0.073,0.13,0.35,0.277,101.0,0.282,0.066,0.13,0.347,0.294,104.0,0.29,0.081,0.13,0.353,0.26,0,0
3,Dylan Cease,656302,STL,R,6.75,2.53,6,102,97,4,5,304.0,0.297,0.087,0.16,0.37,0.292,152.0,0.319,0.08,0.181,0.357,0.279,152.0,0.274,0.093,0.141,0.383,0.305,0,0
4,Cristopher Sanchez,650911,DET,L,6.21,1.41,6,88,93,8,1,309.0,0.228,0.06,0.133,0.33,0.287,244.0,0.228,0.063,0.133,0.332,0.297,64.0,0.227,0.049,0.135,0.319,0.25,0,0
5,Edward Cabrera,665795,NYY,R,5.96,1.98,6,94,85,3,6,186.0,0.25,0.101,0.126,0.38,0.326,97.0,0.277,0.077,0.149,0.359,0.298,88.0,0.223,0.125,0.103,0.399,0.353,0,0
6,Lucas Giolito,608337,HOU,R,5.61,1.5,5,101,85,7,2,86.0,0.212,0.069,0.114,0.351,0.367,43.0,0.183,0.054,0.107,0.356,0.364,43.0,0.243,0.085,0.121,0.346,0.37,0,0
7,Eduardo Rodriguez,593958,OAK,L,5.46,1.76,6,95,90,8,1,142.0,0.223,0.077,0.111,0.371,0.341,114.0,0.229,0.077,0.115,0.372,0.334,28.0,0.197,0.076,0.097,0.366,0.368,0,0
8,Mitch Keller,656605,COL,R,5.1,0.9,6,73,81,7,2,303.0,0.204,0.064,0.1,0.336,0.319,150.0,0.198,0.057,0.108,0.327,0.288,153.0,0.209,0.07,0.093,0.344,0.348,0,0
9,Frankie Montas,593423,SF,R,5.12,1.88,6,83,85,5,4,177.0,0.222,0.093,0.121,0.365,0.336,91.0,0.256,0.077,0.139,0.355,0.299,85.0,0.19,0.109,0.103,0.374,0.369,0,0
10,Joey Cantillo,676282,MIN,L,5.21,1.93,7,76,86,8,1,87.0,0.28,0.113,0.13,0.391,0.311,63.0,0.274,0.107,0.127,0.392,0.305,24.0,0.295,0.125,0.138,0.389,0.326,0,0
11,Luis Gil,661563,MIA,R,5.1,2.54,5,75,63,4,5,150.0,0.268,0.121,0.132,0.392,0.304,81.0,0.296,0.114,0.133,0.393,0.279,69.0,0.238,0.129,0.131,0.39,0.331,0,0
12,Charlie Morton,450203,PHI,R,5.73,2.64,5,100,97,4,5,261.0,0.23,0.095,0.123,0.365,0.331,126.0,0.196,0.06,0.112,0.356,0.324,136.0,0.259,0.125,0.132,0.372,0.337,0,0
