,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Freddy Peralta,642547,LAA,R,9.47,2.2,6,113,100,9,0,334.0,0.276,0.093,0.141,0.39,0.3,160.0,0.286,0.08,0.144,0.383,0.295,173.0,0.266,0.105,0.139,0.396,0.304,0,0
1,Chris Sale,519242,WSH,L,7.53,1.38,6,93,87,8,1,279.0,0.321,0.059,0.152,0.328,0.265,227.0,0.316,0.058,0.15,0.331,0.265,52.0,0.343,0.065,0.165,0.316,0.266,0,0
2,Eury Perez,691587,COL,R,7.48,1.13,6,96,70,8,1,79.0,0.239,0.085,0.137,0.355,0.296,32.0,0.237,0.074,0.13,0.337,0.256,47.0,0.241,0.092,0.142,0.366,0.324,0,0
3,Paul Skenes,694973,CHC,R,6.39,1.5,6,64,84,4,5,308.0,0.31,0.059,0.146,0.345,0.252,149.0,0.297,0.04,0.131,0.333,0.233,158.0,0.321,0.075,0.159,0.355,0.269,1,0
4,Connelly Early,813349,OAK,L,5.88,2.12,7,90,88,7,2,5.0,0.524,0.048,0.211,0.322,0.243,3.0,0.5,0.071,0.23,0.328,0.26,2.0,0.571,0.0,0.172,0.31,0.21,0,0
5,Logan Gilbert,669302,KC,R,5.46,1.32,6,95,91,4,5,321.0,0.299,0.05,0.164,0.343,0.275,171.0,0.286,0.045,0.154,0.337,0.272,150.0,0.313,0.057,0.176,0.349,0.278,0,0
6,Joey Cantillo,676282,DET,L,5.75,2.12,7,92,95,7,2,117.0,0.27,0.105,0.131,0.38,0.305,87.0,0.277,0.094,0.132,0.376,0.293,30.0,0.252,0.133,0.128,0.389,0.334,0,0
7,Shohei Ohtani,660271,PHI,R,5.91,2.24,11,70,74,3,6,36.0,0.329,0.047,0.168,0.343,0.251,21.0,0.253,0.044,0.165,0.327,0.278,15.0,0.448,0.052,0.172,0.364,0.21,0,0
8,Jose Suarez,660761,WSH,L,5.15,1.93,6,90,89,8,1,58.0,0.227,0.123,0.127,0.403,0.344,37.0,0.219,0.118,0.125,0.4,0.345,21.0,0.24,0.13,0.131,0.407,0.341,0,0
9,MacKenzie Gore,669022,ATL,L,5.42,2.61,5,78,90,14,4,314.0,0.26,0.088,0.146,0.365,0.319,233.0,0.26,0.087,0.143,0.364,0.317,81.0,0.258,0.091,0.155,0.366,0.325,0,0
10,Cam Schlittler,693645,MIN,R,5.46,2.4,5,95,87,3,6,55.0,0.267,0.102,0.135,0.329,0.322,23.0,0.25,0.09,0.123,0.31,0.354,32.0,0.279,0.11,0.145,0.344,0.298,0,0
11,Zebby Matthews,805673,NYY,R,5.88,2.06,7,97,92,3,6,107.0,0.255,0.068,0.133,0.346,0.342,52.0,0.258,0.044,0.147,0.331,0.303,55.0,0.253,0.089,0.122,0.358,0.377,0,0
12,Casey Mize,663554,CLE,R,4.96,1.37,7,88,78,1,8,229.0,0.195,0.06,0.112,0.345,0.32,111.0,0.168,0.061,0.098,0.341,0.328,118.0,0.221,0.058,0.124,0.349,0.313,0,0
13,Cristopher Sanchez,650911,LAD,L,4.81,1.29,6,93,90,6,3,360.0,0.231,0.058,0.135,0.329,0.287,285.0,0.231,0.062,0.132,0.332,0.297,75.0,0.231,0.045,0.148,0.318,0.251,0,0
14,Shane Smith,681343,BAL,R,4.87,1.94,5,98,95,3,6,130.0,0.221,0.096,0.134,0.372,0.326,61.0,0.224,0.091,0.121,0.341,0.303,69.0,0.219,0.101,0.144,0.398,0.346,0,0
15,Jeffrey Springs,605488,BOS,L,4.82,1.18,7,92,91,8,1,192.0,0.207,0.074,0.125,0.368,0.324,152.0,0.21,0.078,0.132,0.375,0.33,40.0,0.195,0.055,0.097,0.341,0.303,0,0
16,Cade Horton,690990,PIT,R,4.82,1.94,7,87,77,5,4,106.0,0.2,0.072,0.125,0.342,0.318,52.0,0.216,0.075,0.143,0.326,0.336,55.0,0.185,0.069,0.108,0.357,0.301,0,0
17,Kyle Freeland,607536,MIA,L,4.8,1.2,6,86,60,8,1,254.0,0.175,0.052,0.099,0.327,0.348,206.0,0.172,0.051,0.092,0.329,0.351,48.0,0.189,0.057,0.127,0.318,0.333,0,0
18,Eduardo Rodriguez,593958,SF,L,4.66,2.46,6,98,96,8,1,186.0,0.211,0.085,0.108,0.373,0.337,150.0,0.215,0.086,0.113,0.373,0.33,36.0,0.193,0.078,0.086,0.374,0.368,0,0
19,Merrill Kelly,518876,HOU,R,4.33,1.33,6,93,88,6,3,246.0,0.223,0.065,0.114,0.347,0.326,117.0,0.263,0.047,0.135,0.333,0.303,129.0,0.188,0.081,0.095,0.36,0.347,0,0
20,Andrew Abbott,671096,STL,L,3.9,1.41,6,102,98,5,4,288.0,0.207,0.077,0.114,0.35,0.304,219.0,0.207,0.084,0.111,0.358,0.308,69.0,0.208,0.055,0.124,0.326,0.291,0,0
21,Michael McGreevy,700241,CIN,R,4.1,1.24,6,81,83,5,4,101.0,0.156,0.034,0.092,0.365,0.329,58.0,0.162,0.018,0.09,0.328,0.273,43.0,0.149,0.052,0.095,0.402,0.393,0,0
22,AJ Blubaugh,805123,TEX,R,4.36,1.62,163,75,72,6,3,22.0,0.284,0.08,0.15,0.363,0.293,10.0,0.25,0.05,0.139,0.354,0.262,12.0,0.312,0.104,0.159,0.369,0.318,0,0
23,AJ Blubaugh,805123,TEX,R,4.36,1.62,4,19,33,6,3,22.0,0.284,0.08,0.15,0.363,0.293,10.0,0.25,0.05,0.139,0.354,0.262,12.0,0.312,0.104,0.159,0.369,0.318,0,0
24,Dean Kremer,665152,CWS,R,4.18,1.47,11,56,69,3,6,285.0,0.211,0.076,0.109,0.352,0.318,136.0,0.212,0.067,0.102,0.336,0.308,149.0,0.209,0.084,0.115,0.365,0.328,0,0
25,Ryan Pepiot,686752,TOR,R,4.02,1.89,12,90,82,6,3,287.0,0.254,0.088,0.136,0.358,0.307,135.0,0.228,0.069,0.139,0.352,0.318,152.0,0.277,0.106,0.134,0.363,0.298,0,0
26,Jose Berrios,621244,TB,R,4.2,1.41,6,81,76,2,7,346.0,0.198,0.071,0.101,0.353,0.338,166.0,0.185,0.041,0.106,0.326,0.346,180.0,0.21,0.097,0.096,0.376,0.331,0,0
27,Michael King,650633,NYM,R,4.2,2.08,7,63,60,3,6,233.0,0.274,0.083,0.128,0.361,0.297,109.0,0.296,0.073,0.134,0.348,0.287,124.0,0.254,0.091,0.123,0.373,0.306,0,0
28,Caden Dana,702674,MIL,R,4.13,2.74,8,99,77,5,4,26.0,0.22,0.146,0.123,0.423,0.37,13.0,0.143,0.054,0.112,0.39,0.31,13.0,0.284,0.224,0.131,0.446,0.421,0,0
29,Jake Irvin,663623,ATL,R,3.48,2.16,6,74,78,8,10,348.0,0.178,0.073,0.097,0.352,0.344,165.0,0.188,0.063,0.096,0.336,0.312,182.0,0.17,0.081,0.098,0.365,0.37,0,0
30,Michael Wacha,608379,SEA,R,3.62,1.45,11,83,87,4,5,324.0,0.196,0.064,0.112,0.35,0.315,153.0,0.193,0.068,0.109,0.363,0.328,171.0,0.198,0.059,0.113,0.338,0.302,0,0
31,Clay Holmes,605280,SD,R,3.0,2.46,6,76,83,4,5,212.0,0.206,0.09,0.109,0.367,0.319,102.0,0.235,0.068,0.123,0.348,0.306,110.0,0.179,0.11,0.096,0.384,0.331,0,0
32,Tristan Beck,663941,ARI,R,1.32,0.67,3,28,30,2,7,63.0,0.189,0.068,0.112,0.328,0.32,31.0,0.188,0.055,0.126,0.325,0.322,32.0,0.191,0.081,0.1,0.331,0.318,0,0
