,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,NYY,L,7.79,2.2,6,97,105,5,4,232.0,0.337,0.063,0.169,0.327,0.27,194.0,0.329,0.062,0.167,0.327,0.275,38.0,0.378,0.071,0.18,0.326,0.248,0,0
1,Gavin Williams,668909,SEA,R,7.35,3.92,12,103,103,3,6,134.0,0.246,0.112,0.129,0.372,0.329,62.0,0.226,0.103,0.128,0.383,0.344,72.0,0.266,0.121,0.129,0.361,0.315,0,0
2,Yoshinobu Yamamoto,808967,SF,R,6.86,2.0,6,94,92,6,3,162.0,0.29,0.071,0.132,0.35,0.281,76.0,0.284,0.065,0.133,0.348,0.298,86.0,0.296,0.078,0.131,0.352,0.265,0,0
3,Bryce Elder,693821,COL,R,6.4,1.08,6,107,93,7,2,105.0,0.207,0.072,0.101,0.377,0.338,54.0,0.243,0.044,0.117,0.358,0.307,51.0,0.172,0.099,0.084,0.397,0.368,0,0
4,Paul Skenes,694973,CHC,R,6.8,1.84,5,97,97,4,5,222.0,0.305,0.061,0.144,0.344,0.249,106.0,0.302,0.05,0.135,0.338,0.234,117.0,0.308,0.07,0.151,0.348,0.262,1,0
5,John Brebbia,605154,CIN,R,6.67,1.89,6,14,15,4,5,72.0,0.263,0.084,0.118,0.347,0.328,40.0,0.251,0.057,0.136,0.323,0.318,32.0,0.277,0.115,0.1,0.369,0.339,0,0
6,Freddy Peralta,642547,STL,R,6.25,2.79,5,90,100,5,4,247.0,0.267,0.094,0.144,0.391,0.306,115.0,0.27,0.085,0.141,0.388,0.308,132.0,0.263,0.102,0.147,0.394,0.305,0,0
7,Logan Webb,657277,LAD,R,6.34,1.75,6,100,102,4,5,288.0,0.229,0.054,0.103,0.339,0.307,151.0,0.224,0.035,0.102,0.331,0.306,137.0,0.234,0.073,0.104,0.347,0.308,0,0
8,Kevin Gausman,592332,PHI,R,5.84,1.49,6,104,98,5,4,254.0,0.222,0.068,0.122,0.341,0.324,125.0,0.236,0.06,0.128,0.336,0.33,129.0,0.208,0.076,0.116,0.346,0.319,0,0
9,Trent Thornton,663423,CLE,R,5.2,1.88,3,40,29,2,7,89.0,0.235,0.066,0.127,0.328,0.32,49.0,0.212,0.072,0.142,0.339,0.32,40.0,0.263,0.058,0.111,0.317,0.32,0,0
10,Clay Holmes,605280,TB,R,4.84,1.85,6,95,94,4,5,135.0,0.232,0.077,0.119,0.355,0.302,69.0,0.267,0.062,0.135,0.332,0.288,66.0,0.196,0.093,0.103,0.378,0.316,0,0
11,Cade Horton,690990,PIT,R,5.15,1.73,5,85,81,5,4,30.0,0.189,0.053,0.134,0.355,0.334,13.0,0.196,0.071,0.147,0.369,0.397,17.0,0.184,0.039,0.123,0.344,0.288,0,0
12,Charlie Morton,450203,LAA,R,5.25,2.35,6,76,87,7,2,217.0,0.232,0.098,0.121,0.373,0.332,105.0,0.195,0.057,0.11,0.36,0.324,112.0,0.263,0.134,0.131,0.385,0.339,0,0
13,Ranger Suarez,624133,TOR,L,4.52,1.66,6,97,99,8,1,190.0,0.228,0.064,0.104,0.352,0.289,155.0,0.226,0.073,0.103,0.364,0.293,35.0,0.236,0.021,0.108,0.291,0.272,0,0
14,Nick Martinez,607259,DET,R,4.41,1.14,6,102,91,4,5,213.0,0.194,0.039,0.111,0.336,0.287,117.0,0.18,0.04,0.11,0.335,0.28,96.0,0.21,0.038,0.113,0.337,0.296,0,0
15,Taj Bradley,671737,NYM,R,4.86,2.76,6,77,90,3,6,212.0,0.247,0.086,0.13,0.359,0.31,107.0,0.237,0.082,0.13,0.35,0.306,105.0,0.257,0.089,0.131,0.367,0.314,0,0
16,Ryan Yarbrough,642232,BOS,L,4.78,1.64,6,67,82,7,2,141.0,0.186,0.072,0.109,0.357,0.309,84.0,0.164,0.091,0.095,0.375,0.329,57.0,0.225,0.038,0.135,0.324,0.272,0,0
17,Michael Wacha,608379,OAK,R,4.42,1.5,6,95,85,5,4,240.0,0.202,0.064,0.11,0.353,0.311,118.0,0.192,0.069,0.104,0.367,0.316,122.0,0.211,0.058,0.116,0.339,0.306,0,0
