,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Paul Skenes,694973,MIL,R,7.62,2.39,6,105,99,5,4,233.0,0.305,0.065,0.144,0.346,0.251,110.0,0.302,0.05,0.134,0.339,0.236,123.0,0.308,0.078,0.153,0.352,0.264,1,0
1,Yoshinobu Yamamoto,808967,COL,R,8.11,1.73,6,100,98,6,3,173.0,0.282,0.073,0.127,0.352,0.289,83.0,0.28,0.068,0.127,0.353,0.307,90.0,0.285,0.079,0.127,0.351,0.271,0,0
2,Joe Ryan,657746,SEA,R,7.25,1.74,5,101,95,3,6,213.0,0.28,0.048,0.136,0.329,0.276,116.0,0.325,0.051,0.148,0.338,0.277,97.0,0.225,0.044,0.121,0.316,0.274,0,0
3,Jack Flaherty,656427,OAK,R,7.34,2.2,5,74,87,6,3,238.0,0.294,0.071,0.14,0.362,0.301,111.0,0.316,0.062,0.154,0.347,0.302,127.0,0.274,0.078,0.127,0.375,0.3,0,0
4,Yusei Kikuchi,579328,BOS,L,7.54,2.04,5,103,99,6,3,262.0,0.262,0.074,0.13,0.355,0.313,208.0,0.257,0.079,0.13,0.357,0.317,54.0,0.279,0.057,0.131,0.345,0.3,0,1
5,Logan Webb,657277,MIA,R,6.81,1.43,6,97,98,5,4,302.0,0.23,0.054,0.104,0.338,0.306,155.0,0.224,0.038,0.102,0.331,0.308,147.0,0.235,0.069,0.105,0.345,0.304,0,0
6,Jacob deGrom,594798,BAL,R,6.93,1.21,5,84,82,4,5,98.0,0.264,0.05,0.156,0.324,0.276,46.0,0.228,0.049,0.144,0.31,0.251,52.0,0.296,0.05,0.167,0.336,0.299,0,0
7,Zack Wheeler,554430,HOU,R,6.43,1.24,5,98,98,8,1,291.0,0.298,0.065,0.145,0.346,0.258,137.0,0.309,0.039,0.148,0.32,0.22,154.0,0.289,0.086,0.143,0.367,0.29,1,0
8,Max Fried,608331,CIN,L,6.55,1.47,5,105,100,8,1,272.0,0.236,0.068,0.113,0.362,0.299,214.0,0.23,0.062,0.112,0.355,0.292,57.0,0.257,0.088,0.118,0.383,0.323,0,0
9,Jacob Misiorowski,694819,PIT,R,6.46,2.96,5,86,78,5,4,11.0,0.297,0.108,0.132,0.347,0.222,7.0,0.19,0.095,0.1,0.344,0.241,4.0,0.438,0.125,0.169,0.351,0.198,0,0
10,George Kirby,669923,MIN,R,6.02,1.26,5,85,94,5,4,220.0,0.232,0.034,0.126,0.317,0.296,121.0,0.228,0.021,0.129,0.305,0.281,99.0,0.236,0.048,0.122,0.328,0.313,0,0
11,Jacob Lopez,682052,DET,L,6.13,2.11,6,95,94,6,3,46.0,0.27,0.109,0.13,0.394,0.306,36.0,0.263,0.108,0.134,0.392,0.314,10.0,0.295,0.114,0.115,0.399,0.276,0,0
12,Zac Gallen,668678,CWS,R,5.58,2.85,5,91,93,5,4,239.0,0.237,0.092,0.114,0.381,0.323,121.0,0.249,0.089,0.115,0.378,0.324,118.0,0.226,0.095,0.114,0.384,0.322,0,0
13,MacKenzie Gore,669022,SD,L,5.4,1.62,5,100,95,6,3,256.0,0.273,0.082,0.151,0.361,0.311,190.0,0.272,0.077,0.15,0.358,0.305,66.0,0.275,0.095,0.155,0.371,0.33,0,0
14,Nick Pivetta,601713,WSH,R,5.41,1.76,5,84,90,2,7,227.0,0.282,0.063,0.127,0.34,0.303,114.0,0.269,0.054,0.141,0.329,0.322,114.0,0.295,0.073,0.115,0.35,0.282,1,0
15,Brandon Young,687064,TEX,R,5.26,1.78,5,65,54,4,5,8.0,0.214,0.19,0.091,0.415,0.368,5.0,0.222,0.0,0.059,0.368,0.267,3.0,0.208,0.333,0.111,0.444,0.445,0,0
16,Edward Cabrera,665795,SF,R,5.57,2.61,6,82,69,5,4,151.0,0.253,0.112,0.124,0.383,0.333,77.0,0.267,0.088,0.146,0.365,0.315,74.0,0.24,0.135,0.104,0.401,0.351,0,0
