,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Matthew Boyd,571510,COL,L,7.31,1.52,5,93,92,8,1,94.0,0.254,0.07,0.134,0.343,0.294,74.0,0.252,0.066,0.131,0.34,0.292,19.0,0.262,0.083,0.144,0.357,0.301,0,0
1,Pablo Lopez,641154,TB,R,7.43,1.39,5,102,96,4,5,233.0,0.258,0.051,0.137,0.337,0.294,119.0,0.285,0.051,0.153,0.327,0.28,114.0,0.232,0.051,0.122,0.346,0.307,0,0
2,Freddy Peralta,642547,BOS,R,7.37,2.56,5,101,95,4,5,230.0,0.267,0.093,0.144,0.393,0.305,109.0,0.276,0.085,0.143,0.39,0.304,121.0,0.26,0.099,0.145,0.397,0.306,0,0
3,Zack Wheeler,554430,ATL,R,7.12,1.62,5,108,99,4,5,269.0,0.295,0.062,0.143,0.343,0.256,128.0,0.314,0.034,0.151,0.315,0.214,141.0,0.28,0.086,0.138,0.366,0.291,1,0
4,Clarke Schmidt,657376,LAA,R,7.33,2.43,5,97,92,6,3,120.0,0.257,0.094,0.132,0.373,0.299,60.0,0.218,0.071,0.143,0.359,0.302,60.0,0.292,0.114,0.123,0.385,0.297,0,0
5,Yusei Kikuchi,579328,NYY,L,6.96,3.16,5,110,102,6,3,233.0,0.261,0.072,0.13,0.352,0.311,186.0,0.258,0.076,0.13,0.355,0.31,47.0,0.27,0.06,0.128,0.342,0.312,0,1
6,Noah Cameron,702070,CIN,L,5.66,1.98,5,82,85,8,1,19.0,0.197,0.085,0.128,0.347,0.281,15.0,0.204,0.093,0.126,0.346,0.293,5.0,0.176,0.059,0.133,0.35,0.242,0,0
7,Paul Skenes,694973,ARI,R,5.76,2.2,5,101,98,3,6,200.0,0.307,0.064,0.141,0.345,0.253,93.0,0.301,0.053,0.128,0.34,0.24,107.0,0.313,0.073,0.152,0.35,0.264,1,0
8,Zac Gallen,668678,PIT,R,6.01,2.69,5,100,95,5,4,209.0,0.247,0.092,0.114,0.386,0.315,104.0,0.255,0.09,0.116,0.384,0.317,105.0,0.239,0.095,0.113,0.387,0.313,0,0
9,Cade Povich,700249,STL,L,5.35,2.05,5,98,100,6,3,124.0,0.205,0.089,0.103,0.363,0.339,89.0,0.2,0.091,0.104,0.36,0.352,35.0,0.218,0.082,0.099,0.371,0.305,0,0
10,Hunter Greene,668881,KC,R,4.93,1.05,5,83,83,5,4,198.0,0.289,0.083,0.157,0.341,0.272,98.0,0.255,0.078,0.157,0.341,0.271,100.0,0.321,0.088,0.157,0.342,0.273,1,0
11,Tyler Mahle,641816,TOR,R,4.92,1.91,5,96,93,5,4,72.0,0.182,0.086,0.11,0.355,0.316,39.0,0.128,0.091,0.098,0.354,0.358,33.0,0.252,0.079,0.123,0.355,0.263,0,0
12,Griffin Canning,656288,CWS,R,4.38,2.37,5,54,79,5,4,218.0,0.187,0.09,0.12,0.37,0.332,111.0,0.19,0.072,0.122,0.348,0.319,108.0,0.184,0.107,0.118,0.388,0.344,0,0
13,Shane Smith,681343,NYM,R,4.97,2.6,7,87,87,3,6,52.0,0.22,0.081,0.14,0.363,0.308,25.0,0.252,0.072,0.152,0.331,0.309,27.0,0.188,0.089,0.127,0.394,0.307,0,0
14,Trevor Williams,592866,SEA,R,5.04,1.93,6,82,85,4,5,114.0,0.207,0.068,0.1,0.376,0.295,56.0,0.234,0.055,0.108,0.363,0.261,58.0,0.184,0.079,0.094,0.388,0.323,0,0
