,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tyler Glasnow,607192,PIT,R,7.83,1.95,7,52,70,5.0,4.0,151.0,0.322,0.076,0.144,0.359,0.266,80.0,0.333,0.069,0.145,0.352,0.256,71.0,0.309,0.083,0.143,0.366,0.276,0,0
1,Joe Ryan,657746,LAA,R,7.32,0.85,7,93,93,8.0,1.0,161.0,0.27,0.04,0.132,0.322,0.276,83.0,0.311,0.044,0.142,0.331,0.27,78.0,0.225,0.036,0.12,0.31,0.282,0,0
2,Chris Bassitt,605135,NYY2,R,7.1,2.27,5,96,90,3.0,6.0,197.0,0.23,0.085,0.102,0.36,0.322,104.0,0.249,0.064,0.113,0.336,0.271,93.0,0.211,0.106,0.092,0.382,0.373,0,0
3,Tarik Skubal,669373,BAL,L,6.44,1.04,7,91,89,6.0,3.0,219.0,0.296,0.046,0.164,0.306,0.261,179.0,0.3,0.049,0.171,0.307,0.27,40.0,0.276,0.033,0.13,0.3,0.22,0,0
4,Max Meyer,676974,SEA,R,6.68,2.12,6,92,88,3.0,6.0,86.0,0.236,0.07,0.133,0.369,0.325,40.0,0.236,0.062,0.153,0.351,0.319,46.0,0.236,0.079,0.115,0.385,0.331,0,0
5,Logan Evans,688138,MIA,R,5.9,2.26,7,75,78,5.0,4.0,,,,,,,,,,,,,,,,,,,0,0
6,Kevin Gausman,592332,NYY1,R,6.18,2.03,6,96,95,,,209.0,0.215,0.07,0.118,0.346,0.331,105.0,0.23,0.063,0.125,0.336,0.339,104.0,0.2,0.077,0.112,0.355,0.323,0,0
7,Aaron Nola,605400,CHC,R,5.89,2.47,6,101,97,5.0,4.0,224.0,0.24,0.065,0.122,0.347,0.31,109.0,0.27,0.05,0.139,0.321,0.287,115.0,0.212,0.078,0.107,0.37,0.331,0,0
8,Hunter Brown,686613,KC,R,5.18,1.25,6,96,97,5.0,4.0,200.0,0.255,0.08,0.118,0.368,0.282,91.0,0.235,0.065,0.1,0.36,0.275,108.0,0.274,0.094,0.133,0.374,0.287,0,0
9,Kris Bubic,663460,HOU,L,5.08,1.61,5,91,92,8.0,1.0,61.0,0.295,0.041,0.155,0.31,0.254,42.0,0.305,0.043,0.16,0.308,0.244,19.0,0.275,0.038,0.143,0.315,0.275,1,0
10,Max Fried,608331,TOR1,L,4.38,1.64,7,102,97,16.0,2.0,204.0,0.232,0.075,0.11,0.365,0.3,162.0,0.231,0.068,0.108,0.356,0.294,41.0,0.236,0.095,0.114,0.39,0.322,0,0
11,Nick Lodolo,666157,COL,L,5.12,1.11,6,99,92,8.0,1.0,141.0,0.228,0.067,0.126,0.356,0.307,117.0,0.228,0.064,0.132,0.351,0.312,24.0,0.225,0.081,0.097,0.378,0.287,0,0
12,Osvaldo Bido,674370,CWS,R,4.25,1.96,5,91,88,5.0,4.0,89.0,0.211,0.093,0.122,0.37,0.293,48.0,0.212,0.075,0.116,0.377,0.292,41.0,0.209,0.117,0.13,0.361,0.294,0,0
13,Jameson Taillon,592791,PHI,R,4.79,1.62,7,87,87,5.0,4.0,190.0,0.189,0.051,0.1,0.334,0.315,91.0,0.195,0.035,0.118,0.301,0.312,100.0,0.185,0.065,0.086,0.36,0.318,0,0
14,Tylor Megill,656731,WSH,R,4.87,2.19,6,92,92,2.0,7.0,102.0,0.272,0.097,0.137,0.369,0.309,51.0,0.261,0.08,0.128,0.358,0.326,51.0,0.283,0.114,0.145,0.381,0.292,0,0
15,Dean Kremer,665152,DET,R,4.83,1.29,5,101,94,4.0,5.0,154.0,0.209,0.082,0.103,0.356,0.336,72.0,0.214,0.068,0.102,0.337,0.33,82.0,0.206,0.094,0.103,0.372,0.341,0,0
16,Clarke Schmidt,657376,TOR2,R,4.2,1.92,6,80,71,,,93.0,0.257,0.086,0.131,0.372,0.3,47.0,0.2,0.076,0.131,0.362,0.297,46.0,0.307,0.094,0.131,0.381,0.302,0,0
17,Logan Allen,671106,BOS,L,4.72,1.87,7,95,91,7.0,2.0,117.0,0.182,0.098,0.088,0.377,0.362,97.0,0.18,0.101,0.084,0.382,0.377,20.0,0.193,0.08,0.108,0.356,0.284,0,0
18,Ryan Feltner,663372,CIN,R,4.84,1.97,5,87,84,5.0,4.0,187.0,0.198,0.079,0.117,0.36,0.318,93.0,0.209,0.065,0.115,0.356,0.308,94.0,0.189,0.091,0.119,0.364,0.328,0,0
19,Spencer Schwellenbach,680885,ARI,R,4.18,1.17,6,92,86,4.0,5.0,155.0,0.248,0.042,0.146,0.308,0.294,78.0,0.284,0.03,0.152,0.288,0.262,77.0,0.214,0.053,0.14,0.326,0.324,1,0
20,Brandon Pfaadt,694297,ATL,R,4.49,1.24,5,93,92,4.0,5.0,209.0,0.238,0.053,0.124,0.334,0.311,102.0,0.281,0.047,0.14,0.321,0.268,107.0,0.201,0.058,0.11,0.346,0.349,0,0
21,Jose Quintana,500779,STL,L,4.17,2.06,5,94,91,7.0,2.0,188.0,0.183,0.086,0.092,0.403,0.33,146.0,0.181,0.096,0.098,0.412,0.341,42.0,0.19,0.052,0.072,0.371,0.292,0,0
22,Brayan Bello,678394,CLE,R,3.9,2.17,5,97,77,1.0,8.0,165.0,0.215,0.093,0.118,0.373,0.331,80.0,0.248,0.063,0.12,0.347,0.304,85.0,0.188,0.117,0.117,0.394,0.353,0,0
23,Jordan Hicks,663855,TEX,R,4.14,2.33,5,104,101,5.0,4.0,135.0,0.199,0.098,0.106,0.39,0.338,79.0,0.228,0.065,0.113,0.363,0.295,56.0,0.165,0.136,0.098,0.419,0.388,0,0
24,Jack Leiter,683004,SF,R,4.18,1.98,4,60,70,5.0,4.0,46.0,0.196,0.086,0.139,0.37,0.353,23.0,0.212,0.067,0.148,0.348,0.36,23.0,0.181,0.105,0.13,0.392,0.345,0,0
25,Jose Soriano,667755,MIN,R,4.17,2.69,5,84,88,6.0,3.0,140.0,0.202,0.095,0.108,0.379,0.321,59.0,0.232,0.104,0.125,0.374,0.325,82.0,0.179,0.088,0.094,0.382,0.318,0,0
26,Davis Martin,663436,OAK,R,3.93,1.99,5,88,89,5.0,4.0,76.0,0.185,0.094,0.116,0.365,0.343,37.0,0.181,0.082,0.139,0.362,0.333,38.0,0.188,0.106,0.092,0.368,0.353,0,0
27,Zack Littell,641793,SD,R,3.39,1.18,5,99,89,6.0,3.0,183.0,0.209,0.048,0.117,0.323,0.331,86.0,0.227,0.036,0.131,0.302,0.316,97.0,0.194,0.058,0.106,0.34,0.344,0,0
28,Mitchell Parker,680730,NYM,L,3.59,1.78,5,99,94,8.0,1.0,183.0,0.198,0.07,0.115,0.333,0.318,136.0,0.182,0.073,0.107,0.342,0.339,46.0,0.243,0.059,0.137,0.307,0.26,0,0
29,Bailey Falter,663559,LAD,L,3.55,1.76,5,65,75,7.0,2.0,165.0,0.169,0.075,0.097,0.346,0.337,131.0,0.172,0.081,0.092,0.343,0.335,34.0,0.158,0.053,0.115,0.355,0.344,0,0
30,Erick Fedde,607200,MIL,R,3.28,2.93,6,84,89,5.0,4.0,203.0,0.2,0.079,0.096,0.386,0.315,102.0,0.21,0.063,0.101,0.366,0.304,101.0,0.191,0.096,0.092,0.405,0.327,0,1
31,Randy Vasquez,681190,TB,R,2.44,3.54,6,68,69,3.0,6.0,119.0,0.134,0.085,0.087,0.369,0.375,68.0,0.192,0.085,0.108,0.363,0.334,51.0,0.068,0.084,0.064,0.376,0.421,0,1
