,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,TB,R,8.28,1.74,7,106,103,4,5,242.0,0.292,0.063,0.144,0.343,0.263,118.0,0.317,0.034,0.153,0.315,0.217,125.0,0.271,0.088,0.136,0.366,0.302,1,0
1,Chris Sale,519242,CIN,L,7.55,1.53,6,100,100,8,1,211.0,0.315,0.056,0.154,0.328,0.269,174.0,0.308,0.06,0.152,0.335,0.269,37.0,0.353,0.036,0.162,0.29,0.268,0,0
2,Nathan Eovaldi,543135,BOS,R,6.86,0.75,6,92,61,6,3,206.0,0.245,0.053,0.143,0.32,0.308,105.0,0.246,0.053,0.146,0.323,0.281,100.0,0.244,0.053,0.139,0.318,0.335,0,0
3,Paul Skenes,694973,STL,R,5.55,1.42,5,86,99,4,5,174.0,0.311,0.059,0.141,0.342,0.253,81.0,0.308,0.042,0.131,0.333,0.244,93.0,0.313,0.074,0.151,0.349,0.262,1,0
4,Michael King,650633,NYY,R,6.12,2.96,6,91,97,3,6,205.0,0.277,0.084,0.132,0.36,0.293,97.0,0.306,0.073,0.139,0.344,0.277,108.0,0.252,0.093,0.126,0.374,0.306,0,0
5,Lucas Giolito,608337,TEX,R,6.35,2.33,6,90,80,4,5,6.0,0.28,0.08,0.1,0.322,0.369,3.0,0.214,0.143,0.062,0.375,0.367,3.0,0.364,0.0,0.143,0.262,0.373,0,0
6,Pablo Lopez,641154,BAL,R,5.71,1.21,6,90,84,3,6,211.0,0.253,0.051,0.137,0.336,0.299,109.0,0.285,0.052,0.153,0.327,0.281,102.0,0.221,0.05,0.12,0.344,0.317,0,0
7,Drew Rasmussen,656876,PHI,R,5.6,1.38,6,72,79,4,5,59.0,0.278,0.056,0.133,0.323,0.257,25.0,0.217,0.066,0.124,0.327,0.288,34.0,0.328,0.047,0.139,0.32,0.231,0,0
8,Jackson Jobe,695549,COL,R,5.43,1.74,6,77,83,5,4,28.0,0.169,0.127,0.095,0.388,0.302,16.0,0.125,0.139,0.074,0.397,0.323,11.0,0.239,0.109,0.126,0.374,0.268,0,1
9,Zac Gallen,668678,NYM,R,5.76,2.88,5,90,98,5,4,186.0,0.253,0.091,0.115,0.384,0.313,94.0,0.256,0.091,0.116,0.385,0.312,92.0,0.25,0.092,0.115,0.384,0.314,0,0
10,Andrew Abbott,671096,ATL,L,5.42,2.04,5,74,83,7,2,156.0,0.206,0.095,0.108,0.368,0.311,120.0,0.209,0.105,0.106,0.376,0.317,35.0,0.199,0.06,0.118,0.34,0.29,0,0
11,Hayden Wesneski,669713,MIL,R,5.0,1.47,11,80,86,5,4,95.0,0.235,0.063,0.119,0.354,0.323,54.0,0.267,0.062,0.128,0.352,0.346,41.0,0.194,0.065,0.107,0.356,0.292,0,0
12,Chase Dollander,801403,DET,R,5.75,1.83,6,88,86,4,5,24.0,0.223,0.089,0.116,0.377,0.39,12.0,0.263,0.07,0.137,0.378,0.376,12.0,0.182,0.109,0.091,0.376,0.404,0,0
13,Tony Gonsolin,664062,MIA,R,4.43,1.37,6,77,74,5,4,6.0,0.375,0.0,0.221,0.247,0.253,3.0,0.636,0.0,0.279,0.279,0.09,3.0,0.154,0.0,0.147,0.206,0.39,0,0
14,Colin Rea,607067,SF,R,4.62,1.88,5,73,78,5,4,191.0,0.192,0.058,0.092,0.35,0.337,98.0,0.202,0.049,0.111,0.338,0.319,93.0,0.182,0.067,0.074,0.362,0.356,0,0
15,Matthew Liberatore,669461,PIT,L,4.76,0.98,5,42,77,8,1,119.0,0.217,0.057,0.127,0.333,0.307,74.0,0.207,0.067,0.115,0.326,0.321,45.0,0.236,0.04,0.148,0.344,0.282,0,0
16,Chad Patrick,694477,HOU,R,4.41,1.58,5,102,88,8,1,31.0,0.205,0.079,0.1,0.386,0.319,16.0,0.217,0.043,0.126,0.354,0.345,14.0,0.19,0.121,0.066,0.428,0.288,0,0
17,Seth Lugo,607625,CWS,R,4.3,1.54,5,93,97,5,4,248.0,0.214,0.058,0.103,0.346,0.307,118.0,0.206,0.039,0.101,0.338,0.295,130.0,0.221,0.074,0.105,0.352,0.317,0,0
18,Clarke Schmidt,657376,SD,R,4.39,1.55,9,90,81,5,4,98.0,0.259,0.091,0.133,0.375,0.301,49.0,0.212,0.078,0.134,0.366,0.292,49.0,0.299,0.103,0.131,0.382,0.31,0,0
