,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,BAL,L,9.02,0.65,6,94,92,6,3,272.0,0.312,0.039,0.172,0.302,0.255,221.0,0.316,0.041,0.18,0.303,0.264,51.0,0.295,0.031,0.137,0.3,0.214,0,0
1,Sonny Gray,543243,MIL,R,6.34,1.56,6,90,90,5,4,237.0,0.29,0.054,0.141,0.335,0.304,124.0,0.296,0.044,0.144,0.333,0.299,113.0,0.283,0.066,0.137,0.336,0.309,0,0
2,Hayden Birdsong,806185,COL,R,6.36,1.34,6,93,89,7,2,114.0,0.268,0.121,0.129,0.401,0.326,53.0,0.291,0.1,0.148,0.373,0.321,61.0,0.249,0.137,0.115,0.423,0.33,0,0
3,Framber Valdez,664285,CWS,L,5.84,2.42,7,99,94,8,1,259.0,0.243,0.079,0.124,0.363,0.295,220.0,0.234,0.084,0.123,0.369,0.301,39.0,0.293,0.055,0.134,0.326,0.261,0,0
4,Kodai Senga,673540,WSH,R,5.78,2.88,6,109,100,1,8,71.0,0.249,0.106,0.133,0.386,0.301,38.0,0.255,0.062,0.131,0.353,0.283,33.0,0.243,0.149,0.136,0.415,0.319,0,0
5,Jameson Taillon,592791,PIT,R,4.65,1.2,5,84,87,5,4,239.0,0.188,0.048,0.098,0.332,0.312,113.0,0.183,0.033,0.111,0.3,0.303,126.0,0.191,0.062,0.088,0.356,0.32,0,0
6,Bailey Ober,641927,TEX,R,4.66,1.2,6,87,91,6,3,243.0,0.243,0.058,0.146,0.325,0.293,127.0,0.254,0.07,0.155,0.332,0.313,116.0,0.232,0.045,0.136,0.316,0.27,0,0
7,Will Warren,701542,KC,R,5.04,1.77,6,84,66,4,5,79.0,0.285,0.104,0.115,0.391,0.321,36.0,0.344,0.065,0.144,0.368,0.307,43.0,0.242,0.133,0.093,0.408,0.331,0,0
8,Jacob Misiorowski,694819,STL,R,4.84,2.49,5,68,73,5,4,,,,,,,,,,,,,,,,,,,0,0
9,Michael Soroka,647336,NYM,R,4.7,1.94,6,85,90,2,7,114.0,0.238,0.1,0.104,0.377,0.316,56.0,0.242,0.076,0.117,0.366,0.304,58.0,0.236,0.122,0.092,0.388,0.327,0,0
10,Dean Kremer,665152,DET,R,4.56,1.48,6,82,93,4,5,200.0,0.203,0.081,0.1,0.355,0.33,98.0,0.201,0.077,0.097,0.335,0.318,102.0,0.204,0.084,0.104,0.372,0.34,0,0
11,Seth Lugo,607625,NYY,R,4.46,1.89,6,97,87,4,5,267.0,0.211,0.059,0.099,0.35,0.316,128.0,0.208,0.046,0.097,0.345,0.296,140.0,0.214,0.071,0.101,0.354,0.333,0,0
12,Andrew Heaney,571760,CHC,L,4.02,2.2,5,73,78,7,2,232.0,0.213,0.065,0.124,0.346,0.331,184.0,0.221,0.065,0.133,0.339,0.321,48.0,0.185,0.065,0.092,0.372,0.366,0,0
13,Patrick Corbin,571578,MIN,L,3.8,1.55,6,89,86,9,0,231.0,0.18,0.07,0.109,0.368,0.349,179.0,0.171,0.063,0.107,0.36,0.354,52.0,0.214,0.098,0.115,0.396,0.33,0,0
14,Antonio Senzatela,622608,SF,R,3.54,1.29,6,84,80,6,3,72.0,0.113,0.082,0.078,0.387,0.412,35.0,0.152,0.079,0.088,0.373,0.404,38.0,0.079,0.085,0.069,0.401,0.419,0,0
15,Davis Martin,663436,HOU,R,3.26,1.33,6,92,91,7,2,122.0,0.18,0.076,0.114,0.368,0.348,63.0,0.19,0.068,0.132,0.37,0.333,58.0,0.169,0.085,0.093,0.366,0.365,0,0
