,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,SF,R,7.2,1.86,5,95,94,5,4,250.0,0.293,0.083,0.158,0.371,0.291,128.0,0.321,0.078,0.179,0.357,0.275,122.0,0.264,0.087,0.137,0.385,0.308,0,0
1,Bryan Woo,693433,BAL,R,6.23,1.07,6,95,91,2,7,191.0,0.219,0.029,0.125,0.299,0.269,98.0,0.227,0.027,0.142,0.279,0.25,94.0,0.211,0.032,0.108,0.317,0.287,1,0
2,Framber Valdez,664285,PIT,L,6.57,1.91,6,83,94,8,1,252.0,0.239,0.078,0.122,0.363,0.296,214.0,0.23,0.082,0.12,0.37,0.302,38.0,0.288,0.056,0.131,0.328,0.264,0,0
3,Max Fried,608331,CLE,L,5.47,1.68,6,75,86,7,2,246.0,0.233,0.071,0.11,0.363,0.302,194.0,0.226,0.065,0.108,0.356,0.295,51.0,0.256,0.092,0.116,0.382,0.325,0,0
4,Cole Ragans,666142,STL2,L,5.87,1.56,5,62,80,6,3,229.0,0.31,0.083,0.157,0.36,0.276,180.0,0.338,0.081,0.175,0.349,0.269,49.0,0.216,0.09,0.095,0.401,0.3,1,0
5,Robbie Ray,592662,SD,L,5.63,2.01,5,98,94,5,4,98.0,0.296,0.108,0.154,0.36,0.282,78.0,0.306,0.109,0.158,0.359,0.274,20.0,0.258,0.101,0.137,0.362,0.313,0,1
6,Jorge Alcala,660896,OAK,R,5.42,1.94,5,28,21,6,3,78.0,0.256,0.096,0.133,0.361,0.277,43.0,0.238,0.088,0.131,0.355,0.273,36.0,0.278,0.106,0.134,0.368,0.281,0,0
7,Grant Holmes,656550,ARI,R,5.35,2.59,6,97,96,2,7,133.0,0.246,0.073,0.147,0.348,0.307,68.0,0.264,0.076,0.174,0.339,0.31,65.0,0.228,0.071,0.12,0.358,0.305,0,0
8,Chris Bassitt,605135,PHI,R,5.13,1.86,6,82,88,3,6,233.0,0.226,0.08,0.103,0.358,0.324,120.0,0.247,0.061,0.115,0.334,0.276,113.0,0.206,0.097,0.092,0.379,0.37,0,0
9,Ryan Pepiot,686752,TEX,R,5.04,1.67,6,93,90,5,4,197.0,0.241,0.083,0.133,0.358,0.31,94.0,0.215,0.061,0.143,0.345,0.311,103.0,0.265,0.102,0.125,0.369,0.31,0,0
10,Casey Mize,663554,CWS,R,4.68,1.73,6,79,80,4,5,151.0,0.186,0.062,0.117,0.344,0.319,75.0,0.145,0.057,0.105,0.332,0.333,76.0,0.229,0.067,0.129,0.355,0.305,0,0
11,Jesus Luzardo,666200,TOR,L,4.83,2.05,5,76,95,9,0,132.0,0.243,0.077,0.143,0.357,0.315,102.0,0.208,0.083,0.127,0.367,0.339,30.0,0.369,0.057,0.203,0.318,0.225,0,0
12,Noah Cameron,702070,STL1,L,4.51,2.13,8,92,85,6,3,26.0,0.163,0.082,0.117,0.35,0.292,20.0,0.154,0.09,0.11,0.356,0.311,5.0,0.2,0.05,0.143,0.329,0.22,0,0
13,Sean Burke,680732,DET,R,4.9,2.37,6,90,92,4,5,77.0,0.197,0.112,0.116,0.395,0.355,37.0,0.182,0.055,0.13,0.365,0.381,39.0,0.211,0.166,0.105,0.419,0.33,0,1
14,Zach Eflin,621107,SEA,R,4.51,1.39,6,99,91,2,7,203.0,0.187,0.036,0.106,0.325,0.299,99.0,0.172,0.026,0.104,0.31,0.306,104.0,0.202,0.045,0.109,0.339,0.291,0,0
15,Mitch Keller,656605,HOU,R,4.55,1.45,6,78,87,7,2,246.0,0.208,0.065,0.098,0.337,0.322,119.0,0.203,0.068,0.106,0.337,0.288,127.0,0.212,0.062,0.092,0.338,0.352,0,0
16,Mitch Spence,687765,MIN,R,4.79,1.46,4,22,26,5,4,188.0,0.199,0.069,0.12,0.357,0.321,108.0,0.165,0.082,0.116,0.369,0.331,80.0,0.242,0.053,0.126,0.342,0.308,0,0
17,Matthew Liberatore,669461,KC2,L,4.08,0.78,6,91,90,5,4,149.0,0.215,0.055,0.126,0.33,0.308,99.0,0.207,0.06,0.113,0.321,0.324,50.0,0.231,0.046,0.152,0.349,0.273,0,0
18,Jack Leiter,683004,TB,R,4.57,2.41,6,96,92,4,5,82.0,0.183,0.109,0.119,0.379,0.363,44.0,0.196,0.103,0.117,0.368,0.363,39.0,0.168,0.116,0.12,0.391,0.363,0,0
19,David Peterson,656849,LAD,L,4.53,2.29,6,94,98,6,3,182.0,0.205,0.087,0.117,0.351,0.326,135.0,0.176,0.098,0.107,0.363,0.351,47.0,0.296,0.053,0.149,0.314,0.25,0,0
20,Brandon Pfaadt,694297,ATL,R,4.26,1.34,5,31,72,4,5,242.0,0.228,0.054,0.12,0.34,0.328,116.0,0.265,0.051,0.137,0.328,0.29,126.0,0.196,0.056,0.105,0.35,0.361,0,0
21,Landon Knack,689017,NYM,R,4.41,2.43,5,102,99,2,7,104.0,0.235,0.071,0.104,0.373,0.326,48.0,0.206,0.059,0.096,0.362,0.327,56.0,0.261,0.081,0.111,0.383,0.326,0,0
