,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,KC,L,6.96,1.53,6,91,90,8,1,214.0,0.299,0.046,0.165,0.308,0.259,174.0,0.304,0.049,0.172,0.309,0.268,40.0,0.273,0.033,0.131,0.302,0.217,0,0
1,Yusei Kikuchi,579328,SF,L,7.22,1.8,5,79,95,8,1,199.0,0.273,0.065,0.137,0.351,0.306,160.0,0.273,0.066,0.138,0.352,0.301,38.0,0.275,0.062,0.132,0.346,0.327,0,1
2,Jeffrey Springs,605488,MIL,L,6.85,2.48,5,93,92,6,3,53.0,0.247,0.091,0.139,0.367,0.309,42.0,0.251,0.105,0.137,0.381,0.328,11.0,0.225,0.025,0.154,0.294,0.217,0,0
3,Charlie Morton,450203,CIN,R,6.72,2.01,5,88,91,5,4,180.0,0.235,0.095,0.12,0.372,0.332,86.0,0.206,0.051,0.107,0.358,0.321,94.0,0.259,0.131,0.13,0.382,0.341,0,0
4,Joe Ryan,657746,ATL,R,6.72,1.7,6,101,89,3,6,156.0,0.273,0.04,0.134,0.322,0.269,82.0,0.309,0.042,0.142,0.331,0.266,74.0,0.232,0.038,0.123,0.312,0.274,0,0
5,Tyler Glasnow,607192,TEX,R,6.93,1.62,7,98,79,5,4,147.0,0.32,0.076,0.144,0.36,0.261,77.0,0.33,0.067,0.145,0.353,0.249,70.0,0.31,0.085,0.143,0.367,0.273,0,0
6,Sonny Gray,543243,NYM,R,6.81,2.01,6,92,83,4,5,187.0,0.298,0.056,0.144,0.338,0.304,104.0,0.312,0.044,0.151,0.333,0.287,83.0,0.282,0.069,0.136,0.343,0.323,0,0
7,Clay Holmes,605280,STL,R,6.48,1.88,6,90,87,4,5,82.0,0.267,0.089,0.129,0.358,0.288,41.0,0.318,0.078,0.148,0.344,0.273,41.0,0.217,0.1,0.11,0.372,0.304,0,0
8,Max Fried,608331,TB,L,6.2,1.4,5,94,96,7,2,196.0,0.237,0.075,0.112,0.364,0.3,156.0,0.235,0.069,0.111,0.356,0.292,40.0,0.244,0.093,0.115,0.389,0.324,0,0
9,Jesus Luzardo,666200,MIA,L,6.61,1.6,5,90,94,6,3,87.0,0.236,0.08,0.146,0.361,0.32,70.0,0.215,0.082,0.141,0.365,0.33,17.0,0.324,0.07,0.171,0.343,0.278,0,0
10,Ryan Pepiot,686752,NYY,R,6.51,2.55,5,102,93,3,6,150.0,0.259,0.089,0.144,0.358,0.307,66.0,0.246,0.068,0.161,0.346,0.296,84.0,0.269,0.105,0.131,0.368,0.315,0,0
11,Logan Henderson,701656,OAK,R,5.71,2.21,11,68,77,5,4,,,,,,,,,,,,,,,,,,,0,0
