,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,CHC,R,8.34,1.67,6,84,72,5,4,243.0,0.292,0.046,0.167,0.343,0.273,139.0,0.288,0.042,0.162,0.337,0.26,104.0,0.297,0.05,0.172,0.351,0.288,0,0
1,Robbie Ray,592662,BOS,L,7.67,2.21,5,102,98,7,2,115.0,0.291,0.102,0.157,0.358,0.27,91.0,0.302,0.098,0.162,0.355,0.261,23.0,0.25,0.115,0.136,0.368,0.303,0,1
2,Will Warren,701542,BAL,R,7.25,2.65,5,93,84,3,6,91.0,0.29,0.095,0.114,0.382,0.314,45.0,0.356,0.059,0.142,0.354,0.297,46.0,0.234,0.126,0.091,0.406,0.329,0,0
3,Lucas Giolito,608337,SF,R,6.32,2.33,6,91,77,4,5,45.0,0.211,0.077,0.106,0.36,0.365,22.0,0.196,0.088,0.097,0.374,0.366,23.0,0.228,0.065,0.115,0.345,0.365,0,0
4,Chris Bassitt,605135,CWS,R,5.51,1.8,5,97,95,5,4,253.0,0.222,0.078,0.102,0.357,0.323,127.0,0.24,0.059,0.114,0.335,0.278,126.0,0.205,0.096,0.092,0.376,0.365,0,0
5,Jesus Luzardo,666200,NYM,L,5.85,2.21,5,103,87,6,3,146.0,0.243,0.079,0.142,0.358,0.318,114.0,0.209,0.085,0.127,0.367,0.342,32.0,0.378,0.055,0.204,0.32,0.221,0,0
6,Slade Cecconi,677944,OAK,R,5.38,1.58,5,82,80,5,4,105.0,0.209,0.056,0.108,0.342,0.331,53.0,0.228,0.05,0.105,0.339,0.338,52.0,0.189,0.062,0.111,0.346,0.324,0,0
7,Casey Mize,663554,TB,R,5.06,1.56,5,92,91,2,7,167.0,0.187,0.064,0.115,0.344,0.318,82.0,0.151,0.06,0.101,0.336,0.335,84.0,0.223,0.068,0.127,0.352,0.301,0,0
8,Ryan Gusto,687473,LAA,R,5.35,1.83,6,87,87,6,3,54.0,0.241,0.094,0.118,0.356,0.324,29.0,0.242,0.058,0.131,0.317,0.265,25.0,0.24,0.128,0.106,0.389,0.38,0,0
9,Andrew Abbott,671096,STL,L,4.86,1.62,5,90,100,6,3,204.0,0.214,0.083,0.112,0.357,0.3,157.0,0.214,0.091,0.109,0.365,0.303,47.0,0.212,0.056,0.12,0.327,0.287,0,0
10,Bryce Elder,693821,MIA,R,4.72,1.59,9,70,86,5,4,108.0,0.202,0.075,0.099,0.381,0.348,57.0,0.235,0.049,0.115,0.362,0.318,51.0,0.169,0.101,0.083,0.4,0.379,0,0
11,Sandy Alcantara,645261,ATL,R,4.56,2.1,6,100,85,5,4,68.0,0.181,0.105,0.101,0.369,0.352,36.0,0.199,0.045,0.095,0.319,0.314,32.0,0.162,0.169,0.106,0.417,0.392,0,1
12,David Festa,701581,MIL,R,4.73,2.09,5,81,82,5,4,90.0,0.27,0.089,0.138,0.361,0.333,47.0,0.277,0.074,0.133,0.358,0.352,43.0,0.263,0.105,0.142,0.364,0.314,0,0
13,Brandon Pfaadt,694297,COL,R,5.06,1.11,5,81,84,6,3,255.0,0.223,0.054,0.119,0.342,0.336,123.0,0.261,0.05,0.136,0.327,0.296,132.0,0.19,0.058,0.104,0.356,0.369,0,0
14,David Peterson,656849,PHI,L,4.85,1.8,5,93,96,8,1,204.0,0.202,0.084,0.117,0.351,0.323,151.0,0.171,0.097,0.105,0.365,0.347,54.0,0.296,0.046,0.155,0.309,0.249,0,0
15,Zack Littell,641793,DET,R,4.16,0.69,5,91,85,4,5,246.0,0.197,0.04,0.113,0.322,0.33,121.0,0.199,0.033,0.119,0.312,0.329,125.0,0.195,0.047,0.106,0.332,0.331,0,0
16,JP Sears,676664,CLE,L,3.9,1.22,5,76,81,8,1,253.0,0.18,0.061,0.102,0.349,0.322,205.0,0.17,0.067,0.096,0.35,0.335,48.0,0.224,0.031,0.13,0.348,0.264,0,0
17,Michael Soroka,647336,LAD,R,4.68,2.08,5,93,93,4,5,125.0,0.243,0.1,0.107,0.378,0.32,62.0,0.246,0.073,0.125,0.368,0.301,63.0,0.24,0.125,0.091,0.387,0.336,0,0
18,Dean Kremer,665152,NYY,R,4.75,2.26,5,81,89,4,5,212.0,0.206,0.081,0.103,0.355,0.332,102.0,0.201,0.076,0.098,0.335,0.322,110.0,0.21,0.085,0.107,0.372,0.341,0,0
19,Colin Rea,607067,SEA,R,4.45,1.76,7,81,81,3,6,234.0,0.187,0.06,0.092,0.351,0.344,116.0,0.2,0.053,0.11,0.336,0.323,117.0,0.175,0.067,0.076,0.365,0.364,0,0
20,Seth Lugo,607625,SD,R,3.57,1.67,5,96,88,5,4,279.0,0.212,0.061,0.1,0.35,0.315,134.0,0.211,0.05,0.099,0.344,0.293,145.0,0.214,0.07,0.101,0.355,0.333,0,0
