,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Grant Holmes,656550,LAA,R,8.0,2.47,5,97,95,7,2,158.0,0.264,0.084,0.154,0.352,0.311,82.0,0.301,0.077,0.187,0.335,0.3,76.0,0.225,0.091,0.121,0.37,0.323,0,0
1,Jacob deGrom,594798,BAL,R,7.5,1.39,6,89,85,4,5,105.0,0.265,0.052,0.154,0.325,0.27,48.0,0.229,0.047,0.142,0.309,0.247,56.0,0.298,0.056,0.165,0.338,0.292,0,0
2,Joe Ryan,657746,MIA,R,7.08,1.33,6,93,95,5,4,219.0,0.282,0.047,0.136,0.329,0.275,117.0,0.324,0.051,0.149,0.338,0.277,101.0,0.232,0.042,0.12,0.319,0.274,0,0
3,Yoshinobu Yamamoto,808967,CWS,R,6.93,2.86,6,56,86,4,5,178.0,0.285,0.073,0.129,0.351,0.286,85.0,0.278,0.069,0.128,0.353,0.305,93.0,0.291,0.078,0.129,0.349,0.267,0,0
4,Paul Skenes,694973,STL,R,6.22,1.86,6,78,92,4,5,237.0,0.303,0.066,0.144,0.347,0.252,113.0,0.3,0.049,0.134,0.338,0.237,124.0,0.306,0.081,0.153,0.354,0.265,1,0
5,Shane Baz,669358,OAK,R,6.35,2.39,5,97,102,6,3,169.0,0.222,0.089,0.119,0.35,0.309,89.0,0.207,0.082,0.113,0.344,0.329,80.0,0.239,0.097,0.125,0.357,0.287,0,0
6,Jack Flaherty,656427,WSH,R,6.03,2.28,6,90,86,2,7,243.0,0.293,0.073,0.142,0.362,0.302,116.0,0.317,0.062,0.157,0.346,0.299,128.0,0.271,0.083,0.127,0.377,0.305,0,0
7,Nick Pivetta,601713,PHI,R,6.11,1.83,6,90,89,4,5,234.0,0.286,0.062,0.127,0.339,0.3,116.0,0.268,0.053,0.14,0.33,0.321,118.0,0.303,0.071,0.115,0.348,0.279,1,0
8,Freddy Peralta,642547,NYM,R,5.82,2.87,7,94,91,3,6,263.0,0.269,0.091,0.143,0.391,0.308,125.0,0.276,0.079,0.142,0.386,0.305,138.0,0.262,0.102,0.143,0.396,0.311,0,0
9,Edward Cabrera,665795,MIN,R,5.56,1.92,6,90,78,5,4,156.0,0.254,0.113,0.123,0.384,0.332,80.0,0.272,0.086,0.145,0.363,0.311,76.0,0.237,0.138,0.104,0.403,0.353,0,0
10,Kevin Gausman,592332,NYY,R,5.89,1.8,5,104,93,5,4,271.0,0.222,0.071,0.123,0.342,0.326,130.0,0.239,0.066,0.131,0.34,0.331,141.0,0.206,0.075,0.114,0.344,0.32,0,0
11,Brandon Young,687064,TEX,R,5.11,1.81,6,61,59,4,5,12.0,0.183,0.15,0.101,0.401,0.352,6.0,0.208,0.0,0.071,0.365,0.315,6.0,0.167,0.25,0.118,0.421,0.376,0,0
12,Matthew Boyd,571510,CLE,L,4.93,1.37,6,79,82,7,2,129.0,0.24,0.064,0.126,0.334,0.293,100.0,0.238,0.06,0.125,0.332,0.293,28.0,0.246,0.076,0.129,0.343,0.291,0,0
13,Michael Lorenzen,547179,SEA,R,5.46,2.43,5,81,86,3,6,216.0,0.186,0.095,0.104,0.376,0.332,109.0,0.182,0.078,0.094,0.366,0.348,106.0,0.19,0.113,0.113,0.386,0.316,0,1
14,Colton Gordon,676467,COL,L,5.36,0.96,6,80,91,7,2,40.0,0.222,0.018,0.093,0.316,0.305,32.0,0.194,0.015,0.09,0.312,0.328,8.0,0.324,0.027,0.105,0.327,0.223,0,0
15,Gavin Williams,668909,CHC,R,5.63,3.81,6,85,92,5,4,149.0,0.234,0.114,0.124,0.375,0.329,67.0,0.207,0.111,0.121,0.39,0.349,82.0,0.26,0.117,0.127,0.361,0.308,0,0
