,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,MIA,L,7.34,1.24,6,90,94,8,1,368.0,0.314,0.044,0.171,0.303,0.26,302.0,0.321,0.047,0.18,0.303,0.265,66.0,0.281,0.027,0.127,0.301,0.235,0,0
1,Luis Castillo,622491,LAA,R,7.08,1.31,5,82,82,7,2,333.0,0.229,0.064,0.128,0.346,0.318,180.0,0.271,0.046,0.151,0.334,0.288,154.0,0.186,0.082,0.106,0.359,0.349,0,0
2,Yoshinobu Yamamoto,808967,SF,R,6.69,2.16,6,112,100,4,5,243.0,0.287,0.073,0.132,0.35,0.272,123.0,0.294,0.069,0.136,0.348,0.283,121.0,0.279,0.078,0.128,0.351,0.26,0,0
3,Jonah Tong,804636,TEX,R,6.59,2.48,6,96,93,5,4,11.0,0.261,0.087,0.104,0.378,0.324,5.0,0.308,0.154,0.128,0.385,0.396,6.0,0.2,0.0,0.071,0.369,0.231,0,0
4,Yusei Kikuchi,579328,SEA,L,6.76,2.19,6,61,79,7,2,333.0,0.256,0.076,0.127,0.354,0.319,265.0,0.25,0.078,0.125,0.356,0.322,68.0,0.277,0.066,0.135,0.346,0.309,0,1
5,Jacob deGrom,594798,NYM,R,6.04,1.83,6,97,88,3,6,164.0,0.282,0.055,0.159,0.333,0.285,84.0,0.254,0.051,0.164,0.323,0.273,81.0,0.311,0.06,0.155,0.343,0.298,0,0
6,Pablo Lopez,641154,ARI,R,5.58,1.7,7,92,80,3,6,248.0,0.252,0.054,0.137,0.339,0.301,126.0,0.279,0.054,0.153,0.33,0.283,122.0,0.225,0.053,0.122,0.347,0.319,0,0
7,Yuki Matsui,673513,COL,L,4.91,1.85,10,13,28,9,0,118.0,0.254,0.101,0.155,0.378,0.295,72.0,0.24,0.101,0.146,0.379,0.29,47.0,0.275,0.1,0.169,0.375,0.302,0,0
8,Shane Baz,669358,CHC,R,5.68,2.18,6,82,85,5,4,233.0,0.238,0.086,0.127,0.347,0.306,121.0,0.222,0.083,0.125,0.341,0.322,112.0,0.254,0.088,0.129,0.352,0.288,0,0
9,Brady Singer,663903,OAK,R,5.87,2.05,6,99,98,5,4,325.0,0.225,0.079,0.11,0.374,0.329,152.0,0.219,0.062,0.115,0.369,0.29,173.0,0.23,0.092,0.107,0.377,0.359,0,0
10,Matthew Boyd,571510,TB,L,5.26,1.18,6,87,90,6,3,202.0,0.232,0.061,0.124,0.331,0.292,151.0,0.225,0.064,0.121,0.333,0.297,50.0,0.252,0.05,0.133,0.322,0.278,0,0
11,Lucas Giolito,608337,NYY,R,5.95,2.64,6,94,97,3,6,128.0,0.197,0.081,0.108,0.362,0.351,65.0,0.179,0.068,0.11,0.358,0.34,63.0,0.218,0.095,0.106,0.365,0.363,0,0
12,Quinn Priester,682990,STL,R,5.02,1.82,7,96,91,5,4,190.0,0.181,0.074,0.111,0.362,0.31,103.0,0.199,0.048,0.121,0.34,0.285,87.0,0.162,0.103,0.1,0.385,0.337,0,0
13,Chris Bassitt,605135,BAL,R,5.38,2.16,6,80,93,3,6,327.0,0.223,0.081,0.103,0.362,0.326,159.0,0.247,0.058,0.117,0.337,0.285,168.0,0.202,0.101,0.091,0.383,0.361,0,0
14,Martin Perez,527048,CLE,L,4.64,1.78,6,89,91,7,2,178.0,0.188,0.086,0.095,0.364,0.356,136.0,0.181,0.096,0.089,0.374,0.369,42.0,0.214,0.052,0.116,0.327,0.309,0,1
15,Tanner Bibee,676440,CWS,R,4.55,1.81,6,92,93,3,6,328.0,0.234,0.067,0.124,0.348,0.306,155.0,0.238,0.056,0.136,0.34,0.292,173.0,0.23,0.075,0.115,0.355,0.318,0,1
16,Sandy Alcantara,645261,DET,R,5.08,1.57,6,102,103,3,6,154.0,0.185,0.08,0.101,0.347,0.343,78.0,0.216,0.041,0.109,0.316,0.335,76.0,0.153,0.119,0.093,0.377,0.352,0,1
17,Justin Verlander,434378,LAD,R,5.06,2.28,6,88,103,5,4,214.0,0.203,0.073,0.114,0.344,0.316,107.0,0.182,0.059,0.107,0.34,0.322,107.0,0.224,0.088,0.121,0.348,0.311,0,0
