,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Matthew Boyd,571510,COL,L,6.97,1.38,5,93,92,7,2,94.0,0.254,0.07,0.134,0.343,0.294,74.0,0.252,0.066,0.131,0.34,0.292,19.0,0.262,0.083,0.144,0.357,0.301,0,0
1,Freddy Peralta,642547,BOS,R,7.13,2.51,5,101,95,3,6,230.0,0.267,0.093,0.144,0.393,0.305,109.0,0.276,0.085,0.143,0.39,0.304,121.0,0.26,0.099,0.145,0.397,0.306,0,0
2,Pablo Lopez,641154,TB,R,6.86,1.43,5,102,96,3,6,233.0,0.258,0.051,0.137,0.337,0.294,119.0,0.285,0.051,0.153,0.327,0.28,114.0,0.232,0.051,0.122,0.346,0.307,0,0
3,Clarke Schmidt,657376,LAA,R,6.83,2.26,5,97,92,6,3,120.0,0.257,0.094,0.132,0.373,0.299,60.0,0.218,0.071,0.143,0.359,0.302,60.0,0.292,0.114,0.123,0.385,0.297,0,0
4,Zack Wheeler,554430,ATL,R,6.61,1.55,5,108,99,4,5,269.0,0.295,0.062,0.143,0.343,0.256,128.0,0.314,0.034,0.151,0.315,0.214,141.0,0.28,0.086,0.138,0.366,0.291,1,0
5,Hunter Greene,668881,KC,R,6.13,1.48,5,83,83,6,3,198.0,0.289,0.083,0.157,0.341,0.272,98.0,0.255,0.078,0.157,0.341,0.271,100.0,0.321,0.088,0.157,0.342,0.273,1,0
6,Paul Skenes,694973,ARI,R,5.79,1.97,5,101,98,3,6,200.0,0.307,0.064,0.141,0.345,0.253,93.0,0.301,0.053,0.128,0.34,0.24,107.0,0.313,0.073,0.152,0.35,0.264,1,0
7,Zac Gallen,668678,PIT,R,6.23,2.62,5,100,95,6,3,209.0,0.247,0.092,0.114,0.386,0.315,104.0,0.255,0.09,0.116,0.384,0.317,105.0,0.239,0.095,0.113,0.387,0.313,0,0
8,Noah Cameron,702070,CIN,L,5.52,2.05,5,82,85,8,1,19.0,0.197,0.085,0.128,0.347,0.281,15.0,0.204,0.093,0.126,0.346,0.293,5.0,0.176,0.059,0.133,0.35,0.242,0,0
9,Yusei Kikuchi,579328,NYY,L,6.2,2.88,5,110,102,6,3,233.0,0.261,0.072,0.13,0.352,0.311,186.0,0.258,0.076,0.13,0.355,0.31,47.0,0.27,0.06,0.128,0.342,0.312,0,1
10,George Kirby,669923,WSH,R,5.09,1.37,6,72,63,0,9,193.0,0.229,0.03,0.128,0.316,0.29,110.0,0.216,0.021,0.128,0.309,0.286,83.0,0.244,0.042,0.128,0.324,0.295,0,0
11,Griffin Canning,656288,CWS,R,4.96,2.76,5,54,79,5,4,218.0,0.187,0.09,0.12,0.37,0.332,111.0,0.19,0.072,0.122,0.348,0.319,108.0,0.184,0.107,0.118,0.388,0.344,0,0
12,Drew Rasmussen,656876,MIN,R,4.76,1.2,5,76,76,5,4,80.0,0.245,0.057,0.121,0.333,0.271,36.0,0.182,0.054,0.118,0.325,0.285,44.0,0.3,0.059,0.123,0.339,0.259,0,0
13,Landen Roupp,694738,DET,R,5.05,2.09,5,76,81,3,6,102.0,0.216,0.099,0.109,0.377,0.311,54.0,0.273,0.061,0.144,0.347,0.298,47.0,0.155,0.141,0.076,0.406,0.325,0,0
14,Tyler Mahle,641816,TOR,R,4.67,1.93,5,96,93,5,4,72.0,0.182,0.086,0.11,0.355,0.316,39.0,0.128,0.091,0.098,0.354,0.358,33.0,0.252,0.079,0.123,0.355,0.263,0,0
15,Trevor Williams,592866,SEA,R,5.3,2.02,6,82,85,4,5,114.0,0.207,0.068,0.1,0.376,0.295,56.0,0.234,0.055,0.108,0.363,0.261,58.0,0.184,0.079,0.094,0.388,0.323,0,0
16,Lance McCullers Jr.,621121,OAK,R,4.69,1.88,6,91,70,6,3,12.0,0.209,0.149,0.098,0.418,0.419,5.0,0.065,0.161,0.043,0.443,0.488,7.0,0.333,0.139,0.146,0.395,0.358,0,0
17,Shane Smith,681343,NYM,R,4.81,2.34,7,87,87,4,5,52.0,0.22,0.081,0.14,0.363,0.308,25.0,0.252,0.072,0.152,0.331,0.309,27.0,0.188,0.089,0.127,0.394,0.307,0,0
18,Cade Povich,700249,STL,L,4.69,1.83,5,98,100,6,3,124.0,0.205,0.089,0.103,0.363,0.339,89.0,0.2,0.091,0.104,0.36,0.352,35.0,0.218,0.082,0.099,0.371,0.305,0,0
19,Jackson Jobe,695549,SF,R,4.53,2.61,5,89,93,6,3,48.0,0.175,0.118,0.106,0.39,0.336,24.0,0.164,0.136,0.092,0.399,0.327,24.0,0.188,0.099,0.121,0.382,0.347,0,1
20,Luis Severino,622663,HOU,R,4.22,1.68,6,99,97,8,1,244.0,0.203,0.076,0.105,0.35,0.31,127.0,0.213,0.074,0.106,0.349,0.284,117.0,0.193,0.078,0.104,0.35,0.336,0,0
21,Clayton Kershaw,477132,CLE,L,3.83,1.58,5,26,55,7,2,35.0,0.171,0.076,0.106,0.354,0.346,26.0,0.143,0.101,0.109,0.375,0.365,9.0,0.256,0.0,0.097,0.285,0.289,0,0
22,AJ Smith-Shawver,700363,PHI,R,4.6,2.66,6,82,88,4,5,46.0,0.227,0.106,0.122,0.371,0.366,18.0,0.18,0.135,0.104,0.386,0.419,28.0,0.266,0.083,0.137,0.359,0.322,0,0
23,Brayan Bello,678394,MIL,R,4.11,3.42,5,87,90,4,5,194.0,0.209,0.097,0.113,0.379,0.337,92.0,0.245,0.068,0.119,0.351,0.313,102.0,0.18,0.121,0.109,0.4,0.357,0,0
