,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,COL,R,8.3,1.31,6,96,93,5,4,259.0,0.273,0.079,0.12,0.371,0.281,121.0,0.249,0.065,0.098,0.366,0.281,138.0,0.295,0.091,0.139,0.376,0.281,0,0
1,MacKenzie Gore,669022,DET,L,7.98,1.94,7,103,100,16,2,261.0,0.272,0.083,0.152,0.361,0.311,193.0,0.273,0.079,0.15,0.358,0.304,68.0,0.271,0.095,0.157,0.372,0.33,0,0
2,Ryan Pepiot,686752,OAK,R,7.9,2.05,5,48,80,7,2,223.0,0.252,0.084,0.137,0.355,0.306,102.0,0.219,0.067,0.141,0.349,0.315,121.0,0.282,0.099,0.133,0.359,0.297,0,0
3,Logan Gilbert,669302,KC,R,7.03,0.99,5,84,86,5,4,253.0,0.292,0.045,0.167,0.341,0.274,142.0,0.284,0.041,0.16,0.335,0.264,111.0,0.301,0.049,0.176,0.349,0.286,0,0
4,Jack Flaherty,656427,WSH,R,6.88,2.25,7,90,86,3,6,243.0,0.293,0.073,0.142,0.362,0.302,116.0,0.317,0.062,0.157,0.346,0.299,128.0,0.271,0.083,0.127,0.377,0.305,0,0
5,Dylan Cease,656302,PHI,R,6.72,2.35,5,93,101,4,5,277.0,0.295,0.087,0.162,0.37,0.291,143.0,0.323,0.08,0.183,0.356,0.27,135.0,0.267,0.094,0.141,0.384,0.314,0,0
6,Sonny Gray,543243,PIT,R,6.36,1.1,5,89,81,6,3,255.0,0.29,0.054,0.139,0.336,0.301,132.0,0.296,0.041,0.143,0.333,0.297,123.0,0.284,0.066,0.135,0.338,0.306,0,0
7,Nick Pivetta,601713,PHI,R,6.29,1.77,7,90,89,4,5,234.0,0.286,0.062,0.127,0.339,0.3,116.0,0.268,0.053,0.14,0.33,0.321,118.0,0.303,0.071,0.115,0.348,0.279,1,0
8,Didier Fuentes,800311,LAA,R,6.38,1.75,7,74,77,7,2,8.0,0.1,0.025,0.087,0.36,0.435,3.0,0.167,0.056,0.099,0.338,0.465,5.0,0.045,0.0,0.078,0.378,0.411,0,0
9,Merrill Kelly,518876,SF,R,5.69,1.82,5,88,91,4,5,169.0,0.235,0.065,0.115,0.353,0.328,80.0,0.272,0.038,0.139,0.333,0.31,89.0,0.203,0.088,0.094,0.372,0.343,0,0
10,Freddy Peralta,642547,NYM,R,5.75,2.64,8,94,91,3,6,263.0,0.269,0.091,0.143,0.391,0.308,125.0,0.276,0.079,0.142,0.386,0.305,138.0,0.262,0.102,0.143,0.396,0.311,0,0
11,Tanner Bibee,676440,CHC,R,5.6,1.93,6,96,101,5,4,262.0,0.244,0.063,0.127,0.347,0.303,129.0,0.242,0.057,0.136,0.34,0.288,133.0,0.246,0.067,0.118,0.353,0.316,0,1
12,Cristopher Sanchez,650911,SD,L,4.84,1.47,6,99,96,10,8,272.0,0.224,0.063,0.131,0.333,0.292,218.0,0.224,0.066,0.129,0.335,0.3,54.0,0.226,0.053,0.138,0.322,0.257,0,0
13,Yusei Kikuchi,579328,ATL,L,5.59,2.54,7,105,100,7,2,269.0,0.266,0.074,0.131,0.353,0.309,213.0,0.261,0.077,0.131,0.356,0.313,57.0,0.286,0.059,0.135,0.343,0.294,0,1
14,Noah Cameron,702070,SEA,L,5.16,2.45,5,84,85,8,1,51.0,0.186,0.088,0.115,0.367,0.311,36.0,0.182,0.105,0.123,0.381,0.297,15.0,0.197,0.049,0.098,0.337,0.344,0,0
15,Shota Imanaga,684007,CLE,L,4.52,1.67,6,77,77,7,2,220.0,0.237,0.048,0.152,0.317,0.296,169.0,0.224,0.049,0.153,0.316,0.303,51.0,0.279,0.046,0.149,0.319,0.271,0,0
16,Nathan Eovaldi,543135,BAL,R,4.85,0.82,5,45,63,4,5,241.0,0.246,0.054,0.141,0.326,0.306,125.0,0.251,0.055,0.143,0.33,0.283,116.0,0.242,0.054,0.139,0.322,0.331,0,0
17,Trevor Williams,592866,DET,R,4.61,1.32,8,70,79,14,4,144.0,0.195,0.062,0.098,0.367,0.308,73.0,0.223,0.046,0.105,0.352,0.277,71.0,0.172,0.076,0.092,0.38,0.333,0,0
18,Jacob Misiorowski,694819,NYM,R,4.87,2.55,7,74,80,3,6,16.0,0.345,0.109,0.145,0.34,0.238,10.0,0.29,0.065,0.115,0.313,0.222,6.0,0.417,0.167,0.182,0.373,0.258,0,0
19,Simeon Woods Richardson,680573,MIA,R,4.78,1.89,6,82,76,5,4,189.0,0.206,0.083,0.11,0.354,0.322,110.0,0.217,0.082,0.123,0.351,0.327,79.0,0.192,0.085,0.093,0.358,0.316,0,0
20,Clay Holmes,605280,MIL,R,4.68,2.52,7,96,93,10,8,149.0,0.224,0.088,0.114,0.359,0.308,77.0,0.264,0.068,0.129,0.336,0.29,73.0,0.184,0.108,0.1,0.382,0.327,0,0
21,Will Warren,701542,TOR,R,4.77,1.9,5,100,93,6,3,102.0,0.288,0.098,0.113,0.382,0.31,50.0,0.364,0.057,0.143,0.351,0.286,51.0,0.225,0.133,0.089,0.407,0.33,0,0
22,Mitch Spence,687765,TB,R,4.66,1.69,5,89,86,2,7,212.0,0.196,0.068,0.121,0.354,0.324,121.0,0.168,0.08,0.118,0.367,0.331,91.0,0.232,0.054,0.125,0.338,0.315,0,0
23,Jose Berrios,621244,NYY,R,4.87,2.15,5,91,92,5,4,289.0,0.202,0.073,0.103,0.351,0.337,136.0,0.186,0.046,0.111,0.325,0.337,153.0,0.215,0.097,0.097,0.371,0.337,0,0
24,Mitch Keller,656605,STL,R,4.11,1.58,5,94,93,4,5,275.0,0.204,0.063,0.1,0.334,0.321,137.0,0.2,0.063,0.111,0.327,0.289,139.0,0.208,0.063,0.091,0.34,0.351,0,0
25,Janson Junk,676083,MIN,R,4.43,0.97,6,73,72,4,5,39.0,0.193,0.034,0.105,0.293,0.366,24.0,0.253,0.01,0.128,0.265,0.325,15.0,0.117,0.065,0.077,0.327,0.417,0,0
26,Nick Martinez,607259,BOS,R,4.27,1.02,5,112,47,4,5,232.0,0.195,0.041,0.111,0.337,0.297,125.0,0.179,0.041,0.109,0.335,0.294,107.0,0.213,0.041,0.112,0.34,0.299,0,0
27,Tomoyuki Sugano,608372,TEX,R,3.94,1.19,5,86,85,4,5,89.0,0.14,0.046,0.082,0.364,0.364,43.0,0.147,0.054,0.089,0.363,0.34,46.0,0.133,0.037,0.074,0.366,0.388,0,0
28,Brandon Eisert,685126,LAD,L,4.24,1.82,3,17,18,7,2,41.0,0.239,0.056,0.142,0.383,0.298,25.0,0.267,0.076,0.134,0.394,0.293,16.0,0.2,0.027,0.154,0.364,0.306,0,0
29,Clayton Kershaw,477132,CWS,L,3.51,1.7,6,69,76,8,1,67.0,0.184,0.073,0.107,0.365,0.325,50.0,0.168,0.084,0.106,0.383,0.34,18.0,0.23,0.041,0.112,0.312,0.28,0,0
30,Mick Abel,690953,SD,R,3.55,1.24,11,73,79,10,8,23.0,0.188,0.042,0.117,0.332,0.384,10.0,0.171,0.024,0.121,0.302,0.324,13.0,0.2,0.055,0.115,0.349,0.429,0,0
31,Landen Roupp,694738,ARI,R,3.46,2.85,5,94,76,2,7,131.0,0.21,0.103,0.106,0.379,0.321,66.0,0.253,0.066,0.131,0.352,0.309,65.0,0.168,0.14,0.083,0.404,0.334,0,0
32,Austin Gomber,596295,HOU,L,3.2,1.43,6,77,78,9,0,177.0,0.159,0.054,0.096,0.339,0.349,132.0,0.151,0.058,0.09,0.342,0.358,45.0,0.188,0.04,0.114,0.328,0.318,0,0
33,Tyler Holton,663947,WSH,L,1.45,0.34,6,7,8,4,5,132.0,0.211,0.047,0.115,0.34,0.281,76.0,0.209,0.051,0.119,0.34,0.277,56.0,0.213,0.043,0.11,0.34,0.288,0,0
34,Huascar Brazoban,623211,MIL,R,1.28,0.79,4,19,23,10,8,93.0,0.235,0.116,0.138,0.372,0.303,53.0,0.245,0.082,0.131,0.342,0.307,40.0,0.22,0.161,0.147,0.411,0.298,0,0
35,Brennan Bernardino,657514,CIN,L,1.03,0.46,3,4,17,7,2,81.0,0.227,0.083,0.096,0.356,0.306,40.0,0.185,0.095,0.093,0.37,0.315,41.0,0.272,0.069,0.099,0.341,0.296,0,0
