,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,STL,R,8.14,1.57,5,86,90,4,5,316.0,0.298,0.051,0.164,0.342,0.274,169.0,0.288,0.046,0.155,0.336,0.269,147.0,0.308,0.056,0.173,0.348,0.28,0,0
1,Paul Skenes,694973,BAL,R,8.17,1.46,6,94,96,4,5,303.0,0.307,0.06,0.145,0.345,0.253,148.0,0.296,0.041,0.131,0.333,0.234,155.0,0.317,0.077,0.158,0.355,0.271,1,0
2,Chris Sale,519242,CHC,L,7.13,1.95,5,92,82,9,0,274.0,0.32,0.059,0.153,0.328,0.264,223.0,0.315,0.058,0.151,0.331,0.264,52.0,0.342,0.065,0.162,0.315,0.267,0,0
3,Freddy Peralta,642547,TEX,R,6.9,2.35,6,92,94,5,4,329.0,0.274,0.093,0.142,0.39,0.299,157.0,0.28,0.081,0.144,0.383,0.293,172.0,0.268,0.105,0.14,0.397,0.304,0,0
4,Blake Snell,605483,COL,L,6.59,2.23,6,90,91,9,0,143.0,0.314,0.106,0.171,0.376,0.269,116.0,0.303,0.104,0.167,0.375,0.274,27.0,0.367,0.119,0.186,0.381,0.244,0,0
5,Jack Flaherty,656427,NYY,R,6.99,3.17,5,83,90,3,6,305.0,0.287,0.072,0.138,0.359,0.304,146.0,0.308,0.061,0.152,0.345,0.299,160.0,0.268,0.083,0.126,0.372,0.309,0,0
6,Carlos Rodon,607074,DET,L,6.22,2.69,6,109,103,8,1,341.0,0.263,0.088,0.143,0.37,0.303,269.0,0.256,0.092,0.143,0.372,0.309,72.0,0.291,0.073,0.142,0.362,0.277,0,0
7,Payton Tolle,801139,OAK,L,6.04,1.6,5,77,74,7,2,8.0,0.263,0.158,0.13,0.385,0.38,8.0,0.25,0.167,0.128,0.397,0.389,0.0,0.5,0.0,0.2,0.0,0.231,0,0
8,Nick Pivetta,601713,CIN,R,5.93,1.66,5,99,91,6,3,307.0,0.277,0.063,0.124,0.338,0.301,154.0,0.266,0.058,0.138,0.33,0.314,153.0,0.289,0.068,0.11,0.346,0.288,1,0
9,Tyler Wells,669330,PIT,R,5.72,1.71,8,85,86,6,3,20.0,0.195,0.034,0.14,0.311,0.376,13.0,0.246,0.018,0.176,0.293,0.427,7.0,0.1,0.067,0.074,0.344,0.278,0,0
