,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,COL,R,7.94,1.69,6,91,91,8,1,332.0,0.298,0.091,0.161,0.371,0.291,169.0,0.321,0.083,0.182,0.355,0.277,163.0,0.274,0.099,0.141,0.385,0.305,0,0
1,Spencer Strider,675911,SEA,R,8.25,2.3,6,88,83,3,6,108.0,0.246,0.096,0.145,0.383,0.347,51.0,0.27,0.088,0.149,0.384,0.35,57.0,0.224,0.102,0.142,0.383,0.344,0,0
2,Hunter Greene,668881,NYM,R,7.14,2.28,6,101,99,3,6,231.0,0.287,0.079,0.156,0.34,0.274,118.0,0.259,0.069,0.157,0.338,0.271,113.0,0.316,0.089,0.156,0.342,0.277,1,0
3,Mitch Farris,815083,OAK,L,6.85,2.12,5,70,87,7,2,5.0,0.158,0.105,0.086,0.386,0.277,2.0,0.091,0.182,0.043,0.391,0.345,2.0,0.25,0.0,0.167,0.375,0.183,0,0
4,Parker Messick,800048,TB,L,6.35,1.85,6,82,87,6,3,17.0,0.197,0.042,0.099,0.346,0.297,12.0,0.231,0.058,0.094,0.351,0.312,5.0,0.105,0.0,0.115,0.328,0.256,0,0
5,Jacob Misiorowski,694819,PIT,R,6.09,1.81,6,73,81,6,3,48.0,0.356,0.108,0.156,0.337,0.274,23.0,0.27,0.09,0.104,0.319,0.271,24.0,0.429,0.124,0.196,0.351,0.277,0,0
6,Charlie Morton,450203,CWS,R,6.04,2.38,6,86,88,3,6,292.0,0.236,0.095,0.127,0.366,0.328,142.0,0.202,0.065,0.117,0.357,0.319,150.0,0.266,0.122,0.136,0.373,0.337,0,0
7,Luis Severino,622663,LAA,R,6.06,1.62,5,61,86,7,2,318.0,0.195,0.076,0.099,0.358,0.32,163.0,0.206,0.074,0.099,0.355,0.293,155.0,0.185,0.077,0.098,0.361,0.347,0,0
8,Sonny Gray,543243,SF,R,5.44,1.24,6,82,87,4,5,318.0,0.283,0.053,0.137,0.334,0.307,163.0,0.284,0.045,0.141,0.328,0.305,155.0,0.282,0.061,0.134,0.339,0.309,0,0
9,Drew Rasmussen,656876,CLE,R,5.02,1.5,5,72,82,1,8,161.0,0.237,0.054,0.116,0.334,0.284,73.0,0.196,0.052,0.115,0.327,0.298,88.0,0.27,0.055,0.117,0.339,0.273,0,0
10,Max Scherzer,453286,NYY,R,5.67,1.96,7,67,89,4,5,110.0,0.221,0.055,0.13,0.327,0.32,55.0,0.276,0.036,0.171,0.319,0.291,56.0,0.169,0.072,0.092,0.334,0.347,0,0
11,Clayton Kershaw,477132,BAL,L,4.73,0.88,5,83,80,6,3,121.0,0.167,0.065,0.106,0.361,0.318,96.0,0.162,0.072,0.106,0.368,0.329,25.0,0.183,0.037,0.104,0.331,0.281,0,0
12,Framber Valdez,664285,TEX,L,5.06,1.81,5,96,97,5,4,343.0,0.239,0.079,0.125,0.361,0.298,283.0,0.235,0.084,0.124,0.367,0.306,60.0,0.254,0.056,0.129,0.331,0.26,0,0
13,Brandon Sproat,687075,CIN,R,5.22,2.21,8,91,83,6,3,,,,,,,,,,,,,,,,,,,0,0
14,Max Fried,608331,TOR,L,4.62,2.03,5,101,98,7,2,339.0,0.231,0.072,0.115,0.366,0.302,265.0,0.216,0.07,0.111,0.364,0.302,74.0,0.279,0.077,0.131,0.372,0.299,0,0
15,Ryne Nelson,669194,BOS,R,4.85,1.34,6,97,94,6,3,281.0,0.208,0.056,0.101,0.332,0.316,144.0,0.225,0.051,0.112,0.322,0.321,137.0,0.19,0.062,0.089,0.343,0.31,0,0
16,Davis Martin,663436,DET,R,4.82,2.12,5,90,88,3,6,168.0,0.186,0.086,0.115,0.368,0.348,86.0,0.2,0.076,0.137,0.369,0.32,82.0,0.172,0.097,0.093,0.366,0.377,0,0
17,Luis Castillo,622491,ATL,R,4.63,1.8,6,78,84,4,5,328.0,0.228,0.065,0.127,0.347,0.32,177.0,0.268,0.046,0.149,0.334,0.291,151.0,0.186,0.084,0.105,0.359,0.35,0,0
18,Brayan Bello,678394,ARI,R,4.47,2.14,6,100,95,3,6,302.0,0.202,0.087,0.108,0.371,0.33,139.0,0.228,0.062,0.111,0.345,0.312,164.0,0.181,0.106,0.106,0.391,0.344,0,0
19,Bubba Chandler,696149,MIL,R,4.3,2.16,5,65,52,5,4,12.0,0.191,0.021,0.12,0.329,0.384,6.0,0.138,0.0,0.035,0.294,0.426,6.0,0.278,0.056,0.219,0.37,0.316,0,0
20,Drew Pomeranz,519141,WSH,L,3.92,1.13,4,17,17,6,3,41.0,0.259,0.071,0.108,0.337,0.316,25.0,0.223,0.068,0.081,0.353,0.301,16.0,0.313,0.075,0.148,0.314,0.339,0,0
21,Kai-Wei Teng,678906,STL,R,4.08,2.31,6,85,71,5,4,29.0,0.188,0.118,0.107,0.373,0.342,15.0,0.2,0.15,0.115,0.396,0.373,15.0,0.172,0.078,0.096,0.342,0.304,0,0
22,Michael Lorenzen,547179,MIN,R,4.02,1.82,5,95,87,5,4,246.0,0.193,0.089,0.105,0.376,0.331,123.0,0.186,0.078,0.093,0.372,0.344,123.0,0.2,0.1,0.117,0.379,0.317,0,1
23,George Soriano,666277,PHI,R,4.54,2.24,2,38,27,4,5,53.0,0.221,0.108,0.115,0.367,0.401,29.0,0.212,0.124,0.109,0.381,0.365,24.0,0.232,0.089,0.122,0.35,0.445,0,0
24,Patrick Corbin,571578,HOU,L,3.77,1.43,6,92,90,8,1,304.0,0.189,0.072,0.112,0.37,0.352,235.0,0.181,0.065,0.112,0.364,0.357,69.0,0.216,0.096,0.113,0.389,0.334,0,0
25,Bailey Ober,641927,KC,R,3.33,1.0,6,69,82,3,6,300.0,0.233,0.056,0.139,0.327,0.305,154.0,0.247,0.067,0.15,0.334,0.317,147.0,0.218,0.045,0.126,0.32,0.293,0,0
26,Andrew Alvarez,674841,CHC,L,3.78,2.31,6,81,87,9,0,5.0,0.211,0.105,0.099,0.457,0.175,4.0,0.188,0.125,0.103,0.456,0.152,1.0,0.333,0.0,0.077,0.462,0.299,0,0
27,Taijuan Walker,592836,MIA,R,3.33,1.75,6,85,88,4,5,184.0,0.159,0.085,0.078,0.375,0.362,91.0,0.155,0.063,0.077,0.364,0.379,93.0,0.163,0.106,0.079,0.386,0.345,0,0
28,Tomoyuki Sugano,608372,LAD,R,3.84,1.64,7,80,84,4,5,139.0,0.158,0.055,0.087,0.37,0.367,66.0,0.162,0.049,0.101,0.351,0.326,73.0,0.154,0.06,0.076,0.385,0.403,0,0
29,Tanner Gordon,685299,SD,R,2.57,0.98,7,81,88,5,4,89.0,0.162,0.048,0.092,0.32,0.365,41.0,0.17,0.035,0.103,0.323,0.379,48.0,0.154,0.061,0.081,0.318,0.352,0,0
