,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,LAA,R,8.72,1.68,6,98,93,7,2,247.0,0.272,0.08,0.12,0.37,0.283,115.0,0.251,0.064,0.097,0.362,0.282,132.0,0.291,0.094,0.14,0.376,0.284,0,0
1,Jack Flaherty,656427,TB,R,7.82,2.57,6,94,95,2,7,235.0,0.296,0.069,0.141,0.361,0.298,111.0,0.319,0.063,0.155,0.346,0.298,124.0,0.275,0.074,0.127,0.376,0.297,0,0
2,Joe Ryan,657746,MIL,R,7.06,1.4,6,93,94,5,4,208.0,0.278,0.046,0.137,0.328,0.274,114.0,0.322,0.048,0.149,0.337,0.274,94.0,0.225,0.042,0.122,0.318,0.274,0,0
3,Jacob deGrom,594798,PIT,R,6.96,1.47,6,82,81,6,3,92.0,0.262,0.05,0.157,0.328,0.278,42.0,0.22,0.048,0.145,0.311,0.254,50.0,0.298,0.052,0.168,0.342,0.299,0,0
4,Zack Wheeler,554430,NYM,R,7.13,2.07,5,94,101,3,6,286.0,0.297,0.063,0.144,0.345,0.259,136.0,0.309,0.037,0.146,0.319,0.22,150.0,0.287,0.085,0.142,0.366,0.29,1,0
5,Jacob Misiorowski,694819,MIN,R,7.0,2.2,8,81,71,4,5,5.0,0.294,0.176,0.16,0.395,0.205,3.0,0.3,0.1,0.133,0.356,0.16,2.0,0.286,0.286,0.194,0.444,0.27,0,0
6,Max Fried,608331,BAL,L,6.45,1.67,5,106,100,8,1,266.0,0.236,0.07,0.113,0.362,0.299,209.0,0.23,0.064,0.111,0.356,0.292,57.0,0.255,0.09,0.118,0.381,0.322,0,0
7,MacKenzie Gore,669022,LAD,L,6.94,1.92,5,97,93,6,3,251.0,0.276,0.08,0.152,0.36,0.31,186.0,0.276,0.077,0.15,0.357,0.302,65.0,0.277,0.09,0.155,0.369,0.331,0,0
8,Zac Gallen,668678,COL,R,6.66,2.01,6,96,93,6,3,234.0,0.239,0.094,0.114,0.382,0.319,118.0,0.253,0.092,0.117,0.38,0.322,116.0,0.224,0.095,0.112,0.385,0.316,0,0
9,Shane Baz,669358,DET,R,5.94,2.16,5,106,89,4,5,156.0,0.216,0.088,0.118,0.35,0.311,82.0,0.209,0.077,0.114,0.341,0.33,74.0,0.224,0.101,0.123,0.358,0.291,0,0
