,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,TEX,R,8.0,1.43,8,98,102,5,4,337.0,0.305,0.06,0.148,0.347,0.258,159.0,0.314,0.038,0.149,0.324,0.222,178.0,0.297,0.078,0.147,0.366,0.288,1,0
1,Dylan Cease,656302,BOS,R,7.44,2.22,7,90,95,5,4,309.0,0.299,0.086,0.161,0.37,0.29,155.0,0.324,0.08,0.182,0.356,0.277,154.0,0.275,0.092,0.141,0.383,0.303,0,0
2,Bryan Woo,693433,TB,R,5.53,1.18,5,83,87,3,6,261.0,0.232,0.037,0.132,0.309,0.274,128.0,0.251,0.024,0.152,0.284,0.253,133.0,0.216,0.049,0.115,0.33,0.293,1,0
3,Sean Manaea,640455,MIL,L,5.71,2.6,6,85,84,6,3,202.0,0.251,0.081,0.128,0.345,0.3,160.0,0.24,0.086,0.132,0.345,0.299,42.0,0.292,0.062,0.115,0.345,0.307,0,0
4,Max Fried,608331,HOU,L,5.3,1.78,6,105,106,8,1,309.0,0.233,0.071,0.114,0.366,0.298,244.0,0.221,0.068,0.11,0.364,0.295,65.0,0.273,0.082,0.127,0.375,0.309,0,0
5,MacKenzie Gore,669022,SF,L,5.87,2.6,5,60,86,6,3,288.0,0.259,0.087,0.146,0.365,0.318,214.0,0.26,0.086,0.144,0.363,0.314,74.0,0.258,0.09,0.153,0.37,0.331,0,0
6,Tyler Glasnow,607192,TOR,R,5.49,2.45,6,101,97,5,4,180.0,0.314,0.081,0.141,0.365,0.266,95.0,0.335,0.074,0.144,0.359,0.248,85.0,0.292,0.09,0.137,0.371,0.286,0,0
7,Sonny Gray,543243,CHC,R,5.28,1.01,6,90,88,5,4,289.0,0.287,0.05,0.138,0.333,0.303,148.0,0.292,0.04,0.141,0.33,0.298,142.0,0.281,0.06,0.135,0.336,0.308,0,0
8,Casey Mize,663554,LAA,R,4.91,1.3,6,67,70,7,2,199.0,0.189,0.062,0.114,0.342,0.322,95.0,0.157,0.062,0.1,0.336,0.332,104.0,0.22,0.062,0.126,0.348,0.314,0,0
9,Cade Povich,700249,OAK,L,5.21,1.78,6,90,82,7,2,148.0,0.219,0.085,0.103,0.365,0.349,108.0,0.214,0.087,0.106,0.361,0.356,40.0,0.233,0.08,0.095,0.374,0.329,0,0
10,Brandon Pfaadt,694297,COL,R,4.79,0.98,6,97,92,7,2,302.0,0.223,0.053,0.118,0.339,0.335,148.0,0.263,0.048,0.136,0.325,0.304,153.0,0.186,0.057,0.101,0.353,0.362,0,0
11,Joey Wentz,666214,MIA,L,4.75,2.21,5,96,90,7,2,123.0,0.226,0.101,0.13,0.372,0.307,74.0,0.202,0.102,0.126,0.367,0.32,49.0,0.267,0.1,0.137,0.38,0.286,0,0
12,Shota Imanaga,684007,STL,L,4.28,1.09,5,92,88,7,2,259.0,0.233,0.043,0.149,0.316,0.293,200.0,0.224,0.042,0.151,0.313,0.298,59.0,0.264,0.048,0.141,0.328,0.273,0,0
13,Slade Cecconi,677944,CWS,R,4.65,1.35,6,99,94,3,6,157.0,0.197,0.056,0.104,0.343,0.343,83.0,0.195,0.053,0.098,0.339,0.342,74.0,0.199,0.06,0.11,0.348,0.345,0,0
14,Patrick Corbin,571578,PHI,L,4.98,1.6,6,72,81,6,3,281.0,0.19,0.07,0.112,0.37,0.348,215.0,0.183,0.063,0.112,0.363,0.352,66.0,0.215,0.095,0.111,0.392,0.333,0,0
15,Justin Verlander,434378,WSH,R,4.46,2.24,6,100,97,2,7,181.0,0.19,0.076,0.112,0.349,0.324,91.0,0.182,0.061,0.109,0.344,0.33,90.0,0.199,0.091,0.116,0.354,0.317,0,0
