,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Robbie Ray,592662,COL,L,7.85,1.69,6,101,96,8,1,105.0,0.3,0.104,0.157,0.356,0.279,82.0,0.312,0.105,0.162,0.356,0.274,23.0,0.257,0.099,0.14,0.356,0.298,0,1
1,Spencer Schwellenbach,680885,MIL,R,5.87,1.17,5,94,98,6,3,203.0,0.245,0.042,0.144,0.311,0.298,101.0,0.292,0.025,0.158,0.287,0.259,102.0,0.202,0.058,0.132,0.333,0.335,1,0
2,Eduardo Rodriguez,593958,SEA,L,6.24,2.42,28,76,84,8,1,94.0,0.228,0.083,0.108,0.376,0.349,73.0,0.229,0.08,0.109,0.379,0.35,21.0,0.224,0.092,0.107,0.365,0.343,0,0
3,Nick Lodolo,666157,CLE,L,5.68,1.09,11,94,91,7,2,181.0,0.231,0.065,0.124,0.357,0.31,151.0,0.236,0.061,0.13,0.353,0.312,30.0,0.211,0.082,0.094,0.374,0.301,0,0
4,Ben Brown,676962,PHI,R,5.7,1.56,5,92,84,6,3,118.0,0.282,0.077,0.143,0.34,0.326,63.0,0.269,0.063,0.131,0.332,0.301,55.0,0.295,0.092,0.154,0.348,0.35,0,0
5,David Peterson,656849,WSH,L,5.14,2.14,6,91,94,6,3,189.0,0.205,0.087,0.118,0.351,0.324,140.0,0.175,0.098,0.107,0.363,0.349,49.0,0.301,0.051,0.153,0.315,0.248,0,0
6,Kris Bubic,663460,NYY,L,5.8,2.07,10,99,93,5,4,105.0,0.287,0.056,0.154,0.319,0.257,79.0,0.293,0.062,0.158,0.323,0.244,25.0,0.271,0.037,0.143,0.308,0.295,1,0
7,David Festa,701581,TEX,R,5.43,1.64,6,80,66,5,4,80.0,0.278,0.085,0.135,0.356,0.332,42.0,0.269,0.071,0.126,0.355,0.361,39.0,0.288,0.1,0.147,0.356,0.301,0,0
8,Jesus Luzardo,666200,CHC,L,5.34,2.42,6,61,80,8,1,135.0,0.239,0.078,0.142,0.357,0.32,104.0,0.204,0.084,0.126,0.367,0.345,30.0,0.369,0.057,0.203,0.318,0.225,0,0
9,Chad Patrick,694477,ATL,R,4.86,1.83,5,98,90,5,4,69.0,0.22,0.07,0.103,0.357,0.312,37.0,0.228,0.041,0.112,0.342,0.296,32.0,0.211,0.099,0.095,0.372,0.329,0,0
10,Bryan Woo,693433,ARI,R,4.55,1.16,6,88,92,2,7,197.0,0.22,0.031,0.125,0.299,0.271,99.0,0.229,0.029,0.143,0.28,0.249,98.0,0.212,0.033,0.11,0.317,0.293,1,0
11,Zach Eflin,621107,DET,R,4.41,0.86,6,88,90,4,5,209.0,0.189,0.034,0.108,0.324,0.3,101.0,0.179,0.026,0.108,0.309,0.303,108.0,0.2,0.043,0.108,0.339,0.297,0,0
12,Walker Buehler,621111,TB,R,4.88,1.92,5,67,86,2,7,123.0,0.193,0.079,0.089,0.367,0.341,60.0,0.182,0.062,0.1,0.368,0.335,63.0,0.203,0.093,0.081,0.366,0.345,0,0
