,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,SEA,L,9.93,1.06,5,93,94,8,1,305.0,0.316,0.041,0.173,0.301,0.253,248.0,0.32,0.044,0.18,0.302,0.263,57.0,0.297,0.028,0.134,0.297,0.208,0,0
1,Joe Ryan,657746,PIT,R,7.64,1.31,5,97,92,6,3,231.0,0.28,0.045,0.138,0.329,0.274,124.0,0.324,0.048,0.149,0.338,0.272,107.0,0.229,0.042,0.123,0.317,0.276,0,0
2,Chase Burns,695505,COL,R,7.42,1.42,5,91,68,6,3,10.0,0.306,0.122,0.127,0.38,0.384,5.0,0.333,0.048,0.155,0.357,0.324,5.0,0.286,0.179,0.107,0.397,0.43,0,0
3,Paul Skenes,694973,MIN,R,7.49,1.66,5,78,81,4,5,246.0,0.306,0.064,0.145,0.346,0.253,117.0,0.305,0.047,0.134,0.336,0.236,129.0,0.308,0.079,0.154,0.354,0.267,1,0
4,Max Scherzer,453286,OAK,R,7.4,1.66,6,72,75,6,3,58.0,0.228,0.061,0.143,0.323,0.314,30.0,0.293,0.033,0.189,0.303,0.317,28.0,0.163,0.089,0.099,0.342,0.311,0,0
5,Carlos Rodon,607074,CHC,L,6.36,2.55,6,97,93,6,3,283.0,0.272,0.082,0.146,0.367,0.304,224.0,0.267,0.086,0.148,0.371,0.31,59.0,0.292,0.064,0.139,0.354,0.282,0,0
6,Grant Holmes,656550,STL,R,6.13,2.44,5,96,99,4,5,170.0,0.267,0.087,0.159,0.353,0.309,90.0,0.311,0.082,0.194,0.337,0.296,80.0,0.219,0.092,0.122,0.369,0.322,0,0
7,Gavin Williams,668909,CWS,R,5.96,3.17,5,97,92,4,5,159.0,0.233,0.116,0.125,0.378,0.329,72.0,0.211,0.113,0.122,0.391,0.349,87.0,0.254,0.12,0.128,0.364,0.311,0,0
8,Logan Webb,657277,LAD,R,6.17,1.92,6,108,104,3,6,320.0,0.23,0.056,0.104,0.338,0.305,165.0,0.23,0.041,0.105,0.334,0.302,156.0,0.23,0.071,0.103,0.343,0.308,0,0
9,Edward Cabrera,665795,BAL,R,6.05,1.93,5,90,91,4,5,170.0,0.251,0.106,0.123,0.382,0.326,87.0,0.277,0.079,0.144,0.36,0.304,83.0,0.227,0.132,0.102,0.402,0.348,0,0
10,Luis Castillo,622491,DET,R,5.6,1.83,6,99,98,4,5,276.0,0.228,0.067,0.13,0.346,0.317,153.0,0.27,0.047,0.151,0.335,0.287,123.0,0.184,0.089,0.106,0.358,0.349,0,0
11,Ryne Nelson,669194,LAA,R,5.78,1.66,6,86,87,5,4,225.0,0.206,0.057,0.097,0.332,0.316,109.0,0.218,0.052,0.105,0.318,0.321,116.0,0.194,0.063,0.088,0.345,0.311,0,0
12,Dustin May,669160,SF,R,5.17,2.17,8,86,84,4,5,89.0,0.219,0.086,0.092,0.373,0.349,36.0,0.168,0.065,0.079,0.352,0.367,52.0,0.254,0.101,0.099,0.385,0.337,0,0
