,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,OAK,R,8.48,1.72,6,65,79,5,4,298.0,0.293,0.05,0.161,0.342,0.278,163.0,0.283,0.047,0.154,0.338,0.272,135.0,0.305,0.053,0.17,0.348,0.285,0,0
1,Paul Skenes,694973,COL,R,6.6,0.97,6,96,95,8,1,284.0,0.307,0.062,0.146,0.346,0.255,137.0,0.299,0.044,0.132,0.337,0.238,148.0,0.314,0.077,0.158,0.353,0.27,1,0
2,Carlos Rodon,607074,BOS,L,7.07,2.4,5,102,97,7,2,324.0,0.268,0.086,0.144,0.368,0.302,255.0,0.261,0.091,0.144,0.371,0.31,69.0,0.298,0.069,0.147,0.357,0.268,0,0
3,Jacob Lopez,682052,SEA,L,7.04,2.1,5,94,101,7,2,100.0,0.279,0.089,0.126,0.38,0.293,78.0,0.277,0.091,0.132,0.389,0.297,22.0,0.286,0.082,0.106,0.348,0.277,0,0
4,Jack Flaherty,656427,KC,R,6.43,1.96,6,90,86,5,4,291.0,0.295,0.073,0.142,0.36,0.301,138.0,0.318,0.064,0.156,0.346,0.298,153.0,0.274,0.081,0.13,0.372,0.304,0,0
5,Ranger Suarez,624133,WSH,L,6.23,1.2,6,102,96,6,3,265.0,0.23,0.062,0.104,0.349,0.292,214.0,0.229,0.071,0.104,0.36,0.296,52.0,0.232,0.024,0.106,0.297,0.276,0,0
6,Ryan Pepiot,686752,STL,R,5.97,2.02,7,93,89,6,3,273.0,0.252,0.087,0.136,0.356,0.309,130.0,0.223,0.067,0.137,0.351,0.32,142.0,0.28,0.105,0.135,0.36,0.299,0,0
7,Chad Patrick,694477,SF,R,5.64,1.77,5,81,89,7,2,98.0,0.235,0.074,0.112,0.356,0.327,54.0,0.245,0.056,0.121,0.345,0.303,44.0,0.224,0.093,0.103,0.368,0.352,0,0
8,Spencer Arrighetti,681293,BAL,R,6.08,2.76,6,90,88,4,5,165.0,0.259,0.107,0.132,0.362,0.321,78.0,0.235,0.085,0.131,0.343,0.319,88.0,0.28,0.125,0.132,0.376,0.323,0,0
9,Gavin Williams,668909,TEX,R,5.76,2.96,6,99,100,5,4,206.0,0.236,0.112,0.123,0.379,0.326,94.0,0.216,0.098,0.12,0.382,0.34,112.0,0.255,0.125,0.126,0.375,0.311,0,0
10,Robbie Ray,592662,MIL,L,5.63,2.49,6,105,107,6,3,181.0,0.266,0.094,0.147,0.36,0.298,143.0,0.279,0.093,0.152,0.359,0.296,38.0,0.22,0.098,0.128,0.362,0.306,0,1
11,Seth Lugo,607625,DET,R,5.8,1.93,5,102,92,4,5,339.0,0.211,0.068,0.099,0.356,0.323,159.0,0.215,0.059,0.099,0.347,0.299,180.0,0.208,0.075,0.099,0.363,0.342,0,0
12,David Peterson,656849,ATL,L,5.35,2.23,5,96,88,7,2,261.0,0.206,0.087,0.116,0.355,0.327,196.0,0.176,0.1,0.106,0.369,0.351,64.0,0.304,0.042,0.151,0.308,0.247,0,0
13,Nick Pivetta,601713,LAD,R,5.36,1.92,5,109,104,5,4,290.0,0.278,0.061,0.124,0.339,0.299,143.0,0.268,0.056,0.14,0.329,0.311,147.0,0.288,0.067,0.109,0.348,0.286,1,0
14,Merrill Kelly,518876,CLE,R,5.03,2.21,5,71,88,1,8,220.0,0.223,0.07,0.113,0.353,0.324,107.0,0.269,0.052,0.135,0.339,0.3,114.0,0.183,0.085,0.093,0.366,0.346,0,0
