,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,TEX,R,8.29,1.84,5,88,89,3,6,279.0,0.297,0.049,0.164,0.342,0.275,156.0,0.287,0.045,0.156,0.337,0.267,123.0,0.309,0.055,0.174,0.349,0.284,0,0
1,Carlos Rodon,607074,MIA,L,6.77,1.85,5,90,102,7,2,301.0,0.271,0.082,0.146,0.367,0.304,237.0,0.264,0.087,0.145,0.37,0.311,64.0,0.298,0.063,0.15,0.354,0.275,0,0
2,Jack Flaherty,656427,PHI,R,7.37,2.72,5,106,92,4,5,269.0,0.298,0.074,0.143,0.36,0.3,126.0,0.318,0.066,0.156,0.347,0.301,143.0,0.279,0.081,0.13,0.371,0.299,0,0
3,Hunter Brown,686613,BOS,R,6.95,2.01,6,98,93,4,5,290.0,0.275,0.081,0.122,0.374,0.282,132.0,0.249,0.063,0.101,0.367,0.278,158.0,0.297,0.097,0.14,0.381,0.286,0,0
4,Ranger Suarez,624133,DET,L,6.14,1.73,6,108,101,8,1,240.0,0.233,0.066,0.106,0.35,0.293,196.0,0.23,0.075,0.105,0.361,0.296,45.0,0.245,0.027,0.111,0.294,0.28,0,0
5,Joe Ryan,657746,CLE,R,5.7,1.41,6,87,87,1,8,252.0,0.281,0.046,0.137,0.329,0.276,132.0,0.321,0.049,0.147,0.338,0.269,120.0,0.237,0.044,0.125,0.318,0.284,0,0
6,Robbie Ray,592662,NYM,L,6.01,2.49,6,102,96,6,3,155.0,0.271,0.101,0.149,0.362,0.294,123.0,0.285,0.1,0.153,0.361,0.292,33.0,0.22,0.106,0.13,0.366,0.305,0,1
7,Gavin Williams,668909,MIN,R,5.45,2.89,6,79,92,4,5,183.0,0.234,0.115,0.126,0.376,0.326,85.0,0.217,0.106,0.122,0.386,0.346,98.0,0.252,0.123,0.129,0.367,0.306,0,0
8,Jacob Lopez,682052,ARI,L,5.58,2.4,6,95,91,7,2,75.0,0.261,0.105,0.125,0.394,0.313,60.0,0.249,0.108,0.127,0.398,0.322,14.0,0.312,0.094,0.117,0.379,0.276,0,0
9,Nick Pivetta,601713,STL,R,5.09,1.44,7,90,93,5,4,264.0,0.282,0.061,0.126,0.337,0.3,131.0,0.269,0.055,0.143,0.328,0.315,134.0,0.295,0.068,0.111,0.346,0.284,1,0
10,Tyler Anderson,542881,CWS,L,4.98,2.08,6,88,86,5,4,287.0,0.183,0.089,0.131,0.36,0.33,216.0,0.185,0.085,0.141,0.351,0.318,72.0,0.176,0.099,0.102,0.387,0.366,0,0
11,Kevin Gausman,592332,KC,R,4.53,1.53,6,96,92,5,4,299.0,0.226,0.073,0.125,0.343,0.321,145.0,0.244,0.067,0.134,0.343,0.326,154.0,0.209,0.079,0.117,0.343,0.317,0,0
12,Jack Leiter,683004,SEA,R,5.35,3.38,5,100,94,3,6,128.0,0.2,0.109,0.119,0.374,0.357,66.0,0.196,0.11,0.122,0.372,0.373,62.0,0.205,0.108,0.116,0.378,0.338,0,0
13,David Peterson,656849,SF,L,4.5,2.34,6,91,91,7,2,237.0,0.2,0.085,0.114,0.355,0.329,179.0,0.172,0.098,0.103,0.368,0.352,58.0,0.29,0.042,0.151,0.309,0.256,0,0
14,Trevor Rogers,669432,CHC,L,4.66,2.09,6,96,95,6,3,170.0,0.185,0.09,0.103,0.37,0.335,136.0,0.181,0.084,0.106,0.359,0.335,34.0,0.199,0.115,0.094,0.408,0.335,0,0
15,Bryce Elder,693821,CIN,R,4.85,2.21,5,63,90,5,4,135.0,0.19,0.083,0.101,0.382,0.367,72.0,0.211,0.057,0.118,0.365,0.34,62.0,0.166,0.112,0.082,0.401,0.397,0,0
16,Janson Junk,676083,NYY,R,4.57,1.22,6,86,80,3,6,67.0,0.18,0.031,0.1,0.31,0.328,39.0,0.197,0.019,0.108,0.294,0.308,28.0,0.159,0.045,0.09,0.328,0.352,0,0
17,Shane Baz,669358,LAD,R,4.71,2.47,5,100,95,4,5,197.0,0.225,0.086,0.122,0.351,0.304,104.0,0.206,0.081,0.117,0.346,0.327,93.0,0.247,0.093,0.128,0.356,0.278,0,0
18,Cade Horton,690990,BAL,R,4.68,1.78,6,84,88,4,5,65.0,0.173,0.076,0.134,0.359,0.338,30.0,0.186,0.085,0.158,0.346,0.379,36.0,0.162,0.069,0.116,0.369,0.305,0,0
19,Brady Singer,663903,ATL,R,4.58,2.52,5,97,82,4,5,286.0,0.219,0.079,0.109,0.375,0.334,134.0,0.219,0.065,0.112,0.375,0.294,152.0,0.219,0.09,0.106,0.375,0.366,0,0
20,Shane Smith,681343,LAA,R,4.63,1.66,21,46,71,5,4,86.0,0.215,0.098,0.129,0.365,0.331,41.0,0.216,0.097,0.121,0.337,0.321,44.0,0.214,0.099,0.137,0.392,0.341,0,0
21,Jose Quintana,500779,WSH,L,3.99,1.95,6,99,92,4,5,251.0,0.178,0.09,0.088,0.402,0.335,192.0,0.173,0.098,0.091,0.411,0.341,58.0,0.194,0.065,0.077,0.37,0.315,0,0
22,Anthony DeSclafani,543101,OAK,R,4.3,1.31,7,50,48,5,4,23.0,0.255,0.043,0.146,0.346,0.302,15.0,0.305,0.017,0.155,0.333,0.302,8.0,0.171,0.086,0.132,0.368,0.302,0,0
23,Clayton Kershaw,477132,TB,L,3.72,1.33,6,91,85,7,2,88.0,0.165,0.068,0.107,0.362,0.328,66.0,0.156,0.076,0.107,0.374,0.341,21.0,0.194,0.043,0.104,0.324,0.288,0,0
24,Michael Wacha,608379,TOR,R,3.53,1.48,6,80,80,4,5,282.0,0.2,0.067,0.114,0.353,0.315,138.0,0.198,0.071,0.113,0.364,0.322,145.0,0.203,0.064,0.116,0.343,0.308,0,0
25,Cooper Criswell,681867,HOU,R,3.52,1.46,8,87,85,7,2,108.0,0.164,0.071,0.076,0.366,0.317,54.0,0.157,0.062,0.081,0.355,0.332,54.0,0.17,0.081,0.071,0.377,0.301,0,0
