,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tyler Glasnow,607192,SF,R,7.17,3.01,6,108,104,4,5,215.0,0.31,0.086,0.137,0.368,0.265,114.0,0.325,0.085,0.139,0.374,0.256,101.0,0.294,0.086,0.135,0.361,0.276,0,0
1,Joe Ryan,657746,CLE,R,6.34,1.54,7,93,86,2,16,291.0,0.276,0.05,0.132,0.333,0.285,150.0,0.317,0.05,0.144,0.34,0.275,142.0,0.234,0.05,0.12,0.326,0.294,0,0
2,Carlos Rodon,607074,BAL,L,6.52,1.87,5,95,102,8,1,353.0,0.261,0.087,0.142,0.369,0.303,279.0,0.254,0.089,0.142,0.371,0.308,75.0,0.288,0.077,0.14,0.362,0.282,0,0
3,Joey Wentz,666214,DET,L,5.48,1.97,6,93,84,7,2,155.0,0.222,0.098,0.123,0.37,0.318,102.0,0.211,0.093,0.122,0.363,0.317,53.0,0.243,0.107,0.127,0.384,0.319,0,0
4,Kyle Harrison,690986,TB,L,5.42,1.4,10,49,37,5,4,148.0,0.225,0.078,0.114,0.355,0.337,116.0,0.216,0.088,0.108,0.368,0.346,32.0,0.259,0.042,0.135,0.306,0.307,0,0
5,Bailey Ober,641927,CLE,R,4.9,1.11,6,101,85,2,16,312.0,0.237,0.055,0.139,0.327,0.305,158.0,0.253,0.065,0.152,0.333,0.317,153.0,0.219,0.045,0.125,0.321,0.293,0,0
6,Nolan McLean,690997,WSH,R,5.26,1.84,6,92,91,4,5,36.0,0.275,0.085,0.108,0.371,0.289,18.0,0.277,0.031,0.101,0.34,0.279,18.0,0.273,0.13,0.114,0.395,0.298,0,0
7,Aaron Nola,605400,ARI,R,5.43,2.14,6,97,95,3,6,275.0,0.239,0.065,0.122,0.345,0.312,126.0,0.273,0.05,0.143,0.319,0.28,149.0,0.21,0.077,0.105,0.366,0.339,0,0
8,George Kirby,669923,HOU,R,4.89,1.16,6,101,80,7,2,303.0,0.237,0.041,0.128,0.328,0.3,159.0,0.231,0.027,0.131,0.314,0.294,144.0,0.242,0.054,0.126,0.342,0.307,0,0
9,Luis Morales,806960,PIT,R,5.08,2.15,6,80,85,5,4,37.0,0.221,0.091,0.106,0.388,0.335,18.0,0.221,0.117,0.109,0.404,0.321,19.0,0.221,0.065,0.102,0.368,0.349,0,0
10,Braxton Ashcraft,677952,OAK,R,4.96,2.02,5,70,68,5,4,60.0,0.227,0.085,0.124,0.343,0.305,36.0,0.209,0.061,0.139,0.328,0.307,25.0,0.25,0.116,0.108,0.361,0.303,0,0
11,Yu Darvish,506433,CWS,R,4.63,1.49,6,82,86,3,6,142.0,0.235,0.065,0.123,0.339,0.293,73.0,0.251,0.047,0.129,0.313,0.269,68.0,0.219,0.083,0.118,0.364,0.318,0,0
12,Zac Gallen,668678,PHI,R,5.08,2.02,5,96,98,4,5,327.0,0.231,0.083,0.11,0.375,0.322,169.0,0.246,0.082,0.11,0.372,0.328,158.0,0.215,0.083,0.11,0.378,0.316,0,0
13,Jack Leiter,683004,MIA,R,4.77,2.26,5,102,96,5,4,174.0,0.215,0.107,0.12,0.374,0.348,85.0,0.213,0.1,0.123,0.369,0.361,89.0,0.217,0.114,0.117,0.379,0.336,0,0
14,Shane Bieber,669456,KC,R,4.42,1.41,6,97,96,4,5,41.0,0.316,0.032,0.151,0.36,0.304,21.0,0.235,0.024,0.17,0.364,0.373,20.0,0.411,0.041,0.132,0.355,0.225,0,0
15,Framber Valdez,664285,SEA,L,4.88,2.1,6,76,89,7,2,355.0,0.235,0.08,0.124,0.362,0.298,294.0,0.232,0.084,0.123,0.368,0.306,61.0,0.249,0.059,0.128,0.332,0.264,0,0
