,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Paul Skenes,694973,LAD,R,7.0,1.81,6,95,97,6,3,297.0,0.306,0.06,0.145,0.346,0.254,145.0,0.297,0.041,0.132,0.335,0.235,151.0,0.313,0.077,0.158,0.355,0.271,1,0
1,Blake Snell,605483,PIT,L,7.06,2.68,6,86,93,9,0,139.0,0.318,0.108,0.17,0.378,0.267,111.0,0.306,0.105,0.166,0.377,0.272,27.0,0.367,0.119,0.186,0.381,0.244,0,0
2,Freddy Peralta,642547,PHI,R,7.06,2.76,6,95,95,5,4,324.0,0.272,0.092,0.142,0.39,0.301,154.0,0.277,0.082,0.144,0.384,0.296,169.0,0.268,0.102,0.141,0.396,0.305,0,0
3,Ryan Pepiot,686752,CLE,R,5.94,2.82,5,93,83,0,9,282.0,0.253,0.088,0.136,0.358,0.308,135.0,0.228,0.069,0.139,0.352,0.319,148.0,0.276,0.105,0.133,0.362,0.298,0,0
4,Logan Allen,671106,TB,L,5.59,2.21,6,100,101,6,3,225.0,0.181,0.096,0.093,0.382,0.354,181.0,0.166,0.096,0.086,0.383,0.371,44.0,0.247,0.095,0.12,0.377,0.281,0,0
5,Ranger Suarez,624133,MIL,L,5.04,1.55,6,92,94,6,3,277.0,0.231,0.06,0.106,0.348,0.289,222.0,0.227,0.069,0.105,0.359,0.295,56.0,0.25,0.022,0.112,0.302,0.265,0,0
6,Carlos Rodon,607074,HOU,L,4.82,2.38,6,97,100,8,1,335.0,0.265,0.088,0.142,0.37,0.303,263.0,0.258,0.092,0.143,0.372,0.31,72.0,0.294,0.073,0.142,0.363,0.275,0,0
7,Noah Cameron,702070,LAA,L,4.72,1.36,10,88,85,9,0,107.0,0.188,0.069,0.119,0.375,0.302,80.0,0.184,0.075,0.123,0.384,0.306,27.0,0.202,0.048,0.106,0.346,0.291,0,0
8,Taj Bradley,671737,CWS,R,4.17,2.16,5,83,83,3,6,258.0,0.234,0.087,0.126,0.363,0.311,129.0,0.226,0.075,0.127,0.352,0.302,130.0,0.241,0.098,0.124,0.372,0.32,0,0
9,Cristian Javier,664299,NYY,R,3.72,2.03,6,85,66,3,6,50.0,0.198,0.129,0.117,0.399,0.31,29.0,0.241,0.107,0.134,0.393,0.265,21.0,0.152,0.152,0.098,0.405,0.357,0,0
10,Kyle Hendricks,543294,KC,R,2.56,1.13,5,83,84,3,6,263.0,0.154,0.067,0.086,0.343,0.33,130.0,0.154,0.05,0.079,0.333,0.326,132.0,0.154,0.084,0.094,0.354,0.335,0,0
11,Fraser Ellard,686642,MIN,L,1.78,0.78,3,35,24,5,4,33.0,0.289,0.133,0.122,0.402,0.304,20.0,0.316,0.118,0.132,0.387,0.247,12.0,0.254,0.153,0.108,0.422,0.378,0,0
