,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,CWS,L,8.29,1.88,6,96,101,8,1,171.0,0.341,0.059,0.171,0.325,0.266,143.0,0.328,0.055,0.168,0.324,0.272,28.0,0.412,0.079,0.191,0.333,0.235,0,0
1,MacKenzie Gore,669022,COL,L,8.56,1.93,6,105,100,7,2,188.0,0.257,0.086,0.145,0.36,0.316,139.0,0.259,0.083,0.146,0.355,0.309,49.0,0.25,0.094,0.142,0.373,0.338,0,0
2,Paul Skenes,694973,CLE,R,7.86,2.44,5,99,99,0,9,156.0,0.323,0.058,0.142,0.338,0.242,76.0,0.323,0.038,0.134,0.326,0.234,80.0,0.323,0.076,0.15,0.349,0.25,1,0
3,Chris Sale,519242,MIN,L,7.76,1.72,6,98,90,8,1,194.0,0.315,0.054,0.153,0.326,0.271,161.0,0.313,0.057,0.154,0.333,0.268,34.0,0.326,0.039,0.148,0.289,0.283,0,0
4,Shane Baz,669358,NYY,R,7.04,2.39,5,98,96,3,6,98.0,0.246,0.079,0.125,0.344,0.284,48.0,0.242,0.062,0.129,0.333,0.28,50.0,0.25,0.097,0.122,0.354,0.287,0,0
5,Hunter Greene,668881,BAL,R,6.99,2.03,6,98,98,3,6,176.0,0.282,0.086,0.155,0.345,0.273,89.0,0.248,0.081,0.16,0.345,0.278,87.0,0.316,0.091,0.151,0.346,0.268,1,0
6,Seth Lugo,607625,DET,R,6.34,1.65,5,98,97,4,5,228.0,0.212,0.059,0.102,0.348,0.306,107.0,0.202,0.04,0.099,0.342,0.292,121.0,0.221,0.075,0.105,0.353,0.318,0,0
7,Zac Gallen,668678,CHC,R,6.29,2.35,6,89,95,5,4,169.0,0.251,0.091,0.117,0.386,0.316,85.0,0.249,0.092,0.116,0.391,0.319,84.0,0.254,0.089,0.119,0.381,0.313,0,0
8,Landen Roupp,694738,LAA,R,6.22,2.44,5,101,88,7,2,65.0,0.236,0.116,0.116,0.383,0.303,36.0,0.284,0.077,0.146,0.355,0.292,29.0,0.178,0.163,0.085,0.412,0.317,0,0
9,Kodai Senga,673540,STL,R,5.7,2.09,6,79,77,4,5,22.0,0.294,0.071,0.141,0.363,0.29,14.0,0.261,0.043,0.129,0.329,0.26,8.0,0.333,0.103,0.151,0.392,0.325,0,0
10,Chase Dollander,801403,WSH,R,6.08,2.41,7,93,83,2,7,10.0,0.295,0.068,0.116,0.378,0.382,7.0,0.333,0.074,0.126,0.351,0.316,4.0,0.235,0.059,0.098,0.426,0.487,0,0
11,Luis Severino,622663,MIL,R,5.81,3.29,6,103,102,5,4,204.0,0.21,0.08,0.108,0.35,0.315,105.0,0.224,0.084,0.114,0.354,0.287,99.0,0.196,0.075,0.103,0.346,0.343,0,0
12,Chad Patrick,694477,OAK,R,5.52,1.98,7,77,81,6,3,15.0,0.206,0.127,0.079,0.396,0.313,7.0,0.167,0.1,0.083,0.358,0.389,8.0,0.242,0.152,0.076,0.428,0.244,0,0
13,Michael King,650633,HOU,R,5.44,1.81,6,110,99,7,2,194.0,0.276,0.085,0.134,0.357,0.293,89.0,0.303,0.073,0.141,0.34,0.279,105.0,0.254,0.094,0.128,0.372,0.305,0,0
14,Shane Smith,681343,BOS,R,6.54,2.15,6,79,78,5,4,18.0,0.176,0.103,0.128,0.379,0.319,7.0,0.179,0.036,0.131,0.31,0.301,10.0,0.175,0.15,0.126,0.417,0.332,0,0
15,Roki Sasaki,808963,TEX,R,5.2,2.19,7,81,70,4,5,14.0,0.188,0.203,0.098,0.444,0.351,7.0,0.161,0.194,0.104,0.426,0.307,7.0,0.212,0.212,0.093,0.457,0.394,0,1
16,Ben Brown,676962,ARI,R,5.51,2.69,7,84,79,3,6,73.0,0.275,0.092,0.141,0.353,0.324,37.0,0.25,0.088,0.136,0.362,0.337,36.0,0.297,0.095,0.146,0.345,0.311,0,0
17,Nathan Eovaldi,543135,LAD,R,5.37,1.89,6,89,91,4,5,194.0,0.24,0.056,0.142,0.32,0.311,100.0,0.247,0.055,0.148,0.324,0.285,94.0,0.234,0.056,0.137,0.317,0.337,0,0
18,Jose Berrios,621244,SEA,R,5.3,1.99,6,86,89,3,6,212.0,0.198,0.07,0.099,0.346,0.338,97.0,0.182,0.05,0.1,0.321,0.336,115.0,0.211,0.088,0.097,0.366,0.34,0,0
19,Brandon Young,687064,CIN,R,4.47,1.5,7,80,79,4,5,,,,,,,,,,,,,,,,,,,0,0
20,Logan Gilbert,669302,TOR,R,4.33,1.24,6,94,95,6,3,231.0,0.284,0.045,0.163,0.344,0.274,132.0,0.278,0.039,0.157,0.338,0.265,99.0,0.292,0.053,0.172,0.352,0.286,0,0
21,Ben Lively,594902,PIT,R,4.8,1.83,6,93,86,4,5,169.0,0.188,0.077,0.087,0.346,0.315,89.0,0.185,0.054,0.088,0.326,0.301,80.0,0.191,0.103,0.085,0.366,0.33,0,0
22,Carlos Carrasco,471911,TB,R,4.37,1.88,5,79,73,3,6,118.0,0.199,0.074,0.109,0.351,0.337,56.0,0.188,0.049,0.125,0.326,0.331,62.0,0.21,0.096,0.094,0.373,0.342,0,0
23,Taijuan Walker,592836,MIA,R,4.44,2.29,5,99,89,2,7,96.0,0.161,0.094,0.079,0.381,0.385,48.0,0.156,0.082,0.082,0.374,0.408,49.0,0.167,0.106,0.076,0.388,0.361,0,0
24,Kyle Hendricks,543294,SF,R,3.97,1.8,6,79,86,5,4,143.0,0.153,0.077,0.086,0.355,0.337,75.0,0.165,0.061,0.082,0.347,0.311,68.0,0.142,0.092,0.091,0.362,0.363,0,0
25,Hayden Wesneski,669713,SD,R,3.64,1.42,6,93,87,5,4,85.0,0.251,0.068,0.123,0.356,0.316,48.0,0.278,0.071,0.131,0.353,0.342,37.0,0.216,0.065,0.112,0.359,0.283,0,0
26,Casey Mize,663554,KC,R,3.44,1.3,6,74,81,5,4,119.0,0.179,0.067,0.112,0.348,0.322,58.0,0.137,0.059,0.1,0.33,0.329,61.0,0.22,0.076,0.123,0.365,0.315,0,0
27,Matthew Liberatore,669461,NYM,L,4.2,1.78,6,88,84,7,2,103.0,0.221,0.061,0.13,0.331,0.314,62.0,0.202,0.077,0.114,0.331,0.338,41.0,0.253,0.032,0.156,0.332,0.271,0,0
28,Cal Quantrill,615698,PHI,R,3.26,2.07,6,77,77,5,4,159.0,0.163,0.105,0.097,0.392,0.358,78.0,0.167,0.081,0.097,0.366,0.352,80.0,0.16,0.129,0.097,0.415,0.365,0,1
29,Justin Topa,623437,ATL,R,1.19,0.4,5,21,22,4,5,9.0,0.211,0.053,0.121,0.342,0.255,5.0,0.227,0.045,0.101,0.342,0.236,4.0,0.188,0.062,0.143,0.343,0.283,0,0
