,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,SEA,R,7.92,2.75,5,95,89,3,6,324.0,0.297,0.089,0.159,0.37,0.292,165.0,0.318,0.083,0.18,0.356,0.277,159.0,0.276,0.096,0.139,0.384,0.307,0,0
1,Hunter Brown,686613,COL,R,6.87,1.37,7,101,94,8,1,315.0,0.27,0.081,0.12,0.375,0.284,143.0,0.242,0.06,0.099,0.364,0.281,171.0,0.294,0.099,0.136,0.383,0.287,0,0
2,Yusei Kikuchi,579328,TEX,L,6.58,1.57,6,88,94,8,1,321.0,0.26,0.073,0.127,0.352,0.314,255.0,0.254,0.077,0.126,0.356,0.317,67.0,0.283,0.057,0.134,0.339,0.303,0,1
3,Sean Manaea,640455,PHI,L,6.11,1.54,5,91,88,7,2,216.0,0.255,0.079,0.128,0.344,0.303,170.0,0.244,0.085,0.131,0.344,0.303,46.0,0.295,0.057,0.118,0.344,0.301,0,0
4,Lucas Giolito,608337,BAL,R,6.26,2.03,5,97,95,3,6,110.0,0.196,0.075,0.109,0.355,0.358,57.0,0.177,0.058,0.109,0.354,0.345,52.0,0.217,0.095,0.108,0.356,0.373,0,0
5,Luis Gil,661563,WSH,R,6.21,2.72,5,93,89,4,5,169.0,0.26,0.125,0.127,0.393,0.309,91.0,0.296,0.119,0.133,0.394,0.286,78.0,0.221,0.131,0.121,0.391,0.335,0,0
6,Parker Messick,800048,TB,L,5.69,1.57,6,83,85,6,3,6.0,0.231,0.038,0.096,0.325,0.332,5.0,0.25,0.05,0.086,0.343,0.324,1.0,0.167,0.0,0.154,0.231,0.358,0,0
7,Chris Bassitt,605135,MIN,R,5.93,2.28,6,107,91,3,6,310.0,0.224,0.079,0.103,0.36,0.326,152.0,0.247,0.057,0.117,0.335,0.284,158.0,0.203,0.098,0.091,0.381,0.363,0,0
8,Shane Baz,669358,CLE,R,5.61,2.17,7,65,79,2,7,216.0,0.232,0.087,0.125,0.347,0.31,117.0,0.217,0.084,0.122,0.344,0.327,99.0,0.25,0.09,0.128,0.351,0.291,0,0
9,Jesus Luzardo,666200,NYM,L,5.79,2.17,6,89,89,6,3,206.0,0.257,0.079,0.146,0.356,0.308,159.0,0.225,0.084,0.132,0.365,0.332,47.0,0.383,0.06,0.2,0.32,0.216,0,0
10,Charlie Morton,450203,OAK,R,6.09,2.12,6,94,94,6,3,284.0,0.236,0.094,0.126,0.365,0.327,137.0,0.203,0.065,0.116,0.357,0.32,146.0,0.266,0.119,0.135,0.371,0.334,0,0
11,MacKenzie Gore,669022,NYY,L,6.24,2.83,5,94,93,5,4,304.0,0.262,0.088,0.147,0.364,0.321,225.0,0.262,0.087,0.144,0.363,0.318,79.0,0.263,0.091,0.155,0.366,0.329,0,0
12,Matthew Boyd,571510,SF,L,5.05,1.41,7,90,86,7,2,184.0,0.234,0.061,0.123,0.329,0.288,137.0,0.226,0.064,0.121,0.332,0.293,47.0,0.255,0.053,0.128,0.32,0.274,0,0
13,Michael Lorenzen,547179,CWS,R,4.72,1.74,5,89,85,4,5,235.0,0.191,0.091,0.105,0.376,0.331,116.0,0.184,0.078,0.093,0.371,0.345,120.0,0.198,0.104,0.118,0.381,0.316,0,1
14,Patrick Corbin,571578,LAA,L,5.24,1.79,5,77,72,8,1,291.0,0.186,0.073,0.112,0.37,0.351,223.0,0.178,0.066,0.112,0.364,0.356,68.0,0.213,0.098,0.113,0.391,0.333,0,0
15,Kyle Bradish,680694,BOS,R,4.99,1.69,6,89,77,4,5,39.0,0.325,0.092,0.113,0.375,0.256,20.0,0.314,0.105,0.105,0.37,0.225,19.0,0.338,0.078,0.122,0.381,0.291,0,0
16,Luis Castillo,622491,SD,R,4.71,1.47,6,88,94,5,4,319.0,0.226,0.064,0.126,0.346,0.319,173.0,0.268,0.046,0.148,0.334,0.285,146.0,0.184,0.082,0.105,0.359,0.353,0,0
17,Justin Verlander,434378,CHC,R,4.96,2.07,5,91,93,5,4,198.0,0.195,0.072,0.113,0.346,0.319,99.0,0.176,0.056,0.108,0.343,0.323,98.0,0.215,0.088,0.118,0.349,0.315,0,0
18,Hurston Waldrep,694462,MIA,R,4.19,2.03,6,87,90,5,4,31.0,0.216,0.112,0.121,0.372,0.282,14.0,0.212,0.096,0.096,0.343,0.293,17.0,0.219,0.123,0.136,0.389,0.274,0,0
19,Jacob Misiorowski,694819,ARI,R,4.49,2.16,6,78,70,3,6,38.0,0.355,0.123,0.149,0.341,0.272,19.0,0.27,0.095,0.09,0.318,0.269,19.0,0.432,0.148,0.194,0.36,0.275,0,0
