,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,NYY,L,8.21,1.77,6,94,95,6,3,301.0,0.329,0.06,0.163,0.327,0.271,253.0,0.325,0.06,0.161,0.328,0.276,49.0,0.348,0.061,0.175,0.322,0.246,0,0
1,Freddy Peralta,642547,SF,R,7.01,2.72,5,95,97,4,5,313.0,0.27,0.091,0.143,0.39,0.302,150.0,0.278,0.08,0.146,0.383,0.295,163.0,0.263,0.102,0.14,0.397,0.309,0,0
2,George Kirby,669923,OAK,R,6.48,1.72,6,97,96,5,4,278.0,0.237,0.04,0.129,0.323,0.295,148.0,0.229,0.027,0.131,0.311,0.289,130.0,0.246,0.053,0.128,0.335,0.301,0,0
3,Logan Webb,657277,MIL,R,6.15,1.95,6,86,98,3,6,361.0,0.231,0.055,0.104,0.338,0.314,185.0,0.235,0.04,0.106,0.335,0.311,176.0,0.227,0.069,0.102,0.341,0.317,0,0
4,Aaron Nola,605400,WSH,R,6.22,1.87,6,53,68,3,6,247.0,0.239,0.064,0.122,0.344,0.313,116.0,0.27,0.052,0.143,0.321,0.285,131.0,0.211,0.073,0.104,0.364,0.337,0,0
5,Jeffrey Springs,605488,SEA,L,5.69,1.91,6,100,93,7,2,171.0,0.208,0.076,0.126,0.367,0.32,135.0,0.209,0.081,0.131,0.374,0.326,36.0,0.204,0.054,0.101,0.337,0.296,0,0
6,Tyler Glasnow,607192,SD,R,5.17,2.64,6,91,92,5,4,191.0,0.317,0.083,0.142,0.364,0.266,101.0,0.336,0.072,0.145,0.36,0.25,90.0,0.297,0.095,0.138,0.368,0.282,0,0
7,Mike Burrows,681347,COL,R,4.98,1.2,7,68,74,7,2,75.0,0.234,0.091,0.121,0.362,0.333,37.0,0.258,0.058,0.111,0.343,0.357,38.0,0.212,0.121,0.131,0.379,0.312,0,0
8,Will Warren,701542,BOS,R,5.46,2.79,6,95,92,4,5,148.0,0.259,0.098,0.106,0.383,0.321,73.0,0.331,0.057,0.139,0.348,0.287,75.0,0.2,0.132,0.079,0.412,0.349,0,0
9,Cristian Javier,664299,BAL,R,5.25,1.88,6,50,70,3,6,42.0,0.187,0.115,0.113,0.399,0.325,23.0,0.222,0.1,0.135,0.395,0.286,19.0,0.152,0.13,0.09,0.402,0.364,0,0
10,Dean Kremer,665152,HOU,R,4.91,1.26,6,114,106,6,3,274.0,0.212,0.076,0.109,0.351,0.313,131.0,0.215,0.069,0.103,0.334,0.303,143.0,0.211,0.082,0.114,0.365,0.323,0,0
11,Logan Allen,671106,TEX,L,4.65,1.86,6,107,96,8,1,215.0,0.184,0.094,0.092,0.38,0.352,174.0,0.172,0.096,0.087,0.381,0.367,41.0,0.233,0.089,0.115,0.373,0.285,0,0
12,Cade Horton,690990,LAA,R,5.0,1.52,5,61,70,7,2,84.0,0.194,0.078,0.129,0.351,0.326,39.0,0.188,0.085,0.142,0.338,0.363,45.0,0.199,0.071,0.117,0.362,0.295,0,0
13,Jack Leiter,683004,CLE,R,4.57,3.2,5,81,80,1,8,144.0,0.204,0.114,0.122,0.379,0.359,71.0,0.204,0.11,0.126,0.373,0.375,73.0,0.204,0.119,0.119,0.385,0.343,0,0
14,Jose Berrios,621244,MIA,R,4.26,1.54,6,87,86,5,4,332.0,0.197,0.072,0.101,0.352,0.338,158.0,0.183,0.043,0.107,0.326,0.343,174.0,0.209,0.096,0.096,0.374,0.334,0,0
15,Nabil Crismatt,622503,CIN,R,4.42,1.72,6,62,61,6,3,12.0,0.244,0.022,0.142,0.277,0.307,8.0,0.25,0.031,0.161,0.286,0.346,4.0,0.231,0.0,0.093,0.256,0.212,0,0
16,Michael Wacha,608379,DET,R,4.3,1.38,5,93,82,3,6,308.0,0.196,0.064,0.113,0.35,0.314,146.0,0.194,0.067,0.111,0.36,0.325,162.0,0.198,0.061,0.115,0.341,0.303,0,0
17,Nestor Cortes,641482,LAD,L,4.36,3.58,5,90,81,7,2,194.0,0.225,0.066,0.121,0.354,0.305,151.0,0.214,0.066,0.117,0.359,0.307,44.0,0.268,0.067,0.139,0.334,0.299,0,0
18,Davis Martin,663436,MIN,R,4.29,2.01,6,87,92,4,5,154.0,0.181,0.084,0.115,0.369,0.348,80.0,0.196,0.075,0.135,0.37,0.324,73.0,0.166,0.094,0.093,0.368,0.375,0,0
19,Andrew Abbott,671096,ARI,L,3.58,1.62,6,92,98,7,2,266.0,0.204,0.078,0.113,0.351,0.301,206.0,0.203,0.084,0.109,0.359,0.304,60.0,0.206,0.056,0.128,0.325,0.293,0,0
20,Kyle Freeland,607536,PIT,L,3.8,1.32,5,72,80,9,0,230.0,0.167,0.055,0.097,0.328,0.354,188.0,0.164,0.054,0.091,0.33,0.355,41.0,0.176,0.059,0.123,0.321,0.351,0,0
21,Chris Paddack,663978,KC,R,3.48,1.0,6,91,74,4,5,219.0,0.186,0.055,0.111,0.345,0.343,109.0,0.207,0.05,0.115,0.346,0.328,110.0,0.165,0.061,0.107,0.344,0.359,0,1
22,Cal Quantrill,615698,NYM,R,3.83,1.74,7,80,69,3,6,252.0,0.17,0.087,0.097,0.383,0.358,128.0,0.148,0.066,0.093,0.359,0.366,124.0,0.194,0.11,0.102,0.407,0.348,0,1
23,Janson Junk,676083,TOR,R,3.26,0.91,6,87,83,5,4,89.0,0.174,0.034,0.095,0.318,0.331,48.0,0.209,0.016,0.106,0.298,0.304,42.0,0.138,0.053,0.084,0.339,0.358,0,0
24,Clay Holmes,605280,ATL,R,3.4,2.5,6,88,82,4,5,192.0,0.208,0.089,0.11,0.364,0.316,94.0,0.232,0.067,0.125,0.343,0.305,98.0,0.185,0.11,0.096,0.384,0.327,0,0
25,Pierson Ohl,701487,CWS,R,3.34,1.54,4,54,52,4,5,17.0,0.162,0.062,0.091,0.354,0.396,6.0,0.156,0.094,0.06,0.36,0.478,11.0,0.167,0.042,0.115,0.349,0.342,0,0
26,Victor Mederos,682989,CHC,R,3.57,2.78,5,95,73,5,4,18.0,0.17,0.17,0.105,0.428,0.388,8.0,0.167,0.119,0.117,0.389,0.378,10.0,0.174,0.217,0.094,0.461,0.398,0,0
27,Mitchell Parker,680730,PHI,L,3.28,1.85,6,52,74,7,2,280.0,0.177,0.077,0.107,0.338,0.348,213.0,0.168,0.075,0.101,0.34,0.36,67.0,0.204,0.086,0.126,0.332,0.312,0,0
