,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,BAL,R,7.74,2.88,6,87,89,3,6,328.0,0.297,0.09,0.16,0.37,0.292,166.0,0.316,0.084,0.18,0.356,0.279,162.0,0.276,0.097,0.141,0.384,0.305,0,0
1,Sean Manaea,640455,DET,L,7.41,1.35,6,90,89,8,1,221.0,0.259,0.078,0.13,0.343,0.303,174.0,0.25,0.083,0.134,0.344,0.301,47.0,0.289,0.056,0.118,0.339,0.308,0,0
2,Spencer Strider,675911,CHC,R,7.61,2.62,7,95,81,4,5,103.0,0.255,0.094,0.15,0.379,0.339,50.0,0.284,0.079,0.156,0.375,0.336,54.0,0.23,0.107,0.145,0.383,0.342,0,0
3,Parker Messick,800048,BOS,L,6.47,2.0,6,98,89,8,1,13.0,0.24,0.02,0.133,0.326,0.272,10.0,0.278,0.028,0.128,0.323,0.287,3.0,0.143,0.0,0.146,0.333,0.235,0,0
4,Sonny Gray,543243,OAK,R,5.97,1.06,5,87,89,6,3,313.0,0.285,0.052,0.138,0.334,0.303,159.0,0.288,0.045,0.141,0.33,0.301,154.0,0.283,0.059,0.135,0.337,0.306,0,0
5,Luis Castillo,622491,TB,R,6.2,1.53,6,87,90,3,6,324.0,0.227,0.065,0.126,0.346,0.319,176.0,0.269,0.047,0.149,0.334,0.287,148.0,0.184,0.084,0.104,0.359,0.351,0,0
6,Shane Baz,669358,SEA,R,6.32,2.41,6,92,83,3,6,222.0,0.234,0.087,0.126,0.347,0.309,118.0,0.219,0.085,0.123,0.344,0.325,104.0,0.251,0.088,0.128,0.349,0.29,0,0
7,Hunter Greene,668881,TOR,R,5.71,1.74,7,99,94,5,4,225.0,0.287,0.08,0.157,0.338,0.272,115.0,0.263,0.071,0.159,0.336,0.266,110.0,0.312,0.088,0.154,0.341,0.277,1,0
8,Luis Garcia,677651,LAA,,5.66,2.13,6,75,78,7,0,,,,,,,,,,,,,,,,,,,0,0
9,Luis Garcia,677651,LAA,,5.66,2.13,43,23,23,7,0,,,,,,,,,,,,,,,,,,,0,0
