,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Carlos Rodon,607074,TEX,L,7.51,2.39,6,102,98,9,0,231.0,0.275,0.083,0.146,0.365,0.306,184.0,0.271,0.085,0.15,0.365,0.309,47.0,0.288,0.079,0.13,0.363,0.295,0,0
1,Nathan Eovaldi,543135,NYY,R,6.86,1.46,6,93,92,4,5,230.0,0.248,0.054,0.142,0.325,0.303,120.0,0.249,0.055,0.144,0.329,0.281,110.0,0.247,0.053,0.14,0.321,0.326,0,0
2,Jack Flaherty,656427,CLE,R,6.51,1.97,6,90,84,1,8,206.0,0.297,0.063,0.146,0.36,0.301,97.0,0.308,0.066,0.156,0.351,0.307,109.0,0.286,0.06,0.136,0.369,0.294,0,0
3,Lucas Giolito,608337,BAL,R,6.09,2.1,5,87,83,2,7,20.0,0.189,0.067,0.094,0.348,0.368,10.0,0.17,0.128,0.078,0.38,0.333,11.0,0.209,0.0,0.112,0.312,0.407,0,0
4,Ranger Suarez,624133,COL,L,6.17,1.5,6,98,87,8,1,165.0,0.233,0.063,0.106,0.351,0.293,134.0,0.229,0.072,0.104,0.364,0.299,31.0,0.248,0.023,0.113,0.284,0.269,0,0
5,Luis Severino,622663,LAA,R,5.48,1.89,5,96,98,6,3,238.0,0.203,0.078,0.105,0.349,0.311,122.0,0.212,0.077,0.106,0.349,0.285,116.0,0.195,0.079,0.104,0.35,0.335,0,0
6,Cade Povich,700249,BOS,L,5.16,1.77,6,99,96,7,2,119.0,0.202,0.087,0.101,0.361,0.337,86.0,0.201,0.088,0.104,0.355,0.347,33.0,0.206,0.085,0.093,0.376,0.309,0,0
7,Lance McCullers Jr.,621121,SEA,R,5.42,2.49,6,83,68,4,5,8.0,0.133,0.156,0.073,0.413,0.449,4.0,0.083,0.167,0.043,0.448,0.454,4.0,0.19,0.143,0.111,0.367,0.443,0,0
8,Tanner Bibee,676440,DET,R,4.91,1.87,6,105,95,4,5,218.0,0.241,0.066,0.126,0.345,0.308,105.0,0.242,0.06,0.138,0.338,0.291,113.0,0.239,0.071,0.117,0.35,0.322,0,1
9,Tyler Anderson,542881,OAK,L,4.74,1.64,5,104,97,6,3,226.0,0.191,0.088,0.136,0.359,0.319,174.0,0.189,0.084,0.143,0.352,0.309,52.0,0.198,0.099,0.112,0.384,0.35,0,0
10,Mike Burrows,681347,MIL,R,5.0,2.16,5,88,79,5,4,3.0,0.143,0.214,0.059,0.397,0.394,1.0,0.25,0.25,0.118,0.412,0.181,2.0,0.1,0.2,0.039,0.392,0.479,0,0
11,Easton McGee,668834,PIT,R,4.47,1.51,8,12,24,5,4,1.0,0.333,0.0,0.062,0.25,0.096,,,,,,,1.0,0.333,0.0,0.062,0.25,0.096,0,0
12,George Kirby,669923,HOU,R,4.03,0.54,6,64,53,8,1,189.0,0.229,0.03,0.128,0.315,0.288,106.0,0.216,0.019,0.13,0.308,0.282,83.0,0.245,0.042,0.127,0.324,0.295,0,0
13,AJ Smith-Shawver,700363,WSH,R,4.2,2.31,7,86,94,2,7,43.0,0.246,0.106,0.134,0.372,0.345,18.0,0.184,0.126,0.107,0.379,0.409,25.0,0.304,0.087,0.162,0.365,0.285,0,0
14,Trevor Williams,592866,ATL,R,3.8,1.27,7,77,86,4,5,111.0,0.208,0.064,0.101,0.376,0.291,54.0,0.229,0.048,0.108,0.361,0.261,56.0,0.191,0.078,0.095,0.389,0.316,0,0
15,Stephen Kolek,663568,TOR,R,3.4,1.3,6,83,90,5,4,65.0,0.189,0.059,0.097,0.339,0.316,34.0,0.195,0.052,0.117,0.345,0.329,31.0,0.182,0.068,0.073,0.332,0.301,0,0
16,Bowden Francis,670102,SD,R,2.98,1.2,6,95,87,4,5,149.0,0.21,0.057,0.107,0.338,0.32,75.0,0.249,0.04,0.125,0.321,0.293,74.0,0.172,0.075,0.09,0.354,0.347,0,1
17,German Marquez,608566,PHI,R,3.58,1.98,5,82,76,4,5,43.0,0.113,0.09,0.086,0.38,0.349,22.0,0.14,0.075,0.103,0.365,0.339,21.0,0.086,0.105,0.07,0.394,0.36,0,0
